frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-12.30,-3.94,-12.33,12.33,9.21,4.24,8.39,8.38,8.36
20.20,-3.84,-12.24,-3.84,-12.26,12.26,9.39,4.35,8.42,8.42,8.40
20.40,-3.74,-12.18,-3.74,-12.19,12.19,9.58,4.46,8.44,8.45,8.44
20.61,-3.63,-12.10,-3.64,-12.11,12.11,9.77,4.58,8.48,8.47,8.47
20.81,-3.53,-12.04,-3.53,-12.03,12.03,9.95,4.70,8.50,8.50,8.51
21.02,-3.43,-11.98,-3.43,-11.96,11.96,10.14,4.82,8.53,8.53,8.55
21.23,-3.33,-11.90,-3.32,-11.88,11.88,10.32,4.95,8.55,8.55,8.57
21.44,-3.22,-11.81,-3.22,-11.79,11.79,10.50,5.08,8.57,8.58,8.59
21.66,-3.12,-11.73,-3.11,-11.71,11.71,10.67,5.21,8.59,8.60,8.61
21.87,-3.01,-11.63,-3.01,-11.63,11.63,10.84,5.35,8.62,8.62,8.62
22.09,-2.90,-11.54,-2.90,-11.54,11.54,11.01,5.49,8.64,8.63,8.64
22.31,-2.80,-11.45,-2.80,-11.45,11.45,11.16,5.63,8.65,8.65,8.65
22.54,-2.69,-11.35,-2.69,-11.35,11.35,11.31,5.78,8.66,8.66,8.66
22.76,-2.58,-11.25,-2.58,-11.26,11.26,11.44,5.93,8.68,8.67,8.67
22.99,-2.47,-11.14,-2.48,-11.16,11.16,11.57,6.09,8.69,8.68,8.67
23.22,-2.37,-11.05,-2.37,-11.06,11.06,11.68,6.25,8.69,8.69,8.68
23.45,-2.26,-10.95,-2.26,-10.96,10.96,11.78,6.41,8.70,8.70,8.69
23.69,-2.15,-10.85,-2.15,-10.86,10.86,11.86,6.58,8.71,8.71,8.70
23.92,-2.04,-10.75,-2.04,-10.76,10.76,11.93,6.75,8.72,8.72,8.71
24.16,-1.94,-10.67,-1.94,-10.66,10.66,11.98,6.92,8.72,8.73,8.73
24.40,-1.83,-10.58,-1.83,-10.56,10.56,12.01,7.10,8.73,8.73,8.75
24.65,-1.72,-10.46,-1.72,-10.46,10.46,12.02,7.28,8.74,8.74,8.74
24.89,-1.61,-10.36,-1.61,-10.36,10.36,12.01,7.46,8.75,8.76,8.75
25.14,-1.50,-10.26,-1.50,-10.26,10.26,11.98,7.64,8.76,8.77,8.76
25.39,-1.38,-10.15,-1.39,-10.16,10.16,11.94,7.83,8.78,8.78,8.77
25.65,-1.27,-10.06,-1.28,-10.06,10.06,11.88,8.02,8.79,8.79,8.79
25.91,-1.16,-9.96,-1.16,-9.96,9.96,11.80,8.21,8.80,8.80,8.79
26.16,-1.05,-9.85,-1.05,-9.86,9.86,11.70,8.40,8.81,8.81,8.80
