frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.04,-0.01,3.03,-0.04,0.04,0.19,-0.82,3.08,3.07,3.05
20.20,3.08,0.03,3.07,0.01,-0.01,0.18,-0.84,3.08,3.07,3.05
20.40,3.10,0.05,3.11,0.05,-0.05,0.15,-0.87,3.05,3.06,3.05
20.61,3.14,0.09,3.15,0.10,-0.10,0.13,-0.89,3.04,3.05,3.05
20.81,3.18,0.13,3.19,0.15,-0.15,0.10,-0.92,3.04,3.04,3.05
21.02,3.21,0.17,3.22,0.20,-0.20,0.06,-0.95,3.02,3.03,3.05
21.23,3.26,0.24,3.26,0.25,-0.25,0.03,-0.98,3.02,3.01,3.03
21.44,3.29,0.28,3.30,0.30,-0.30,-0.01,-1.00,2.99,3.00,3.02
21.66,3.33,0.34,3.34,0.35,-0.35,-0.06,-1.03,2.98,2.99,3.00
21.87,3.36,0.39,3.38,0.41,-0.41,-0.11,-1.06,2.96,2.97,2.98
22.09,3.41,0.45,3.41,0.46,-0.46,-0.16,-1.09,2.95,2.95,2.97
22.31,3.45,0.52,3.45,0.52,-0.52,-0.21,-1.13,2.94,2.94,2.93
22.54,3.49,0.58,3.49,0.58,-0.58,-0.26,-1.16,2.91,2.91,2.91
22.76,3.53,0.64,3.53,0.64,-0.64,-0.32,-1.19,2.89,2.89,2.89
22.99,3.57,0.71,3.57,0.70,-0.70,-0.38,-1.23,2.87,2.87,2.86
23.22,3.61,0.78,3.61,0.77,-0.77,-0.44,-1.26,2.85,2.85,2.83
23.45,3.65,0.84,3.65,0.83,-0.83,-0.50,-1.30,2.83,2.83,2.81
23.69,3.69,0.89,3.69,0.89,-0.89,-0.56,-1.33,2.81,2.80,2.80
23.92,3.73,0.95,3.73,0.95,-0.95,-0.62,-1.37,2.79,2.78,2.78
24.16,3.77,1.00,3.77,1.00,-1.00,-0.68,-1.41,2.77,2.76,2.77
24.40,3.80,1.06,3.80,1.06,-1.06,-0.74,-1.45,2.74,2.74,2.75
24.65,3.83,1.11,3.84,1.12,-1.12,-0.80,-1.49,2.72,2.72,2.73
24.89,3.87,1.17,3.88,1.17,-1.17,-0.86,-1.53,2.70,2.71,2.71
25.14,3.91,1.22,3.91,1.22,-1.22,-0.92,-1.57,2.69,2.69,2.70
25.39,3.94,1.27,3.95,1.27,-1.27,-0.98,-1.61,2.67,2.67,2.67
25.65,3.98,1.32,3.98,1.33,-1.33,-1.04,-1.65,2.66,2.66,2.66
25.91,4.01,1.38,4.02,1.38,-1.38,-1.09,-1.69,2.64,2.64,2.63
26.16,4.05,1.43,4.05,1.43,-1.43,-1.15,-1.73,2.63,2.63,2.62
26.43,4.08,1.47,4.08,1.48,-1.48,-1.20,-1.77,2.61,2.61,2.61
26.69,4.12,1.54,4.12,1.52,-1.52,-1.26,-1.81,2.60,2.59,2.59
26.96,4.15,1.58,4.15,1.57,-1.57,-1.31,-1.85,2.58,2.58,2.58
27.23,4.18,1.62,4.18,1.62,-1.62,-1.36,-1.89,2.56,2.56,2.57
27.50,4.21,1.66,4.21,1.67,-1.67,-1.41,-1.93,2.55,2.55,2.55
27.77,4.24,1.71,4.24,1.71,-1.71,-1.46,-1.97,2.53,2.53,2.53
28.05,4.27,1.75,4.27,1.76,-1.76,-1.51,-2.00,2.52,2.52,2.52
28.33,4.30,1.80,4.31,1.80,-1.80,-1.56,-2.04,2.50,2.51,2.50
28.62,4.33,1.85,4.34,1.84,-1.84,-1.60,-2.07,2.49,2.49,2.49
28.90,4.35,1.88,4.37,1.89,-1.89,-1.65,-2.10,2.47,2.48,2.48
29.19,4.38,1.93,4.39,1.93,-1.93,-1.69,-2.13,2.45,2.47,2.45
29.48,4.42,1.97,4.42,1.97,-1.97,-1.73,-2.16,2.45,2.45,2.45
29.78,4.45,2.01,4.45,2.01,-2.01,-1.77,-2.19,2.44,2.44,2.44
30.08,4.48,2.05,4.48,2.06,-2.06,-1.81,-2.21,2.43,2.42,2.43
30.38,4.50,2.10,4.50,2.10,-2.10,-1.85,-2.23,2.41,2.41,2.41
30.68,4.53,2.14,4.53,2.14,-2.14,-1.89,-2.25,2.40,2.39,2.39
30.99,4.56,2.19,4.55,2.18,-2.18,-1.92,-2.27,2.39,2.37,2.37
31.30,4.57,2.21,4.57,2.22,-2.22,-1.96,-2.28,2.36,2.36,2.36
31.61,4.59,2.25,4.59,2.25,-2.25,-1.99,-2.29,2.34,2.34,2.35
31.93,4.61,2.29,4.61,2.29,-2.29,-2.03,-2.30,2.32,2.32,2.32
32.24,4.62,2.33,4.63,2.33,-2.33,-2.06,-2.31,2.30,2.30,2.29
32.57,4.64,2.36,4.65,2.36,-2.36,-2.09,-2.32,2.28,2.28,2.28
32.89,4.65,2.39,4.66,2.40,-2.40,-2.12,-2.32,2.25,2.26,2.27
33.22,4.67,2.44,4.67,2.43,-2.43,-2.15,-2.32,2.24,2.24,2.23
33.55,4.68,2.46,4.68,2.47,-2.47,-2.18,-2.32,2.22,2.22,2.22
33.89,4.69,2.50,4.70,2.50,-2.50,-2.21,-2.32,2.19,2.20,2.20
34.23,4.70,2.53,4.70,2.53,-2.53,-2.23,-2.31,2.17,2.17,2.17
34.57,4.71,2.56,4.71,2.56,-2.56,-2.26,-2.31,2.16,2.15,2.15
34.92,4.72,2.60,4.72,2.59,-2.59,-2.29,-2.30,2.14,2.13,2.13
35.27,4.72,2.61,4.72,2.61,-2.61,-2.31,-2.29,2.11,2.11,2.11
35.62,4.73,2.65,4.73,2.64,-2.64,-2.34,-2.28,2.10,2.09,2.09
35.97,4.73,2.67,4.73,2.66,-2.66,-2.36,-2.28,2.07,2.07,2.06
36.33,4.73,2.68,4.73,2.69,-2.69,-2.38,-2.27,2.05,2.05,2.05
36.70,4.72,2.70,4.73,2.71,-2.71,-2.40,-2.26,2.02,2.02,2.03
37.06,4.73,2.73,4.73,2.73,-2.73,-2.42,-2.25,2.01,2.00,2.00
37.43,4.73,2.75,4.73,2.75,-2.75,-2.45,-2.24,1.98,1.98,1.99
37.81,4.72,2.76,4.73,2.77,-2.77,-2.47,-2.23,1.96,1.96,1.96
38.19,4.72,2.79,4.72,2.79,-2.79,-2.48,-2.22,1.94,1.94,1.94
38.57,4.71,2.79,4.72,2.80,-2.80,-2.50,-2.22,1.91,1.92,1.92
38.95,4.71,2.82,4.72,2.82,-2.82,-2.52,-2.21,1.89,1.90,1.90
39.34,4.70,2.83,4.71,2.83,-2.83,-2.54,-2.20,1.87,1.87,1.87
39.74,4.70,2.86,4.70,2.85,-2.85,-2.56,-2.20,1.86,1.85,1.84
40.14,4.69,2.86,4.70,2.86,-2.86,-2.57,-2.20,1.83,1.83,1.84
40.54,4.68,2.87,4.69,2.87,-2.87,-2.59,-2.20,1.81,1.81,1.81
40.94,4.68,2.89,4.68,2.88,-2.88,-2.61,-2.20,1.80,1.80,1.79
41.35,4.67,2.91,4.67,2.89,-2.89,-2.62,-2.20,1.78,1.78,1.77
41.76,4.66,2.90,4.66,2.90,-2.90,-2.64,-2.20,1.76,1.75,1.76
42.18,4.64,2.90,4.64,2.91,-2.91,-2.65,-2.20,1.73,1.73,1.74
42.60,4.63,2.92,4.63,2.92,-2.92,-2.66,-2.21,1.72,1.71,1.71
43.03,4.61,2.91,4.62,2.92,-2.92,-2.68,-2.22,1.69,1.69,1.71
43.46,4.59,2.92,4.60,2.93,-2.93,-2.69,-2.23,1.67,1.67,1.68
43.90,4.58,2.93,4.58,2.93,-2.93,-2.70,-2.24,1.65,1.65,1.65
44.33,4.56,2.93,4.57,2.93,-2.93,-2.72,-2.25,1.63,1.63,1.63
44.78,4.54,2.93,4.55,2.93,-2.93,-2.73,-2.27,1.61,1.61,1.61
45.23,4.52,2.94,4.53,2.93,-2.93,-2.74,-2.28,1.59,1.59,1.58
45.68,4.50,2.94,4.51,2.94,-2.94,-2.75,-2.30,1.57,1.57,1.56
46.13,4.49,2.95,4.49,2.94,-2.94,-2.76,-2.32,1.56,1.55,1.54
46.60,4.46,2.93,4.46,2.94,-2.94,-2.77,-2.34,1.53,1.53,1.53
47.06,4.44,2.94,4.44,2.94,-2.94,-2.78,-2.37,1.51,1.50,1.51
47.53,4.42,2.94,4.42,2.94,-2.94,-2.79,-2.39,1.49,1.48,1.49
48.01,4.39,2.92,4.39,2.94,-2.94,-2.80,-2.42,1.46,1.46,1.47
48.49,4.37,2.93,4.37,2.94,-2.94,-2.81,-2.45,1.44,1.43,1.44
48.97,4.34,2.93,4.35,2.94,-2.94,-2.82,-2.48,1.41,1.41,1.41
49.46,4.31,2.94,4.32,2.94,-2.94,-2.83,-2.51,1.38,1.39,1.38
49.96,4.28,2.94,4.30,2.93,-2.93,-2.84,-2.54,1.35,1.36,1.34
50.46,4.27,2.94,4.27,2.93,-2.93,-2.84,-2.57,1.34,1.34,1.34
50.96,4.24,2.93,4.24,2.93,-2.93,-2.85,-2.60,1.31,1.31,1.31
51.47,4.21,2.94,4.22,2.93,-2.93,-2.86,-2.64,1.28,1.28,1.28
51.99,4.18,2.93,4.19,2.93,-2.93,-2.87,-2.67,1.25,1.26,1.25
52.51,4.16,2.93,4.16,2.93,-2.93,-2.87,-2.71,1.23,1.23,1.24
53.03,4.13,2.93,4.13,2.93,-2.93,-2.88,-2.74,1.20,1.20,1.21
53.56,4.10,2.92,4.10,2.93,-2.93,-2.89,-2.78,1.17,1.18,1.18
54.10,4.08,2.93,4.08,2.93,-2.93,-2.89,-2.81,1.16,1.15,1.15
54.64,4.04,2.92,4.05,2.92,-2.92,-2.90,-2.85,1.12,1.12,1.12
55.18,4.01,2.92,4.01,2.92,-2.92,-2.90,-2.88,1.10,1.10,1.09
55.74,3.98,2.92,3.98,2.91,-2.91,-2.91,-2.92,1.07,1.07,1.06
56.29,3.94,2.90,3.95,2.91,-2.91,-2.91,-2.95,1.04,1.04,1.04
56.86,3.91,2.90,3.92,2.90,-2.90,-2.92,-2.98,1.01,1.01,1.01
57.42,3.88,2.90,3.88,2.90,-2.90,-2.92,-3.01,0.99,0.99,0.98
58.00,3.84,2.89,3.84,2.89,-2.89,-2.93,-3.03,0.96,0.96,0.96
58.58,3.80,2.88,3.81,2.88,-2.88,-2.93,-3.06,0.92,0.93,0.92
59.16,3.77,2.88,3.77,2.87,-2.87,-2.94,-3.08,0.90,0.89,0.90
59.76,3.72,2.85,3.73,2.86,-2.86,-2.94,-3.10,0.86,0.86,0.87
60.35,3.69,2.86,3.69,2.85,-2.85,-2.94,-3.11,0.84,0.83,0.84
60.96,3.64,2.82,3.64,2.84,-2.84,-2.95,-3.13,0.80,0.80,0.82
61.57,3.60,2.83,3.60,2.83,-2.83,-2.95,-3.14,0.77,0.77,0.77
62.18,3.56,2.83,3.56,2.82,-2.82,-2.95,-3.14,0.75,0.74,0.73
62.80,3.51,2.81,3.51,2.80,-2.80,-2.95,-3.15,0.71,0.71,0.70
63.43,3.46,2.80,3.46,2.79,-2.79,-2.96,-3.15,0.68,0.68,0.66
64.07,3.41,2.78,3.42,2.77,-2.77,-2.96,-3.15,0.64,0.65,0.63
64.71,3.37,2.76,3.37,2.75,-2.75,-2.96,-3.14,0.62,0.61,0.61
65.35,3.31,2.73,3.32,2.74,-2.74,-2.96,-3.13,0.58,0.58,0.58
66.01,3.26,2.71,3.27,2.72,-2.72,-2.96,-3.12,0.55,0.55,0.56
66.67,3.22,2.70,3.22,2.70,-2.70,-2.96,-3.11,0.52,0.52,0.52
67.33,3.17,2.68,3.17,2.68,-2.68,-2.96,-3.09,0.49,0.49,0.50
68.01,3.12,2.66,3.12,2.66,-2.66,-2.96,-3.07,0.46,0.46,0.46
68.69,3.07,2.64,3.07,2.64,-2.64,-2.96,-3.05,0.43,0.43,0.43
69.37,3.02,2.63,3.02,2.63,-2.63,-2.96,-3.03,0.40,0.40,0.39
70.07,2.97,2.61,2.97,2.61,-2.61,-2.96,-3.01,0.36,0.36,0.36
70.77,2.92,2.59,2.93,2.60,-2.60,-2.96,-2.99,0.33,0.33,0.33
71.48,2.87,2.58,2.88,2.58,-2.58,-2.96,-2.96,0.29,0.29,0.29
