frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.33,-5.52,-0.30,-5.52,5.52,5.29,2.73,5.19,5.22,5.19
20.20,-0.33,-5.57,-0.32,-5.57,5.57,5.34,2.81,5.24,5.26,5.24
20.40,-0.33,-5.62,-0.33,-5.62,5.62,5.39,2.89,5.29,5.29,5.29
20.61,-0.33,-5.65,-0.34,-5.67,5.67,5.44,2.97,5.33,5.32,5.32
20.81,-0.33,-5.70,-0.36,-5.71,5.71,5.49,3.06,5.38,5.35,5.37
21.02,-0.33,-5.74,-0.37,-5.75,5.75,5.54,3.14,5.41,5.38,5.41
21.23,-0.35,-5.78,-0.38,-5.78,5.78,5.58,3.23,5.43,5.40,5.43
21.44,-0.37,-5.82,-0.39,-5.81,5.81,5.63,3.33,5.44,5.43,5.45
21.66,-0.40,-5.87,-0.39,-5.84,5.84,5.67,3.42,5.44,5.45,5.46
21.87,-0.42,-5.90,-0.40,-5.87,5.87,5.71,3.52,5.45,5.46,5.47
22.09,-0.43,-5.93,-0.41,-5.89,5.89,5.75,3.62,5.46,5.48,5.49
22.31,-0.43,-5.93,-0.42,-5.91,5.91,5.79,3.72,5.48,5.49,5.50
22.54,-0.43,-5.93,-0.42,-5.92,5.92,5.83,3.83,5.49,5.50,5.50
22.76,-0.43,-5.93,-0.43,-5.93,5.93,5.86,3.94,5.50,5.50,5.50
22.99,-0.43,-5.92,-0.43,-5.94,5.94,5.90,4.05,5.51,5.50,5.49
23.22,-0.43,-5.92,-0.44,-5.94,5.94,5.93,4.16,5.51,5.50,5.49
23.45,-0.43,-5.92,-0.44,-5.94,5.94,5.96,4.28,5.51,5.51,5.49
23.69,-0.43,-5.93,-0.43,-5.94,5.94,5.99,4.40,5.51,5.51,5.50
23.92,-0.43,-5.93,-0.43,-5.94,5.94,6.01,4.52,5.50,5.51,5.50
24.16,-0.43,-5.94,-0.43,-5.93,5.93,6.04,4.64,5.50,5.50,5.51
24.40,-0.43,-5.95,-0.43,-5.93,5.93,6.06,4.77,5.50,5.50,5.52
24.65,-0.43,-5.94,-0.43,-5.93,5.93,6.08,4.90,5.50,5.50,5.51
24.89,-0.43,-5.94,-0.43,-5.94,5.94,6.10,5.02,5.50,5.50,5.50
25.14,-0.43,-5.93,-0.44,-5.94,5.94,6.12,5.15,5.51,5.51,5.50
25.39,-0.43,-5.94,-0.44,-5.95,5.95,6.13,5.29,5.52,5.51,5.51
25.65,-0.43,-5.94,-0.45,-5.96,5.96,6.14,5.42,5.53,5.51,5.51
25.91,-0.43,-5.93,-0.46,-5.97,5.97,6.16,5.55,5.54,5.51,5.50
26.16,-0.45,-5.95,-0.47,-5.97,5.97,6.16,5.68,5.52,5.50,5.50
26.43,-0.47,-5.97,-0.48,-5.98,5.98,6.17,5.82,5.51,5.50,5.50
26.69,-0.50,-6.00,-0.49,-5.99,5.99,6.18,5.95,5.49,5.50,5.50
26.96,-0.53,-6.04,-0.50,-6.00,6.00,6.18,6.08,5.46,5.50,5.50
27.23,-0.53,-6.04,-0.51,-6.00,6.00,6.18,6.21,5.47,5.50,5.50
27.50,-0.53,-6.03,-0.52,-6.01,6.01,6.18,6.33,5.48,5.49,5.50
27.77,-0.53,-6.02,-0.52,-6.02,6.02,6.18,6.45,5.48,5.49,5.49
28.05,-0.53,-6.02,-0.53,-6.02,6.02,6.18,6.57,5.49,5.49,5.49
28.33,-0.53,-6.01,-0.53,-6.02,6.02,6.18,6.68,5.49,5.49,5.48
28.62,-0.53,-6.01,-0.54,-6.02,6.02,6.17,6.79,5.49,5.49,5.48
28.90,-0.53,-6.02,-0.54,-6.02,6.02,6.16,6.89,5.49,5.49,5.48
29.19,-0.53,-6.00,-0.53,-6.02,6.02,6.16,6.98,5.48,5.48,5.47
29.48,-0.53,-6.02,-0.53,-6.01,6.01,6.15,7.06,5.48,5.48,5.49
29.78,-0.53,-6.01,-0.53,-6.00,6.00,6.14,7.14,5.47,5.48,5.48
30.08,-0.53,-6.02,-0.53,-6.00,6.00,6.13,7.21,5.47,5.48,5.49
30.38,-0.53,-6.01,-0.53,-6.00,6.00,6.11,7.26,5.47,5.47,5.47
30.68,-0.53,-6.00,-0.53,-6.01,6.01,6.10,7.31,5.47,5.47,5.47
30.99,-0.53,-6.00,-0.54,-6.01,6.01,6.09,7.35,5.48,5.47,5.47
31.30,-0.53,-6.00,-0.55,-6.01,6.01,6.07,7.37,5.48,5.47,5.47
31.61,-0.53,-6.00,-0.56,-6.02,6.02,6.06,7.39,5.49,5.47,5.46
