frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.33,-4.38,-0.30,-4.38,4.38,4.25,2.25,4.05,4.08,4.05
20.20,-0.33,-4.43,-0.32,-4.44,4.44,4.29,2.31,4.11,4.12,4.10
20.40,-0.33,-4.48,-0.33,-4.49,4.49,4.34,2.38,4.15,4.15,4.15
20.61,-0.33,-4.51,-0.34,-4.53,4.53,4.38,2.45,4.20,4.19,4.18
20.81,-0.33,-4.56,-0.36,-4.57,4.57,4.42,2.52,4.24,4.22,4.23
21.02,-0.33,-4.60,-0.37,-4.61,4.61,4.47,2.59,4.28,4.25,4.27
21.23,-0.35,-4.64,-0.38,-4.65,4.65,4.51,2.66,4.30,4.27,4.29
21.44,-0.37,-4.68,-0.39,-4.68,4.68,4.55,2.74,4.31,4.30,4.31
21.66,-0.40,-4.73,-0.39,-4.71,4.71,4.58,2.82,4.31,4.32,4.33
21.87,-0.42,-4.76,-0.40,-4.74,4.74,4.62,2.90,4.31,4.33,4.34
22.09,-0.43,-4.79,-0.41,-4.76,4.76,4.66,2.98,4.33,4.35,4.36
22.31,-0.43,-4.80,-0.42,-4.78,4.78,4.69,3.07,4.35,4.36,4.37
22.54,-0.43,-4.80,-0.42,-4.79,4.79,4.72,3.16,4.36,4.37,4.37
22.76,-0.43,-4.80,-0.43,-4.80,4.80,4.76,3.25,4.37,4.37,4.37
22.99,-0.43,-4.79,-0.43,-4.81,4.81,4.79,3.34,4.38,4.37,4.36
23.22,-0.43,-4.79,-0.44,-4.81,4.81,4.81,3.43,4.38,4.38,4.36
23.45,-0.43,-4.79,-0.44,-4.81,4.81,4.84,3.53,4.38,4.38,4.36
23.69,-0.43,-4.80,-0.43,-4.81,4.81,4.87,3.63,4.38,4.38,4.37
23.92,-0.43,-4.80,-0.43,-4.81,4.81,4.89,3.73,4.38,4.38,4.37
24.16,-0.43,-4.80,-0.43,-4.80,4.80,4.91,3.83,4.37,4.38,4.37
24.40,-0.43,-4.81,-0.43,-4.80,4.80,4.93,3.93,4.37,4.38,4.38
24.65,-0.43,-4.80,-0.43,-4.80,4.80,4.95,4.04,4.37,4.37,4.37
24.89,-0.43,-4.80,-0.43,-4.81,4.81,4.97,4.15,4.37,4.37,4.37
25.14,-0.43,-4.80,-0.44,-4.81,4.81,4.98,4.25,4.38,4.38,4.37
25.39,-0.43,-4.81,-0.44,-4.82,4.82,5.00,4.36,4.39,4.38,4.38
25.65,-0.43,-4.81,-0.45,-4.83,4.83,5.01,4.47,4.40,4.38,4.38
25.91,-0.43,-4.80,-0.46,-4.84,4.84,5.02,4.58,4.41,4.38,4.37
26.16,-0.45,-4.82,-0.47,-4.85,4.85,5.03,4.69,4.39,4.38,4.37
26.43,-0.47,-4.84,-0.48,-4.85,4.85,5.03,4.80,4.38,4.37,4.37
26.69,-0.50,-4.87,-0.49,-4.86,4.86,5.04,4.91,4.36,4.37,4.37
26.96,-0.53,-4.90,-0.50,-4.87,4.87,5.04,5.01,4.34,4.37,4.37
27.23,-0.53,-4.90,-0.51,-4.88,4.88,5.04,5.12,4.34,4.37,4.37
27.50,-0.53,-4.90,-0.52,-4.88,4.88,5.05,5.22,4.35,4.37,4.37
27.77,-0.53,-4.89,-0.52,-4.89,4.89,5.04,5.32,4.36,4.37,4.36
28.05,-0.53,-4.89,-0.53,-4.89,4.89,5.04,5.41,4.36,4.36,4.36
28.33,-0.53,-4.88,-0.53,-4.90,4.90,5.04,5.50,4.36,4.36,4.35
28.62,-0.53,-4.88,-0.54,-4.90,4.90,5.03,5.59,4.37,4.36,4.35
28.90,-0.53,-4.89,-0.54,-4.90,4.90,5.03,5.67,4.37,4.36,4.36
29.19,-0.53,-4.88,-0.53,-4.89,4.89,5.02,5.74,4.36,4.36,4.35
29.48,-0.53,-4.89,-0.53,-4.89,4.89,5.01,5.81,4.35,4.36,4.36
29.78,-0.53,-4.88,-0.53,-4.88,4.88,5.00,5.87,4.35,4.36,4.35
30.08,-0.53,-4.89,-0.53,-4.88,4.88,4.99,5.92,4.35,4.35,4.36
30.38,-0.53,-4.88,-0.53,-4.88,4.88,4.98,5.97,4.35,4.35,4.35
30.68,-0.53,-4.88,-0.53,-4.88,4.88,4.97,6.00,4.35,4.35,4.35
30.99,-0.53,-4.88,-0.54,-4.89,4.89,4.96,6.03,4.36,4.35,4.35
31.30,-0.53,-4.87,-0.55,-4.89,4.89,4.94,6.05,4.36,4.35,4.34
31.61,-0.53,-4.87,-0.56,-4.90,4.90,4.93,6.06,4.37,4.34,4.34
31.93,-0.53,-4.87,-0.56,-4.91,4.91,4.92,6.07,4.37,4.34,4.34
32.24,-0.55,-4.88,-0.57,-4.91,4.91,4.90,6.06,4.36,4.34,4.33
32.57,-0.59,-4.92,-0.58,-4.92,4.92,4.89,6.05,4.32,4.33,4.33
