frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.52,-4.61,3.52,-4.61,4.61,4.38,1.03,8.13,8.13,8.13
20.20,3.59,-4.58,3.60,-4.58,4.58,4.36,1.07,8.17,8.17,8.17
20.40,3.67,-4.54,3.67,-4.54,4.54,4.34,1.10,8.22,8.21,8.21
20.61,3.74,-4.50,3.74,-4.50,4.51,4.32,1.14,8.25,8.25,8.24
20.81,3.81,-4.47,3.82,-4.47,4.46,4.29,1.17,8.28,8.28,8.28
21.02,3.89,-4.43,3.89,-4.42,4.42,4.26,1.21,8.31,8.31,8.32
21.23,3.96,-4.38,3.97,-4.38,4.37,4.22,1.25,8.34,8.34,8.34
21.44,4.04,-4.32,4.04,-4.32,4.32,4.19,1.29,8.36,8.36,8.36
21.66,4.11,-4.27,4.12,-4.26,4.27,4.15,1.33,8.38,8.38,8.38
21.87,4.19,-4.20,4.19,-4.20,4.21,4.11,1.38,8.40,8.40,8.39
22.09,4.26,-4.15,4.27,-4.14,4.14,4.06,1.42,8.41,8.41,8.41
22.31,4.34,-4.08,4.34,-4.08,4.08,4.01,1.47,8.42,8.42,8.42
22.54,4.41,-4.02,4.42,-4.02,4.01,3.96,1.51,8.42,8.43,8.43
22.76,4.49,-3.95,4.49,-3.95,3.94,3.91,1.56,8.44,8.44,8.44
22.99,4.57,-3.87,4.57,-3.88,3.88,3.86,1.61,8.45,8.45,8.44
23.22,4.64,-3.81,4.65,-3.81,3.81,3.80,1.66,8.45,8.46,8.45
23.45,4.72,-3.74,4.72,-3.74,3.74,3.74,1.71,8.47,8.47,8.46
23.69,4.80,-3.67,4.80,-3.67,3.67,3.68,1.77,8.48,8.48,8.47
23.92,4.88,-3.60,4.88,-3.61,3.61,3.62,1.82,8.49,8.49,8.48
24.16,4.95,-3.55,4.96,-3.54,3.54,3.56,1.87,8.49,8.49,8.50
24.40,5.03,-3.49,5.03,-3.48,3.47,3.49,1.93,8.51,8.51,8.52
24.65,5.11,-3.40,5.11,-3.41,3.40,3.42,1.98,8.52,8.52,8.51
24.89,5.19,-3.33,5.19,-3.33,3.34,3.36,2.04,8.53,8.53,8.52
25.14,5.27,-3.26,5.27,-3.26,3.27,3.29,2.09,8.54,8.54,8.53
25.39,5.34,-3.20,5.35,-3.20,3.20,3.22,2.15,8.54,8.54,8.54
25.65,5.42,-3.14,5.42,-3.13,3.13,3.15,2.20,8.55,8.55,8.56
25.91,5.50,-3.06,5.50,-3.06,3.06,3.08,2.26,8.56,8.56,8.56
26.16,5.58,-2.99,5.58,-2.99,2.99,3.00,2.31,8.58,8.57,8.57
26.43,5.66,-2.92,5.66,-2.92,2.92,2.93,2.36,8.58,8.59,8.58
26.69,5.74,-2.85,5.74,-2.85,2.85,2.86,2.42,8.60,8.60,8.59
26.96,5.82,-2.79,5.82,-2.79,2.78,2.78,2.47,8.60,8.60,8.61
27.23,5.90,-2.72,5.90,-2.71,2.71,2.71,2.51,8.61,8.61,8.62
27.50,5.98,-2.64,5.98,-2.64,2.64,2.63,2.56,8.62,8.62,8.62
27.77,6.06,-2.56,6.06,-2.57,2.57,2.56,2.60,8.63,8.63,8.62
28.05,6.14,-2.50,6.14,-2.49,2.50,2.48,2.64,8.64,8.64,8.64
28.33,6.22,-2.42,6.22,-2.42,2.42,2.41,2.68,8.65,8.65,8.64
28.62,6.30,-2.35,6.30,-2.35,2.35,2.33,2.71,8.65,8.65,8.65
28.90,6.38,-2.28,6.38,-2.28,2.28,2.26,2.74,8.66,8.66,8.66
29.19,6.46,-2.20,6.46,-2.21,2.21,2.18,2.76,8.67,8.67,8.66
29.48,6.54,-2.15,6.54,-2.14,2.13,2.11,2.78,8.68,8.68,8.69
29.78,6.62,-2.06,6.62,-2.06,2.06,2.03,2.79,8.69,8.69,8.68
30.08,6.70,-1.99,6.70,-1.99,1.99,1.96,2.80,8.69,8.69,8.69
30.38,6.78,-1.91,6.78,-1.92,1.92,1.88,2.80,8.70,8.70,8.69
30.68,6.86,-1.85,6.86,-1.84,1.84,1.81,2.80,8.70,8.70,8.71
30.99,6.94,-1.77,6.94,-1.77,1.77,1.74,2.79,8.71,8.71,8.71
31.30,7.02,-1.69,7.03,-1.69,1.69,1.66,2.77,8.71,8.72,8.71
31.61,7.11,-1.61,7.11,-1.61,1.61,1.59,2.75,8.73,8.72,8.72
31.93,7.19,-1.54,7.19,-1.54,1.54,1.51,2.72,8.73,8.73,8.73
32.24,7.27,-1.46,7.28,-1.46,1.46,1.44,2.68,8.73,8.74,8.73
32.57,7.36,-1.39,7.36,-1.39,1.38,1.37,2.64,8.75,8.74,8.75
32.89,7.44,-1.31,7.45,-1.31,1.31,1.30,2.59,8.75,8.75,8.75
33.22,7.53,-1.23,7.53,-1.23,1.23,1.23,2.54,8.76,8.76,8.76
33.55,7.61,-1.16,7.62,-1.15,1.16,1.15,2.48,8.77,8.77,8.77
33.89,7.70,-1.08,7.70,-1.08,1.08,1.08,2.41,8.79,8.78,8.78
34.23,7.78,-1.00,7.78,-1.01,1.01,1.01,2.34,8.79,8.79,8.78
34.57,7.85,-0.94,7.85,-0.94,0.94,0.94,2.27,8.79,8.79,8.79
34.92,7.92,-0.87,7.93,-0.87,0.87,0.87,2.19,8.79,8.79,8.79
35.27,8.00,-0.80,8.00,-0.80,0.80,0.80,2.11,8.80,8.80,8.80
35.62,8.07,-0.73,8.07,-0.73,0.73,0.73,2.03,8.80,8.80,8.80
35.97,8.14,-0.66,8.15,-0.66,0.66,0.66,1.94,8.81,8.81,8.80
36.33,8.21,-0.60,8.21,-0.59,0.60,0.60,1.85,8.81,8.81,8.81
36.70,8.28,-0.52,8.28,-0.53,0.53,0.53,1.75,8.81,8.81,8.80
