frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.95,-5.32,2.98,-5.29,5.29,4.90,1.84,8.25,8.27,8.27
20.20,3.01,-5.26,3.02,-5.26,5.26,4.89,1.89,8.27,8.27,8.27
20.40,3.06,-5.21,3.05,-5.22,5.22,4.87,1.95,8.28,8.27,8.27
20.61,3.11,-5.16,3.09,-5.18,5.18,4.85,2.00,8.29,8.27,8.27
20.81,3.15,-5.11,3.13,-5.14,5.14,4.84,2.06,8.29,8.27,8.26
21.02,3.19,-5.07,3.17,-5.10,5.10,4.82,2.12,8.29,8.26,8.26
21.23,3.21,-5.05,3.21,-5.05,5.05,4.80,2.18,8.27,8.26,8.26
21.44,3.24,-5.03,3.24,-5.01,5.01,4.78,2.24,8.25,8.26,8.27
21.66,3.27,-4.99,3.28,-4.97,4.97,4.76,2.31,8.24,8.25,8.26
21.87,3.30,-4.96,3.32,-4.93,4.93,4.74,2.37,8.23,8.25,8.26
22.09,3.34,-4.91,3.36,-4.89,4.89,4.72,2.44,8.23,8.25,8.25
22.31,3.38,-4.87,3.40,-4.85,4.85,4.70,2.51,8.23,8.24,8.25
22.54,3.43,-4.81,3.43,-4.81,4.81,4.67,2.58,8.24,8.24,8.24
22.76,3.47,-4.77,3.47,-4.77,4.77,4.65,2.65,8.24,8.23,8.24
22.99,3.52,-4.71,3.51,-4.72,4.72,4.63,2.73,8.24,8.23,8.23
23.22,3.56,-4.66,3.55,-4.68,4.68,4.60,2.81,8.24,8.22,8.22
23.45,3.60,-4.62,3.59,-4.63,4.63,4.57,2.88,8.23,8.22,8.22
23.69,3.63,-4.58,3.63,-4.58,4.58,4.55,2.96,8.21,8.21,8.21
23.92,3.67,-4.53,3.67,-4.54,4.54,4.52,3.05,8.21,8.21,8.20
24.16,3.70,-4.50,3.71,-4.49,4.49,4.49,3.13,8.19,8.20,8.20
24.40,3.73,-4.47,3.75,-4.45,4.45,4.47,3.21,8.18,8.20,8.20
24.65,3.78,-4.42,3.79,-4.40,4.40,4.44,3.30,8.18,8.19,8.20
24.89,3.82,-4.38,3.83,-4.36,4.36,4.41,3.38,8.18,8.19,8.20
25.14,3.86,-4.33,3.86,-4.33,4.33,4.38,3.47,8.19,8.19,8.19
25.39,3.91,-4.27,3.90,-4.29,4.29,4.35,3.56,8.20,8.19,8.18
25.65,3.94,-4.24,3.93,-4.26,4.26,4.32,3.64,8.20,8.19,8.18
25.91,3.98,-4.20,3.96,-4.22,4.22,4.29,3.73,8.20,8.19,8.18
26.16,4.01,-4.18,3.99,-4.19,4.19,4.26,3.82,8.20,8.18,8.19
26.43,4.03,-4.16,4.02,-4.16,4.16,4.23,3.90,8.19,8.18,8.19
26.69,4.05,-4.14,4.05,-4.13,4.13,4.20,3.99,8.18,8.18,8.19
26.96,4.07,-4.11,4.08,-4.10,4.10,4.16,4.07,8.17,8.18,8.18
27.23,4.09,-4.09,4.10,-4.08,4.08,4.13,4.15,8.17,8.18,8.18
27.50,4.11,-4.07,4.13,-4.05,4.05,4.10,4.23,8.16,8.18,8.18
27.77,4.14,-4.05,4.15,-4.03,4.03,4.07,4.31,8.17,8.18,8.19
28.05,4.17,-4.01,4.17,-4.01,4.01,4.03,4.38,8.18,8.17,8.18
28.33,4.19,-3.98,4.19,-3.98,3.98,4.00,4.45,8.17,8.17,8.17
28.62,4.22,-3.94,4.21,-3.96,3.96,3.97,4.51,8.18,8.17,8.16
28.90,4.24,-3.93,4.23,-3.93,3.93,3.93,4.57,8.17,8.16,8.17
