frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.49,4.11,16.48,4.11,-4.11,-3.94,-1.72,12.38,12.38,12.37
20.20,16.48,4.11,16.48,4.12,-4.12,-3.93,-1.77,12.36,12.36,12.36
20.40,16.48,4.12,16.48,4.13,-4.13,-3.93,-1.82,12.35,12.35,12.35
20.61,16.48,4.13,16.47,4.13,-4.13,-3.92,-1.88,12.34,12.34,12.34
20.81,16.47,4.14,16.47,4.14,-4.14,-3.92,-1.93,12.33,12.33,12.32
21.02,16.47,4.15,16.47,4.15,-4.15,-3.91,-1.99,12.32,12.32,12.31
21.23,16.46,4.15,16.46,4.15,-4.15,-3.90,-2.05,12.30,12.31,12.30
21.44,16.46,4.14,16.46,4.16,-4.16,-3.90,-2.11,12.30,12.30,12.31
21.66,16.46,4.16,16.45,4.16,-4.16,-3.89,-2.17,12.29,12.29,12.29
21.87,16.45,4.15,16.45,4.17,-4.17,-3.88,-2.23,12.28,12.28,12.29
22.09,16.45,4.17,16.44,4.17,-4.17,-3.88,-2.30,12.28,12.27,12.27
22.31,16.44,4.17,16.44,4.17,-4.17,-3.87,-2.37,12.27,12.27,12.26
22.54,16.43,4.17,16.43,4.17,-4.17,-3.87,-2.44,12.26,12.26,12.25
22.76,16.43,4.17,16.42,4.17,-4.17,-3.87,-2.51,12.26,12.25,12.25
22.99,16.42,4.17,16.42,4.17,-4.17,-3.87,-2.58,12.25,12.25,12.24
23.22,16.41,4.17,16.41,4.17,-4.17,-3.87,-2.65,12.24,12.24,12.23
23.45,16.41,4.16,16.41,4.17,-4.17,-3.87,-2.73,12.24,12.24,12.24
23.69,16.40,4.16,16.40,4.17,-4.17,-3.87,-2.80,12.23,12.23,12.23
23.92,16.40,4.17,16.39,4.16,-4.16,-3.87,-2.88,12.23,12.23,12.22
24.16,16.39,4.15,16.39,4.16,-4.16,-3.88,-2.96,12.23,12.23,12.23
24.40,16.38,4.14,16.38,4.16,-4.16,-3.89,-3.04,12.22,12.22,12.23
24.65,16.38,4.15,16.37,4.15,-4.15,-3.89,-3.12,12.22,12.22,12.22
24.89,16.37,4.14,16.37,4.15,-4.15,-3.90,-3.21,12.22,12.22,12.22
25.14,16.37,4.15,16.36,4.14,-4.14,-3.91,-3.29,12.22,12.22,12.21
25.39,16.36,4.14,16.36,4.14,-4.14,-3.92,-3.38,12.22,12.22,12.21
25.65,16.35,4.13,16.35,4.13,-4.13,-3.93,-3.46,12.21,12.22,12.21
25.91,16.35,4.13,16.34,4.13,-4.13,-3.94,-3.55,12.22,12.21,12.21
