frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.04,6.25,13.08,6.29,-6.29,-6.20,-2.57,6.75,6.79,6.79
20.20,13.04,6.26,13.07,6.29,-6.29,-6.21,-2.65,6.76,6.78,6.78
20.40,13.04,6.26,13.06,6.28,-6.28,-6.22,-2.72,6.76,6.78,6.78
20.61,13.04,6.26,13.05,6.27,-6.27,-6.22,-2.80,6.77,6.77,6.78
20.81,13.04,6.28,13.04,6.27,-6.27,-6.23,-2.88,6.78,6.77,6.76
21.02,13.04,6.28,13.02,6.26,-6.26,-6.23,-2.96,6.78,6.77,6.76
21.23,13.04,6.28,13.01,6.25,-6.25,-6.23,-3.04,6.79,6.77,6.76
21.44,13.04,6.27,13.00,6.24,-6.24,-6.23,-3.13,6.80,6.76,6.77
21.66,13.04,6.28,12.99,6.23,-6.23,-6.23,-3.22,6.82,6.76,6.76
21.87,13.04,6.27,12.97,6.21,-6.21,-6.23,-3.31,6.83,6.76,6.77
22.09,13.02,6.26,12.96,6.20,-6.20,-6.22,-3.40,6.82,6.76,6.76
22.31,12.97,6.20,12.95,6.19,-6.19,-6.22,-3.50,6.78,6.76,6.77
22.54,12.92,6.16,12.93,6.16,-6.16,-6.21,-3.60,6.76,6.76,6.76
22.76,12.87,6.11,12.91,6.15,-6.15,-6.20,-3.70,6.72,6.76,6.76
22.99,12.82,6.06,12.89,6.13,-6.13,-6.20,-3.81,6.69,6.77,6.76
23.22,12.82,6.06,12.88,6.11,-6.11,-6.19,-3.91,6.71,6.77,6.76
23.45,12.82,6.05,12.86,6.09,-6.09,-6.18,-4.02,6.73,6.77,6.77
23.69,12.82,6.05,12.84,6.07,-6.07,-6.16,-4.13,6.75,6.77,6.77
23.92,12.82,6.05,12.82,6.05,-6.05,-6.15,-4.25,6.77,6.77,6.77
24.16,12.82,6.04,12.80,6.02,-6.02,-6.14,-4.36,6.80,6.78,6.78
24.40,12.82,6.03,12.78,6.00,-6.00,-6.12,-4.48,6.82,6.78,6.79
24.65,12.82,6.03,12.76,5.98,-5.98,-6.11,-4.60,6.84,6.78,6.79
24.89,12.82,6.03,12.75,5.96,-5.96,-6.09,-4.72,6.86,6.78,6.79
25.14,12.79,6.01,12.73,5.94,-5.94,-6.08,-4.85,6.85,6.79,6.78
25.39,12.73,5.94,12.72,5.93,-5.93,-6.06,-4.97,6.80,6.79,6.79
25.65,12.67,5.88,12.70,5.91,-5.91,-6.04,-5.09,6.76,6.79,6.79
25.91,12.61,5.83,12.69,5.90,-5.90,-6.02,-5.22,6.71,6.79,6.78
26.16,12.59,5.80,12.67,5.88,-5.88,-6.00,-5.34,6.71,6.79,6.79
26.43,12.59,5.80,12.64,5.86,-5.86,-5.98,-5.47,6.73,6.79,6.79
26.69,12.59,5.80,12.62,5.83,-5.83,-5.96,-5.59,6.76,6.78,6.79
26.96,12.59,5.82,12.59,5.81,-5.81,-5.94,-5.71,6.78,6.78,6.77
27.23,12.59,5.82,12.57,5.79,-5.79,-5.92,-5.83,6.80,6.78,6.77
27.50,12.59,5.82,12.55,5.78,-5.78,-5.89,-5.95,6.82,6.78,6.77
27.77,12.59,5.81,12.53,5.76,-5.76,-5.87,-6.06,6.83,6.77,6.78
28.05,12.58,5.81,12.51,5.74,-5.74,-5.85,-6.17,6.84,6.77,6.77
28.33,12.51,5.75,12.49,5.73,-5.73,-5.83,-6.28,6.78,6.76,6.76
28.62,12.45,5.70,12.46,5.71,-5.71,-5.80,-6.37,6.75,6.76,6.75
28.90,12.38,5.62,12.43,5.68,-5.68,-5.78,-6.47,6.70,6.75,6.76
29.19,12.36,5.61,12.40,5.65,-5.65,-5.76,-6.55,6.71,6.74,6.75
29.48,12.36,5.63,12.36,5.62,-5.62,-5.73,-6.63,6.74,6.74,6.73
29.78,12.36,5.63,12.32,5.60,-5.60,-5.71,-6.70,6.76,6.73,6.73
30.08,12.34,5.61,12.29,5.57,-5.57,-5.68,-6.76,6.77,6.72,6.73
30.38,12.27,5.56,12.26,5.55,-5.55,-5.66,-6.81,6.72,6.71,6.71
30.68,12.20,5.50,12.24,5.54,-5.54,-5.64,-6.85,6.66,6.70,6.70
30.99,12.13,5.44,12.21,5.52,-5.52,-5.61,-6.88,6.61,6.69,6.69
31.30,12.13,5.45,12.18,5.50,-5.50,-5.59,-6.91,6.63,6.68,6.68
31.61,12.13,5.46,12.16,5.49,-5.49,-5.56,-6.92,6.65,6.67,6.67
31.93,12.13,5.48,12.14,5.47,-5.47,-5.54,-6.92,6.66,6.67,6.65
32.24,12.13,5.47,12.12,5.46,-5.46,-5.52,-6.91,6.67,6.66,6.66
32.57,12.13,5.49,12.09,5.44,-5.44,-5.49,-6.89,6.69,6.65,6.64
32.89,12.13,5.49,12.06,5.41,-5.41,-5.47,-6.87,6.72,6.65,6.64
33.22,12.08,5.44,12.02,5.38,-5.38,-5.45,-6.83,6.70,6.64,6.64
33.55,12.00,5.37,11.99,5.36,-5.36,-5.43,-6.79,6.64,6.64,6.63
33.89,11.93,5.29,11.96,5.33,-5.33,-5.40,-6.74,6.60,6.63,6.64
34.23,11.90,5.28,11.93,5.30,-5.30,-5.38,-6.68,6.60,6.63,6.62
34.57,11.90,5.27,11.90,5.28,-5.28,-5.36,-6.62,6.62,6.63,6.63
34.92,11.90,5.28,11.87,5.25,-5.25,-5.34,-6.56,6.65,6.62,6.62
35.27,11.84,5.21,11.83,5.22,-5.22,-5.32,-6.48,6.62,6.61,6.63
35.62,11.76,5.16,11.79,5.18,-5.18,-5.30,-6.41,6.58,6.61,6.60
35.97,11.69,5.09,11.75,5.16,-5.16,-5.28,-6.34,6.53,6.60,6.60
36.33,11.68,5.09,11.72,5.14,-5.14,-5.26,-6.26,6.54,6.58,6.59
36.70,11.68,5.11,11.69,5.12,-5.12,-5.24,-6.18,6.56,6.57,6.57
37.06,11.68,5.13,11.66,5.11,-5.11,-5.22,-6.10,6.57,6.55,6.55
37.43,11.66,5.12,11.63,5.10,-5.10,-5.20,-6.02,6.56,6.53,6.54
37.81,11.64,5.13,11.60,5.09,-5.09,-5.18,-5.94,6.55,6.51,6.51
38.19,11.60,5.11,11.56,5.08,-5.08,-5.17,-5.86,6.53,6.48,6.49
38.57,11.53,5.06,11.52,5.06,-5.06,-5.15,-5.79,6.47,6.46,6.47
38.95,11.46,5.02,11.49,5.06,-5.06,-5.13,-5.71,6.40,6.43,6.44
39.34,11.45,5.06,11.46,5.06,-5.06,-5.12,-5.64,6.39,6.40,6.39
39.74,11.45,5.09,11.43,5.06,-5.06,-5.10,-5.57,6.39,6.37,6.36
40.14,11.42,5.09,11.39,5.05,-5.05,-5.09,-5.50,6.37,6.34,6.33
40.54,11.33,5.02,11.35,5.04,-5.04,-5.08,-5.44,6.29,6.31,6.31
40.94,11.23,4.96,11.31,5.03,-5.03,-5.06,-5.37,6.20,6.28,6.27
41.35,11.22,4.97,11.27,5.02,-5.02,-5.05,-5.32,6.21,6.25,6.25
41.76,11.22,5.00,11.23,5.01,-5.01,-5.04,-5.26,6.21,6.23,6.22
42.18,11.22,5.02,11.20,5.01,-5.01,-5.03,-5.21,6.21,6.20,6.20
42.60,11.22,5.05,11.17,5.00,-5.00,-5.02,-5.16,6.22,6.17,6.17
