frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.21,-4.54,6.21,-4.54,4.55,4.19,1.54,10.76,10.75,10.75
20.20,6.29,-4.50,6.29,-4.49,4.50,4.18,1.59,10.79,10.79,10.79
20.40,6.38,-4.45,6.38,-4.45,4.45,4.16,1.64,10.83,10.83,10.83
20.61,6.46,-4.40,6.46,-4.40,4.40,4.15,1.69,10.86,10.86,10.86
20.81,6.54,-4.36,6.54,-4.36,4.36,4.14,1.74,10.89,10.89,10.90
21.02,6.61,-4.33,6.61,-4.32,4.31,4.13,1.79,10.92,10.92,10.94
21.23,6.68,-4.28,6.68,-4.28,4.27,4.11,1.85,10.95,10.95,10.96
21.44,6.75,-4.23,6.75,-4.23,4.23,4.10,1.90,10.98,10.98,10.98
21.66,6.81,-4.19,6.81,-4.19,4.19,4.08,1.96,11.00,11.00,11.00
21.87,6.87,-4.14,6.87,-4.14,4.15,4.07,2.02,11.02,11.02,11.01
22.09,6.92,-4.11,6.92,-4.10,4.12,4.05,2.08,11.04,11.04,11.03
22.31,6.97,-4.07,6.96,-4.08,4.08,4.03,2.14,11.05,11.05,11.04
22.54,7.00,-4.05,6.99,-4.05,4.05,4.02,2.21,11.05,11.05,11.05
22.76,7.02,-4.04,7.02,-4.03,4.02,4.00,2.27,11.04,11.05,11.06
22.99,7.06,-4.00,7.06,-4.00,3.99,3.98,2.34,11.05,11.05,11.06
23.22,7.10,-3.97,7.10,-3.97,3.96,3.97,2.41,11.06,11.06,11.07
23.45,7.15,-3.93,7.15,-3.93,3.93,3.95,2.48,11.08,11.08,11.08
23.69,7.20,-3.89,7.19,-3.89,3.90,3.93,2.55,11.10,11.09,11.09
23.92,7.24,-3.86,7.24,-3.86,3.86,3.91,2.63,11.10,11.10,11.10
24.16,7.28,-3.84,7.28,-3.83,3.83,3.89,2.70,11.11,11.11,11.12
24.40,7.33,-3.81,7.33,-3.80,3.80,3.87,2.78,11.12,11.12,11.14
24.65,7.38,-3.75,7.37,-3.76,3.76,3.85,2.85,11.14,11.13,11.13
24.89,7.41,-3.73,7.41,-3.73,3.73,3.83,2.93,11.14,11.14,11.14
25.14,7.45,-3.70,7.45,-3.70,3.70,3.81,3.01,11.15,11.15,11.15
25.39,7.49,-3.67,7.49,-3.67,3.67,3.79,3.09,11.16,11.16,11.16
25.65,7.53,-3.65,7.52,-3.65,3.64,3.77,3.17,11.17,11.17,11.18
25.91,7.56,-3.62,7.56,-3.62,3.61,3.75,3.25,11.17,11.18,11.18
26.16,7.60,-3.59,7.60,-3.59,3.59,3.73,3.32,11.18,11.18,11.19
26.43,7.64,-3.56,7.64,-3.56,3.56,3.70,3.40,11.20,11.19,11.20
26.69,7.68,-3.53,7.68,-3.53,3.53,3.68,3.48,11.21,11.21,11.21
26.96,7.72,-3.51,7.72,-3.51,3.51,3.66,3.55,11.23,11.23,11.23
27.23,7.76,-3.48,7.76,-3.48,3.49,3.63,3.63,11.24,11.24,11.24
27.50,7.79,-3.45,7.78,-3.46,3.46,3.61,3.70,11.25,11.25,11.24
27.77,7.81,-3.43,7.81,-3.44,3.44,3.59,3.77,11.25,11.25,11.24
28.05,7.82,-3.44,7.82,-3.43,3.42,3.56,3.83,11.24,11.25,11.26
28.33,7.85,-3.41,7.85,-3.41,3.40,3.54,3.89,11.25,11.25,11.26
28.62,7.88,-3.39,7.88,-3.39,3.38,3.51,3.95,11.25,11.26,11.27
28.90,7.92,-3.36,7.92,-3.36,3.35,3.49,4.00,11.27,11.27,11.28
29.19,7.96,-3.32,7.95,-3.33,3.33,3.46,4.05,11.29,11.29,11.28
29.48,7.99,-3.32,7.99,-3.30,3.31,3.44,4.09,11.30,11.30,11.31
29.78,8.03,-3.27,8.03,-3.27,3.29,3.41,4.13,11.31,11.31,11.30
30.08,8.06,-3.25,8.06,-3.25,3.26,3.38,4.16,11.32,11.32,11.31
30.38,8.08,-3.23,8.08,-3.24,3.24,3.36,4.19,11.32,11.32,11.31
30.68,8.10,-3.23,8.09,-3.23,3.22,3.33,4.21,11.32,11.31,11.33
30.99,8.11,-3.22,8.12,-3.21,3.20,3.30,4.22,11.30,11.31,11.33
31.30,8.15,-3.18,8.15,-3.19,3.17,3.28,4.22,11.32,11.32,11.33
31.61,8.19,-3.15,8.19,-3.15,3.14,3.25,4.22,11.33,11.33,11.34
31.93,8.23,-3.12,8.23,-3.11,3.11,3.22,4.21,11.34,11.34,11.35
32.24,8.28,-3.07,8.27,-3.08,3.08,3.19,4.20,11.36,11.35,11.35
32.57,8.32,-3.05,8.32,-3.04,3.05,3.17,4.18,11.36,11.36,11.37
32.89,8.36,-3.01,8.36,-3.01,3.01,3.14,4.15,11.37,11.37,11.37
