frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.96,1.23,9.96,1.23,-1.23,-1.28,-0.75,8.73,8.73,8.73
20.20,9.97,1.25,9.97,1.25,-1.25,-1.29,-0.77,8.72,8.72,8.72
20.40,9.98,1.27,9.98,1.27,-1.27,-1.30,-0.79,8.70,8.71,8.71
20.61,10.00,1.30,9.99,1.30,-1.30,-1.31,-0.81,8.70,8.70,8.70
20.81,10.01,1.33,10.00,1.32,-1.32,-1.32,-0.83,8.69,8.68,8.68
21.02,10.02,1.35,10.01,1.34,-1.34,-1.33,-0.85,8.68,8.67,8.67
21.23,10.03,1.37,10.03,1.36,-1.36,-1.35,-0.88,8.67,8.66,8.66
21.44,10.04,1.37,10.04,1.38,-1.38,-1.36,-0.90,8.66,8.65,8.67
21.66,10.05,1.40,10.05,1.40,-1.40,-1.37,-0.93,8.65,8.65,8.65
21.87,10.06,1.41,10.06,1.42,-1.42,-1.38,-0.95,8.64,8.64,8.65
22.09,10.07,1.44,10.07,1.44,-1.44,-1.39,-0.98,8.63,8.63,8.63
22.31,10.08,1.46,10.08,1.46,-1.46,-1.40,-1.01,8.62,8.62,8.62
22.54,10.09,1.48,10.09,1.47,-1.47,-1.41,-1.03,8.61,8.62,8.61
22.76,10.10,1.49,10.10,1.49,-1.49,-1.42,-1.06,8.61,8.61,8.61
22.99,10.11,1.51,10.11,1.50,-1.50,-1.44,-1.09,8.60,8.60,8.60
23.22,10.12,1.53,10.12,1.52,-1.52,-1.45,-1.12,8.60,8.60,8.59
23.45,10.13,1.53,10.13,1.53,-1.53,-1.46,-1.15,8.59,8.59,8.60
23.69,10.14,1.55,10.14,1.55,-1.55,-1.47,-1.18,8.59,8.59,8.59
23.92,10.15,1.57,10.15,1.56,-1.56,-1.48,-1.21,8.58,8.58,8.58
24.16,10.16,1.57,10.16,1.58,-1.58,-1.49,-1.25,8.58,8.58,8.59
24.40,10.17,1.58,10.17,1.59,-1.59,-1.51,-1.28,8.58,8.58,8.59
24.65,10.18,1.60,10.18,1.60,-1.60,-1.52,-1.31,8.58,8.58,8.58
24.89,10.19,1.61,10.19,1.61,-1.61,-1.53,-1.35,8.58,8.58,8.58
