frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.93,-8.42,-5.93,-8.42,8.41,8.30,2.81,2.48,2.48,2.49
20.20,-5.84,-8.38,-5.83,-8.38,8.37,8.26,2.89,2.54,2.54,2.54
20.40,-5.75,-8.34,-5.74,-8.33,8.34,8.22,2.98,2.59,2.59,2.59
20.61,-5.66,-8.28,-5.65,-8.29,8.30,8.17,3.06,2.64,2.64,2.62
20.81,-5.57,-8.24,-5.57,-8.24,8.25,8.13,3.15,2.69,2.69,2.67
21.02,-5.48,-8.19,-5.48,-8.19,8.20,8.08,3.24,2.73,2.72,2.71
21.23,-5.41,-8.14,-5.40,-8.14,8.15,8.03,3.33,2.74,2.74,2.73
21.44,-5.34,-8.09,-5.33,-8.09,8.09,7.99,3.43,2.75,2.76,2.75
21.66,-5.26,-8.03,-5.26,-8.03,8.03,7.94,3.53,2.77,2.77,2.77
21.87,-5.18,-7.97,-5.18,-7.97,7.96,7.89,3.63,2.78,2.78,2.78
22.09,-5.11,-7.91,-5.10,-7.90,7.89,7.84,3.73,2.79,2.79,2.80
22.31,-5.01,-7.83,-5.02,-7.83,7.81,7.78,3.84,2.80,2.79,2.81
22.54,-4.93,-7.74,-4.93,-7.74,7.73,7.73,3.95,2.80,2.80,2.81
22.76,-4.84,-7.65,-4.83,-7.64,7.64,7.68,4.06,2.80,2.80,2.81
22.99,-4.74,-7.54,-4.74,-7.55,7.55,7.62,4.17,2.81,2.81,2.80
23.22,-4.66,-7.46,-4.66,-7.46,7.47,7.57,4.29,2.81,2.81,2.80
23.45,-4.58,-7.38,-4.57,-7.38,7.40,7.51,4.41,2.82,2.83,2.80
23.69,-4.51,-7.32,-4.50,-7.31,7.35,7.45,4.54,2.84,2.85,2.81
23.92,-4.43,-7.24,-4.44,-7.26,7.31,7.39,4.66,2.88,2.87,2.81
24.16,-4.41,-7.22,-4.41,-7.23,7.28,7.34,4.79,2.87,2.86,2.81
24.40,-4.42,-7.24,-4.42,-7.23,7.24,7.28,4.92,2.82,2.82,2.82
24.65,-4.43,-7.24,-4.43,-7.25,7.19,7.22,5.05,2.76,2.75,2.81
24.89,-4.43,-7.25,-4.41,-7.23,7.12,7.16,5.18,2.69,2.71,2.81
25.14,-4.35,-7.17,-4.34,-7.16,7.06,7.10,5.32,2.71,2.72,2.81
25.39,-4.20,-7.03,-4.21,-7.03,7.00,7.04,5.45,2.79,2.79,2.82
25.65,-4.06,-6.88,-4.05,-6.87,6.94,6.97,5.59,2.88,2.89,2.82
25.91,-3.91,-6.72,-3.94,-6.76,6.88,6.91,5.73,2.97,2.94,2.81
26.16,-3.88,-6.69,-3.89,-6.71,6.82,6.85,5.87,2.94,2.93,2.81
