frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.24,0.57,10.25,0.55,-0.55,-1.08,-0.75,9.69,9.70,9.67
20.20,10.26,0.59,10.26,0.58,-0.58,-1.10,-0.78,9.68,9.69,9.67
20.40,10.28,0.61,10.28,0.60,-0.60,-1.11,-0.80,9.68,9.68,9.67
20.61,10.30,0.63,10.30,0.63,-0.63,-1.13,-0.82,9.67,9.67,9.67
20.81,10.33,0.66,10.32,0.66,-0.66,-1.14,-0.84,9.67,9.66,9.67
21.02,10.34,0.67,10.34,0.69,-0.69,-1.16,-0.86,9.65,9.65,9.67
21.23,10.37,0.72,10.36,0.72,-0.72,-1.18,-0.89,9.65,9.63,9.65
21.44,10.38,0.74,10.38,0.76,-0.76,-1.19,-0.91,9.62,9.62,9.64
21.66,10.40,0.78,10.40,0.79,-0.79,-1.21,-0.94,9.61,9.61,9.62
21.87,10.41,0.81,10.42,0.83,-0.83,-1.22,-0.97,9.58,9.59,9.60
22.09,10.44,0.85,10.44,0.86,-0.86,-1.24,-0.99,9.58,9.58,9.59
22.31,10.46,0.90,10.46,0.90,-0.90,-1.26,-1.02,9.56,9.56,9.56
22.54,10.47,0.93,10.48,0.94,-0.94,-1.27,-1.05,9.53,9.54,9.54
22.76,10.50,0.99,10.50,0.99,-0.99,-1.29,-1.08,9.51,9.51,9.52
22.99,10.52,1.04,10.52,1.03,-1.03,-1.30,-1.11,9.49,9.49,9.49
23.22,10.54,1.09,10.54,1.08,-1.08,-1.32,-1.14,9.47,9.47,9.45
23.45,10.57,1.14,10.57,1.12,-1.12,-1.34,-1.17,9.45,9.45,9.43
23.69,10.59,1.17,10.59,1.16,-1.16,-1.36,-1.20,9.43,9.43,9.42
23.92,10.62,1.22,10.62,1.21,-1.21,-1.37,-1.23,9.41,9.41,9.40
24.16,10.64,1.25,10.64,1.25,-1.25,-1.39,-1.26,9.39,9.39,9.39
24.40,10.66,1.29,10.67,1.30,-1.30,-1.41,-1.30,9.36,9.37,9.37
24.65,10.69,1.34,10.69,1.34,-1.34,-1.42,-1.33,9.35,9.35,9.35
24.89,10.71,1.38,10.72,1.39,-1.39,-1.44,-1.36,9.32,9.33,9.33
25.14,10.74,1.42,10.74,1.43,-1.43,-1.46,-1.40,9.31,9.31,9.32
25.39,10.77,1.47,10.77,1.47,-1.47,-1.48,-1.43,9.30,9.30,9.30
25.65,10.79,1.51,10.79,1.51,-1.51,-1.49,-1.47,9.28,9.28,9.29
25.91,10.82,1.57,10.82,1.56,-1.56,-1.51,-1.50,9.26,9.26,9.25
26.16,10.85,1.61,10.85,1.60,-1.60,-1.53,-1.54,9.25,9.25,9.24
26.43,10.87,1.64,10.87,1.64,-1.64,-1.55,-1.57,9.23,9.23,9.23
26.69,10.90,1.69,10.89,1.68,-1.68,-1.56,-1.60,9.22,9.21,9.21
26.96,10.92,1.72,10.92,1.72,-1.72,-1.58,-1.64,9.20,9.20,9.20
27.23,10.94,1.75,10.94,1.76,-1.76,-1.60,-1.67,9.18,9.18,9.19
27.50,10.96,1.78,10.96,1.79,-1.79,-1.62,-1.70,9.17,9.17,9.18
27.77,10.98,1.83,10.99,1.83,-1.83,-1.63,-1.73,9.15,9.16,9.15
28.05,11.01,1.87,11.01,1.86,-1.86,-1.65,-1.76,9.15,9.14,9.14
28.33,11.02,1.90,11.03,1.90,-1.90,-1.67,-1.79,9.12,9.13,9.12
28.62,11.04,1.93,11.04,1.93,-1.93,-1.69,-1.82,9.11,9.11,9.11
28.90,11.06,1.96,11.06,1.96,-1.96,-1.71,-1.85,9.10,9.10,9.10
29.19,11.07,1.99,11.08,1.99,-1.99,-1.72,-1.87,9.08,9.09,9.08
29.48,11.09,2.02,11.09,2.02,-2.02,-1.74,-1.90,9.07,9.07,9.07
29.78,11.10,2.04,11.10,2.04,-2.04,-1.76,-1.92,9.06,9.06,9.06
30.08,11.12,2.07,11.11,2.07,-2.07,-1.78,-1.94,9.05,9.04,9.05
