frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.24,1.70,10.25,1.69,-1.69,-2.01,-1.29,8.55,8.56,8.54
20.20,10.26,1.72,10.26,1.71,-1.71,-2.04,-1.33,8.55,8.55,8.54
20.40,10.28,1.74,10.28,1.74,-1.74,-2.06,-1.37,8.54,8.54,8.54
20.61,10.30,1.76,10.30,1.77,-1.77,-2.08,-1.41,8.53,8.54,8.54
20.81,10.33,1.79,10.32,1.79,-1.79,-2.11,-1.45,8.54,8.53,8.54
21.02,10.34,1.80,10.34,1.82,-1.82,-2.13,-1.49,8.52,8.51,8.54
21.23,10.37,1.85,10.36,1.86,-1.86,-2.15,-1.54,8.52,8.50,8.52
21.44,10.38,1.87,10.38,1.89,-1.89,-2.18,-1.58,8.49,8.49,8.51
21.66,10.40,1.91,10.40,1.92,-1.92,-2.20,-1.63,8.48,8.48,8.49
21.87,10.41,1.94,10.42,1.96,-1.96,-2.22,-1.68,8.45,8.46,8.47
22.09,10.44,1.98,10.44,1.99,-1.99,-2.25,-1.73,8.45,8.44,8.46
22.31,10.46,2.03,10.46,2.03,-2.03,-2.27,-1.78,8.43,8.43,8.43
22.54,10.47,2.06,10.48,2.07,-2.07,-2.29,-1.83,8.40,8.41,8.41
22.76,10.50,2.11,10.50,2.12,-2.12,-2.32,-1.88,8.38,8.38,8.39
22.99,10.52,2.16,10.52,2.16,-2.16,-2.34,-1.94,8.36,8.36,8.36
23.22,10.54,2.21,10.54,2.21,-2.21,-2.36,-1.99,8.33,8.34,8.33
23.45,10.57,2.27,10.57,2.25,-2.25,-2.39,-2.05,8.32,8.32,8.30
23.69,10.59,2.30,10.59,2.30,-2.30,-2.41,-2.11,8.29,8.29,8.29
23.92,10.62,2.35,10.62,2.34,-2.34,-2.43,-2.17,8.28,8.27,8.27
24.16,10.64,2.38,10.64,2.39,-2.39,-2.46,-2.23,8.26,8.25,8.26
24.40,10.66,2.42,10.67,2.43,-2.43,-2.48,-2.29,8.23,8.23,8.24
24.65,10.69,2.47,10.69,2.48,-2.48,-2.50,-2.35,8.21,8.22,8.22
24.89,10.71,2.51,10.72,2.52,-2.52,-2.53,-2.42,8.19,8.20,8.20
25.14,10.74,2.55,10.74,2.56,-2.56,-2.55,-2.48,8.18,8.18,8.19
25.39,10.77,2.60,10.77,2.60,-2.60,-2.57,-2.55,8.17,8.17,8.17
25.65,10.79,2.63,10.79,2.65,-2.65,-2.60,-2.61,8.15,8.15,8.16
25.91,10.82,2.69,10.82,2.69,-2.69,-2.62,-2.68,8.13,8.13,8.13
26.16,10.85,2.73,10.85,2.73,-2.73,-2.64,-2.74,8.13,8.12,8.12
26.43,10.87,2.76,10.87,2.77,-2.77,-2.66,-2.80,8.10,8.10,8.11
26.69,10.90,2.82,10.89,2.81,-2.81,-2.69,-2.87,8.09,8.09,8.08
26.96,10.92,2.85,10.92,2.85,-2.85,-2.71,-2.93,8.07,8.07,8.07
27.23,10.94,2.88,10.94,2.89,-2.89,-2.73,-2.99,8.05,8.06,8.06
27.50,10.96,2.91,10.96,2.92,-2.92,-2.75,-3.05,8.04,8.04,8.05
27.77,10.98,2.95,10.99,2.96,-2.96,-2.78,-3.11,8.02,8.03,8.03
28.05,11.01,2.99,11.01,2.99,-2.99,-2.80,-3.17,8.02,8.01,8.02
28.33,11.02,3.02,11.03,3.03,-3.03,-2.82,-3.23,8.00,8.00,8.00
28.62,11.04,3.05,11.04,3.06,-3.06,-2.84,-3.28,7.98,7.99,7.99
28.90,11.06,3.09,11.06,3.09,-3.09,-2.87,-3.33,7.97,7.97,7.97
29.19,11.07,3.12,11.08,3.11,-3.11,-2.89,-3.37,7.96,7.96,7.95
29.48,11.09,3.14,11.09,3.14,-3.14,-2.91,-3.42,7.95,7.95,7.95
29.78,11.10,3.16,11.10,3.17,-3.17,-2.93,-3.46,7.93,7.93,7.94
30.08,11.12,3.19,11.11,3.19,-3.19,-2.95,-3.49,7.93,7.92,7.93
30.38,11.12,3.21,11.12,3.21,-3.21,-2.97,-3.53,7.91,7.90,7.91
30.68,11.13,3.23,11.12,3.23,-3.23,-2.99,-3.55,7.90,7.89,7.90
30.99,11.13,3.26,11.13,3.25,-3.25,-3.01,-3.58,7.88,7.87,7.87
31.30,11.13,3.27,11.13,3.27,-3.27,-3.04,-3.60,7.86,7.86,7.86
31.61,11.13,3.28,11.13,3.29,-3.29,-3.06,-3.61,7.84,7.84,7.85
31.93,11.12,3.29,11.13,3.30,-3.30,-3.08,-3.62,7.82,7.82,7.83
32.24,11.11,3.31,11.12,3.32,-3.32,-3.10,-3.63,7.79,7.80,7.80
32.57,11.11,3.33,11.11,3.33,-3.33,-3.12,-3.63,7.78,7.78,7.78
32.89,11.10,3.33,11.10,3.34,-3.34,-3.14,-3.63,7.76,7.76,7.77
