frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-4.64,-2.58,-4.67,4.67,4.61,1.54,2.09,2.09,2.06
20.20,-2.49,-4.64,-2.49,-4.65,4.65,4.59,1.59,2.16,2.16,2.15
20.40,-2.40,-4.63,-2.40,-4.64,4.64,4.58,1.63,2.24,2.24,2.23
20.61,-2.31,-4.61,-2.31,-4.62,4.62,4.56,1.68,2.31,2.31,2.30
20.81,-2.22,-4.61,-2.22,-4.60,4.60,4.54,1.72,2.38,2.38,2.39
21.02,-2.13,-4.60,-2.13,-4.57,4.57,4.52,1.77,2.44,2.44,2.47
21.23,-2.04,-4.57,-2.04,-4.55,4.55,4.50,1.82,2.51,2.50,2.53
21.44,-1.96,-4.55,-1.96,-4.52,4.52,4.48,1.88,2.56,2.57,2.59
21.66,-1.87,-4.51,-1.87,-4.49,4.49,4.46,1.93,2.62,2.62,2.64
21.87,-1.78,-4.47,-1.78,-4.46,4.46,4.44,1.99,2.68,2.68,2.69
22.09,-1.69,-4.43,-1.69,-4.43,4.43,4.41,2.04,2.74,2.73,2.74
22.31,-1.61,-4.39,-1.61,-4.39,4.39,4.39,2.10,2.78,2.78,2.79
22.54,-1.52,-4.35,-1.52,-4.35,4.35,4.36,2.16,2.83,2.83,2.82
22.76,-1.44,-4.30,-1.44,-4.30,4.30,4.33,2.22,2.87,2.87,2.86
22.99,-1.35,-4.24,-1.35,-4.26,4.26,4.31,2.28,2.91,2.91,2.89
23.22,-1.27,-4.20,-1.27,-4.21,4.21,4.28,2.35,2.94,2.94,2.93
23.45,-1.19,-4.16,-1.18,-4.17,4.17,4.25,2.41,2.98,2.98,2.97
23.69,-1.10,-4.11,-1.10,-4.12,4.12,4.22,2.48,3.02,3.02,3.01
23.92,-1.02,-4.07,-1.02,-4.07,4.07,4.19,2.55,3.05,3.05,3.05
24.16,-0.94,-4.04,-0.94,-4.03,4.03,4.16,2.62,3.09,3.09,3.10
24.40,-0.86,-3.99,-0.86,-3.98,3.98,4.13,2.69,3.12,3.12,3.13
24.65,-0.77,-3.93,-0.78,-3.93,3.93,4.10,2.76,3.16,3.16,3.16
24.89,-0.69,-3.88,-0.70,-3.89,3.89,4.06,2.83,3.20,3.19,3.19
25.14,-0.62,-3.85,-0.62,-3.84,3.84,4.03,2.91,3.22,3.22,3.23
25.39,-0.54,-3.79,-0.54,-3.80,3.80,4.00,2.98,3.26,3.26,3.26
25.65,-0.46,-3.75,-0.46,-3.75,3.75,3.97,3.05,3.29,3.29,3.29
25.91,-0.39,-3.70,-0.39,-3.71,3.71,3.93,3.13,3.31,3.32,3.31
26.16,-0.31,-3.65,-0.31,-3.66,3.66,3.90,3.20,3.35,3.35,3.34
26.43,-0.24,-3.62,-0.24,-3.62,3.62,3.87,3.27,3.38,3.38,3.38
26.69,-0.17,-3.58,-0.16,-3.57,3.57,3.83,3.34,3.40,3.41,3.41
26.96,-0.09,-3.53,-0.09,-3.53,3.53,3.80,3.41,3.44,3.44,3.44
27.23,-0.02,-3.50,-0.02,-3.49,3.49,3.76,3.48,3.47,3.47,3.48
27.50,0.05,-3.46,0.05,-3.45,3.45,3.73,3.55,3.50,3.50,3.50
27.77,0.11,-3.41,0.12,-3.41,3.41,3.70,3.62,3.52,3.53,3.52
28.05,0.18,-3.38,0.18,-3.37,3.37,3.66,3.68,3.56,3.56,3.56
28.33,0.25,-3.33,0.25,-3.34,3.34,3.63,3.74,3.59,3.59,3.58
28.62,0.31,-3.30,0.31,-3.30,3.30,3.59,3.79,3.61,3.62,3.61
28.90,0.38,-3.27,0.37,-3.27,3.27,3.56,3.84,3.65,3.65,3.65
29.19,0.44,-3.22,0.43,-3.24,3.24,3.53,3.89,3.68,3.67,3.67
29.48,0.49,-3.22,0.49,-3.21,3.21,3.49,3.94,3.70,3.70,3.71
29.78,0.55,-3.18,0.55,-3.18,3.18,3.46,3.97,3.73,3.73,3.73
30.08,0.60,-3.16,0.60,-3.16,3.16,3.42,4.01,3.76,3.76,3.76
30.38,0.65,-3.14,0.65,-3.13,3.13,3.39,4.03,3.78,3.78,3.79
30.68,0.70,-3.11,0.70,-3.11,3.11,3.36,4.06,3.81,3.81,3.81
30.99,0.75,-3.08,0.74,-3.09,3.09,3.33,4.07,3.84,3.84,3.83
31.30,0.79,-3.07,0.79,-3.08,3.08,3.29,4.08,3.87,3.86,3.86
31.61,0.82,-3.07,0.83,-3.06,3.06,3.26,4.09,3.88,3.89,3.89
31.93,0.86,-3.05,0.86,-3.05,3.05,3.23,4.09,3.90,3.91,3.90
32.24,0.90,-3.02,0.90,-3.03,3.03,3.20,4.08,3.93,3.93,3.92
32.57,0.93,-3.02,0.93,-3.02,3.02,3.17,4.07,3.95,3.95,3.95
32.89,0.97,-3.01,0.97,-3.01,3.01,3.14,4.05,3.98,3.97,3.98
33.22,1.00,-2.99,0.99,-3.00,3.00,3.11,4.03,4.00,3.99,3.99
33.55,1.02,-2.99,1.02,-2.98,2.98,3.08,4.01,4.01,4.01,4.01
33.89,1.05,-2.97,1.05,-2.97,2.97,3.05,3.98,4.02,4.02,4.02
34.23,1.07,-2.97,1.07,-2.97,2.97,3.02,3.94,4.04,4.04,4.04
34.57,1.09,-2.96,1.09,-2.96,2.96,3.00,3.90,4.05,4.05,4.05
34.92,1.12,-2.94,1.11,-2.94,2.94,2.97,3.86,4.06,4.06,4.06
35.27,1.13,-2.94,1.13,-2.93,2.93,2.94,3.82,4.06,4.07,4.07
35.62,1.15,-2.92,1.15,-2.92,2.92,2.92,3.77,4.07,4.07,4.07
35.97,1.17,-2.91,1.17,-2.91,2.91,2.89,3.73,4.08,4.08,4.08
36.33,1.18,-2.91,1.19,-2.90,2.90,2.87,3.68,4.08,4.08,4.09
36.70,1.20,-2.89,1.20,-2.88,2.88,2.84,3.63,4.08,4.08,4.09
37.06,1.21,-2.87,1.22,-2.87,2.87,2.82,3.58,4.08,4.09,4.08
37.43,1.23,-2.86,1.23,-2.85,2.85,2.80,3.53,4.08,4.08,4.09
37.81,1.24,-2.84,1.24,-2.84,2.84,2.78,3.48,4.08,4.08,4.08
38.19,1.26,-2.82,1.26,-2.82,2.82,2.76,3.43,4.08,4.08,4.08
38.57,1.27,-2.81,1.26,-2.81,2.81,2.74,3.38,4.08,4.08,4.08
38.95,1.28,-2.80,1.27,-2.80,2.80,2.72,3.33,4.08,4.07,4.08
39.34,1.28,-2.78,1.28,-2.78,2.78,2.70,3.28,4.06,4.07,4.06
39.74,1.29,-2.76,1.29,-2.77,2.77,2.68,3.23,4.06,4.06,4.05
40.14,1.29,-2.76,1.29,-2.76,2.76,2.67,3.19,4.05,4.05,4.05
40.54,1.30,-2.74,1.30,-2.75,2.75,2.65,3.15,4.05,4.05,4.04
40.94,1.30,-2.73,1.30,-2.74,2.74,2.63,3.11,4.04,4.04,4.03
41.35,1.30,-2.73,1.30,-2.73,2.73,2.62,3.07,4.03,4.03,4.03
41.76,1.29,-2.73,1.30,-2.72,2.72,2.61,3.03,4.01,4.02,4.02
42.18,1.29,-2.72,1.30,-2.71,2.71,2.60,2.99,4.00,4.01,4.01
42.60,1.29,-2.71,1.29,-2.70,2.70,2.58,2.96,3.99,3.99,4.00
43.03,1.29,-2.71,1.28,-2.70,2.70,2.57,2.93,3.99,3.98,4.00
