frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.70,-14.85,-8.70,-14.88,14.88,13.50,5.07,6.18,6.18,6.16
20.20,-8.56,-14.75,-8.56,-14.77,14.77,13.61,5.19,6.21,6.21,6.20
20.40,-8.42,-14.65,-8.42,-14.66,14.66,13.72,5.32,6.24,6.24,6.24
20.61,-8.28,-14.54,-8.28,-14.55,14.55,13.81,5.46,6.26,6.27,6.26
20.81,-8.14,-14.44,-8.14,-14.43,14.43,13.90,5.59,6.29,6.30,6.31
21.02,-8.00,-14.34,-7.99,-14.32,14.32,13.97,5.74,6.32,6.32,6.35
21.23,-7.86,-14.22,-7.85,-14.20,14.20,14.02,5.88,6.34,6.35,6.37
21.44,-7.71,-14.09,-7.71,-14.08,14.08,14.07,6.03,6.37,6.37,6.39
21.66,-7.57,-13.97,-7.57,-13.96,13.96,14.09,6.18,6.39,6.39,6.40
21.87,-7.43,-13.84,-7.43,-13.84,13.84,14.11,6.34,6.41,6.41,6.42
22.09,-7.29,-13.72,-7.29,-13.71,13.71,14.10,6.50,6.43,6.43,6.44
22.31,-7.15,-13.59,-7.14,-13.59,13.59,14.08,6.67,6.44,6.44,6.45
22.54,-7.00,-13.46,-7.00,-13.46,13.46,14.05,6.84,6.46,6.46,6.45
22.76,-6.86,-13.32,-6.86,-13.32,13.32,14.00,7.02,6.47,6.47,6.47
22.99,-6.72,-13.18,-6.71,-13.19,13.19,13.94,7.20,6.47,6.48,6.47
23.22,-6.57,-13.04,-6.57,-13.06,13.06,13.87,7.38,6.49,6.48,6.48
23.45,-6.43,-12.91,-6.43,-12.92,12.92,13.78,7.57,6.49,6.49,6.49
23.69,-6.29,-12.79,-6.29,-12.79,12.79,13.68,7.76,6.50,6.50,6.49
23.92,-6.15,-12.65,-6.14,-12.65,12.65,13.57,7.96,6.51,6.51,6.51
24.16,-6.00,-12.52,-6.00,-12.52,12.52,13.45,8.17,6.52,6.52,6.53
24.40,-5.86,-12.40,-5.86,-12.38,12.38,13.32,8.37,6.53,6.53,6.54
24.65,-5.72,-12.25,-5.71,-12.25,12.25,13.18,8.58,6.53,6.54,6.54
24.89,-5.57,-12.11,-5.57,-12.12,12.12,13.03,8.80,6.55,6.55,6.55
25.14,-5.43,-11.98,-5.43,-11.99,11.99,12.88,9.02,6.56,6.56,6.56
25.39,-5.29,-11.85,-5.28,-11.85,11.85,12.72,9.25,6.57,6.57,6.57
25.65,-5.14,-11.72,-5.14,-11.72,11.72,12.56,9.47,6.58,6.58,6.59
25.91,-5.00,-11.59,-5.00,-11.59,11.59,12.39,9.70,6.59,6.59,6.59
26.16,-4.86,-11.45,-4.86,-11.46,11.46,12.22,9.94,6.60,6.60,6.60
26.43,-4.72,-11.32,-4.72,-11.32,11.32,12.05,10.17,6.60,6.61,6.60
26.69,-4.58,-11.19,-4.58,-11.19,11.19,11.88,10.40,6.62,6.62,6.62
26.96,-4.44,-11.07,-4.44,-11.06,11.06,11.70,10.64,6.62,6.63,6.63
27.23,-4.30,-10.94,-4.30,-10.93,10.93,11.52,10.87,6.63,6.64,6.65
27.50,-4.16,-10.80,-4.16,-10.80,10.80,11.35,11.10,6.64,6.64,6.65
27.77,-4.02,-10.66,-4.02,-10.67,10.67,11.17,11.33,6.66,6.65,6.65
28.05,-3.88,-10.54,-3.88,-10.54,10.54,10.99,11.55,6.67,6.66,6.67
28.33,-3.75,-10.41,-3.74,-10.41,10.41,10.81,11.76,6.67,6.67,6.67
28.62,-3.61,-10.28,-3.61,-10.29,10.29,10.64,11.96,6.68,6.68,6.67
28.90,-3.48,-10.16,-3.47,-10.16,10.16,10.46,12.15,6.68,6.69,6.69
29.19,-3.34,-10.02,-3.34,-10.03,10.03,10.29,12.33,6.69,6.69,6.69
29.48,-3.21,-9.92,-3.21,-9.91,9.91,10.12,12.48,6.70,6.70,6.72
29.78,-3.07,-9.77,-3.07,-9.78,9.78,9.95,12.62,6.71,6.71,6.71
30.08,-2.94,-9.65,-2.94,-9.66,9.66,9.78,12.73,6.72,6.71,6.71
30.38,-2.81,-9.52,-2.82,-9.54,9.54,9.61,12.82,6.73,6.72,6.72
30.68,-2.69,-9.42,-2.69,-9.42,9.42,9.45,12.88,6.73,6.73,6.74
30.99,-2.57,-9.30,-2.56,-9.30,9.30,9.28,12.91,6.73,6.73,6.74
31.30,-2.44,-9.17,-2.44,-9.18,9.18,9.12,12.91,6.74,6.74,6.74
31.61,-2.31,-9.05,-2.31,-9.06,9.06,8.96,12.89,6.75,6.75,6.75
31.93,-2.19,-8.94,-2.19,-8.94,8.94,8.81,12.84,6.75,6.76,6.75
32.24,-2.07,-8.82,-2.07,-8.83,8.83,8.65,12.76,6.76,6.76,6.76
32.57,-1.95,-8.72,-1.94,-8.72,8.72,8.50,12.65,6.77,6.77,6.77
32.89,-1.83,-8.60,-1.82,-8.60,8.60,8.35,12.52,6.78,6.78,6.78
33.22,-1.71,-8.49,-1.71,-8.49,8.49,8.20,12.37,6.79,6.79,6.79
33.55,-1.59,-8.38,-1.59,-8.38,8.38,8.06,12.20,6.80,6.79,6.80
33.89,-1.48,-8.28,-1.47,-8.27,8.27,7.91,12.02,6.80,6.80,6.81
34.23,-1.36,-8.16,-1.36,-8.16,8.16,7.77,11.82,6.81,6.81,6.81
34.57,-1.24,-8.05,-1.25,-8.06,8.06,7.63,11.61,6.82,6.81,6.82
34.92,-1.13,-7.94,-1.13,-7.95,7.95,7.49,11.40,6.82,6.82,6.82
35.27,-1.02,-7.84,-1.03,-7.85,7.85,7.36,11.17,6.83,6.82,6.83
35.62,-0.92,-7.74,-0.92,-7.74,7.74,7.23,10.94,6.82,6.83,6.83
35.97,-0.82,-7.64,-0.81,-7.64,7.64,7.10,10.71,6.82,6.83,6.83
36.33,-0.71,-7.54,-0.70,-7.53,7.53,6.97,10.47,6.83,6.83,6.84
36.70,-0.61,-7.43,-0.60,-7.43,7.43,6.84,10.24,6.82,6.83,6.83
37.06,-0.50,-7.33,-0.50,-7.33,7.33,6.72,10.00,6.83,6.83,6.84
37.43,-0.40,-7.23,-0.39,-7.23,7.23,6.59,9.77,6.83,6.83,6.84
37.81,-0.30,-7.13,-0.30,-7.13,7.13,6.47,9.54,6.83,6.83,6.84
38.19,-0.20,-7.03,-0.20,-7.03,7.03,6.35,9.31,6.83,6.83,6.84
38.57,-0.11,-6.93,-0.10,-6.93,6.93,6.24,9.09,6.82,6.83,6.83
38.95,-0.01,-6.83,-0.01,-6.84,6.84,6.12,8.87,6.83,6.82,6.83
39.34,0.08,-6.73,0.08,-6.74,6.74,6.01,8.65,6.83,6.82,6.82
39.74,0.17,-6.64,0.17,-6.65,6.65,5.89,8.44,6.83,6.82,6.82
40.14,0.26,-6.55,0.25,-6.57,6.57,5.78,8.23,6.83,6.82,6.82
40.54,0.33,-6.48,0.33,-6.48,6.48,5.68,8.03,6.81,6.81,6.82
40.94,0.41,-6.39,0.41,-6.40,6.40,5.57,7.83,6.82,6.81,6.81
41.35,0.48,-6.32,0.48,-6.33,6.33,5.46,7.63,6.81,6.81,6.81
41.76,0.55,-6.25,0.55,-6.25,6.25,5.36,7.44,6.80,6.81,6.81
