frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.36,-0.26,5.36,-0.26,0.25,0.05,0.14,5.62,5.62,5.62
20.20,5.35,-0.26,5.36,-0.25,0.25,0.05,0.15,5.60,5.61,5.61
20.40,5.35,-0.25,5.35,-0.25,0.25,0.05,0.15,5.60,5.60,5.60
20.61,5.34,-0.25,5.35,-0.24,0.24,0.06,0.16,5.59,5.59,5.59
20.81,5.34,-0.23,5.34,-0.23,0.24,0.06,0.16,5.58,5.58,5.57
21.02,5.33,-0.23,5.33,-0.23,0.23,0.06,0.17,5.57,5.57,5.56
21.23,5.32,-0.23,5.33,-0.23,0.23,0.07,0.18,5.56,5.56,5.55
21.44,5.32,-0.24,5.32,-0.23,0.23,0.07,0.18,5.55,5.55,5.56
21.66,5.31,-0.23,5.31,-0.23,0.22,0.07,0.19,5.54,5.54,5.54
21.87,5.30,-0.24,5.31,-0.23,0.22,0.07,0.20,5.53,5.53,5.54
22.09,5.30,-0.22,5.30,-0.22,0.22,0.08,0.20,5.52,5.52,5.52
22.31,5.29,-0.22,5.30,-0.22,0.22,0.08,0.21,5.51,5.51,5.51
22.54,5.29,-0.21,5.29,-0.21,0.21,0.08,0.22,5.51,5.51,5.50
22.76,5.28,-0.22,5.29,-0.21,0.21,0.09,0.22,5.50,5.50,5.50
22.99,5.28,-0.21,5.28,-0.21,0.21,0.09,0.23,5.49,5.49,5.49
23.22,5.27,-0.21,5.28,-0.21,0.21,0.10,0.24,5.49,5.49,5.48
23.45,5.27,-0.22,5.27,-0.21,0.21,0.10,0.25,5.49,5.49,5.49
23.69,5.26,-0.22,5.26,-0.22,0.22,0.10,0.26,5.48,5.48,5.48
23.92,5.25,-0.22,5.26,-0.22,0.22,0.11,0.27,5.48,5.48,5.47
24.16,5.24,-0.24,5.24,-0.23,0.23,0.11,0.27,5.47,5.47,5.48
24.40,5.23,-0.25,5.23,-0.24,0.24,0.12,0.28,5.47,5.47,5.48
24.65,5.22,-0.25,5.22,-0.25,0.24,0.12,0.29,5.47,5.47,5.47
24.89,5.21,-0.26,5.22,-0.25,0.25,0.13,0.30,5.46,5.47,5.47
25.14,5.21,-0.25,5.21,-0.25,0.26,0.13,0.31,5.47,5.47,5.46
25.39,5.20,-0.26,5.20,-0.26,0.26,0.14,0.32,5.47,5.47,5.46
25.65,5.19,-0.27,5.20,-0.27,0.27,0.14,0.33,5.46,5.47,5.46
25.91,5.18,-0.28,5.18,-0.28,0.28,0.15,0.34,5.46,5.46,5.46
26.16,5.17,-0.30,5.17,-0.29,0.29,0.16,0.35,5.46,5.46,5.47
26.43,5.16,-0.30,5.16,-0.30,0.30,0.16,0.36,5.46,5.46,5.46
26.69,5.15,-0.31,5.15,-0.31,0.31,0.17,0.37,5.46,5.46,5.46
26.96,5.14,-0.32,5.14,-0.31,0.31,0.18,0.37,5.46,5.46,5.46
27.23,5.13,-0.33,5.14,-0.33,0.32,0.19,0.38,5.46,5.46,5.46
27.50,5.12,-0.34,5.13,-0.33,0.33,0.19,0.39,5.46,5.46,5.46
27.77,5.12,-0.35,5.12,-0.34,0.35,0.20,0.40,5.47,5.47,5.47
28.05,5.11,-0.35,5.11,-0.35,0.36,0.21,0.41,5.47,5.47,5.46
28.33,5.10,-0.37,5.10,-0.36,0.37,0.22,0.41,5.47,5.47,5.47
28.62,5.09,-0.38,5.09,-0.38,0.38,0.23,0.42,5.48,5.47,5.47
28.90,5.07,-0.41,5.08,-0.40,0.39,0.24,0.43,5.47,5.47,5.48
29.19,5.06,-0.42,5.07,-0.41,0.41,0.25,0.43,5.47,5.47,5.48
29.48,5.05,-0.42,5.05,-0.42,0.42,0.26,0.44,5.47,5.47,5.47
29.78,5.04,-0.43,5.04,-0.43,0.43,0.27,0.44,5.48,5.47,5.47
30.08,5.02,-0.45,5.03,-0.44,0.44,0.28,0.45,5.47,5.47,5.47
30.38,5.00,-0.45,5.00,-0.45,0.46,0.29,0.45,5.46,5.46,5.45
30.68,4.98,-0.47,4.98,-0.47,0.47,0.30,0.45,5.45,5.45,5.45
30.99,4.96,-0.49,4.97,-0.48,0.48,0.31,0.45,5.44,5.44,5.45
31.30,4.95,-0.50,4.95,-0.49,0.49,0.32,0.45,5.44,5.44,5.45
31.61,4.94,-0.50,4.94,-0.50,0.50,0.33,0.45,5.44,5.44,5.44
31.93,4.92,-0.50,4.93,-0.50,0.50,0.35,0.45,5.43,5.43,5.42
32.24,4.91,-0.52,4.91,-0.51,0.51,0.36,0.45,5.43,5.43,5.43
32.57,4.89,-0.52,4.90,-0.52,0.52,0.37,0.45,5.41,5.42,5.41
32.89,4.88,-0.53,4.88,-0.53,0.53,0.38,0.45,5.41,5.41,5.41
33.22,4.86,-0.54,4.86,-0.54,0.54,0.40,0.44,5.40,5.40,5.40
33.55,4.84,-0.56,4.85,-0.55,0.55,0.41,0.44,5.39,5.39,5.40
33.89,4.83,-0.56,4.83,-0.56,0.56,0.42,0.43,5.39,5.39,5.39
34.23,4.81,-0.56,4.81,-0.56,0.57,0.44,0.43,5.38,5.38,5.37
34.57,4.79,-0.58,4.79,-0.58,0.58,0.45,0.42,5.38,5.38,5.37
34.92,4.76,-0.59,4.77,-0.59,0.60,0.46,0.42,5.36,5.36,5.35
35.27,4.74,-0.63,4.75,-0.61,0.61,0.47,0.41,5.35,5.35,5.37
35.62,4.72,-0.62,4.72,-0.62,0.62,0.48,0.40,5.34,5.34,5.34
35.97,4.70,-0.64,4.70,-0.63,0.63,0.49,0.39,5.33,5.33,5.34
36.33,4.68,-0.64,4.68,-0.63,0.63,0.50,0.38,5.32,5.32,5.32
36.70,4.66,-0.64,4.67,-0.63,0.63,0.51,0.38,5.30,5.30,5.30
37.06,4.65,-0.63,4.65,-0.63,0.63,0.52,0.37,5.29,5.28,5.28
37.43,4.63,-0.63,4.64,-0.63,0.63,0.53,0.36,5.26,5.27,5.26
37.81,4.62,-0.63,4.62,-0.62,0.62,0.53,0.35,5.25,5.24,5.25
38.19,4.60,-0.62,4.61,-0.62,0.61,0.54,0.34,5.22,5.22,5.22
38.57,4.59,-0.61,4.60,-0.61,0.61,0.54,0.33,5.20,5.20,5.20
38.95,4.58,-0.61,4.58,-0.60,0.60,0.54,0.32,5.18,5.18,5.19
39.34,4.57,-0.59,4.57,-0.59,0.59,0.54,0.31,5.16,5.16,5.16
39.74,4.55,-0.58,4.56,-0.58,0.58,0.54,0.30,5.14,5.14,5.13
