frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.28,-22.90,-15.29,-22.91,22.91,23.10,10.16,7.63,7.62,7.62
20.20,-15.16,-22.78,-15.18,-22.80,22.80,22.99,10.34,7.64,7.62,7.62
20.40,-15.05,-22.67,-15.07,-22.69,22.69,22.88,10.53,7.64,7.62,7.62
20.61,-14.95,-22.57,-14.96,-22.58,22.58,22.76,10.73,7.63,7.62,7.62
20.81,-14.85,-22.46,-14.85,-22.47,22.47,22.65,10.92,7.61,7.62,7.61
21.02,-14.75,-22.36,-14.74,-22.35,22.35,22.53,11.13,7.60,7.61,7.61
21.23,-14.66,-22.27,-14.63,-22.24,22.24,22.41,11.34,7.58,7.61,7.61
21.44,-14.54,-22.16,-14.51,-22.12,22.12,22.30,11.55,7.58,7.61,7.62
21.66,-14.42,-22.04,-14.40,-22.00,22.00,22.18,11.77,7.58,7.61,7.61
21.87,-14.30,-21.91,-14.28,-21.89,21.89,22.06,11.99,7.59,7.60,7.61
22.09,-14.17,-21.77,-14.17,-21.77,21.77,21.94,12.22,7.60,7.60,7.60
22.31,-14.04,-21.64,-14.05,-21.65,21.65,21.82,12.46,7.60,7.60,7.60
22.54,-13.92,-21.51,-13.93,-21.52,21.52,21.70,12.71,7.61,7.59,7.59
22.76,-13.79,-21.38,-13.81,-21.39,21.39,21.58,12.96,7.60,7.59,7.59
22.99,-13.67,-21.25,-13.68,-21.26,21.26,21.46,13.22,7.59,7.58,7.58
23.22,-13.55,-21.12,-13.55,-21.13,21.13,21.34,13.48,7.58,7.58,7.57
23.45,-13.44,-21.01,-13.43,-21.00,21.00,21.21,13.75,7.55,7.57,7.57
23.69,-13.33,-20.89,-13.30,-20.86,20.86,21.09,14.04,7.54,7.56,7.56
23.92,-13.20,-20.75,-13.18,-20.74,20.74,20.97,14.33,7.54,7.56,7.55
24.16,-13.08,-20.63,-13.07,-20.62,20.62,20.84,14.63,7.54,7.55,7.55
24.40,-12.96,-20.51,-12.96,-20.51,20.51,20.71,14.94,7.55,7.55,7.55
24.65,-12.84,-20.40,-12.86,-20.41,20.41,20.59,15.26,7.56,7.55,7.55
24.89,-12.72,-20.27,-12.77,-20.31,20.31,20.46,15.59,7.59,7.54,7.55
25.14,-12.62,-20.16,-12.68,-20.22,20.22,20.34,15.93,7.60,7.54,7.54
25.39,-12.53,-20.06,-12.60,-20.14,20.14,20.21,16.28,7.60,7.54,7.53
25.65,-12.46,-19.99,-12.52,-20.06,20.06,20.08,16.65,7.59,7.54,7.53
25.91,-12.41,-19.95,-12.44,-19.98,19.98,19.95,17.03,7.56,7.54,7.53
26.16,-12.36,-19.90,-12.36,-19.90,19.90,19.82,17.42,7.54,7.54,7.54
26.43,-12.31,-19.85,-12.29,-19.82,19.82,19.69,17.83,7.51,7.54,7.54
26.69,-12.25,-19.79,-12.21,-19.74,19.74,19.56,18.25,7.49,7.54,7.54
26.96,-12.18,-19.72,-12.13,-19.66,19.66,19.43,18.69,7.48,7.53,7.53
27.23,-12.09,-19.63,-12.04,-19.58,19.58,19.30,19.14,7.48,7.53,7.53
27.50,-12.00,-19.53,-11.96,-19.49,19.49,19.17,19.61,7.48,7.53,7.53
27.77,-11.88,-19.42,-11.86,-19.39,19.39,19.04,20.09,7.51,7.53,7.54
28.05,-11.75,-19.28,-11.76,-19.28,19.28,18.90,20.58,7.53,7.53,7.53
28.33,-11.63,-19.15,-11.64,-19.16,19.16,18.77,21.08,7.53,7.52,7.52
28.62,-11.51,-19.02,-11.52,-19.04,19.04,18.64,21.59,7.53,7.52,7.51
28.90,-11.38,-18.90,-11.39,-18.91,18.91,18.50,22.10,7.52,7.51,7.52
29.19,-11.25,-18.76,-11.26,-18.77,18.77,18.37,22.60,7.52,7.51,7.51
29.48,-11.12,-18.62,-11.13,-18.63,18.63,18.24,23.08,7.50,7.50,7.50
29.78,-10.98,-18.48,-10.99,-18.48,18.48,18.10,23.53,7.50,7.50,7.49
30.08,-10.86,-18.35,-10.85,-18.34,18.34,17.97,23.93,7.48,7.49,7.49
30.38,-10.72,-18.20,-10.71,-18.19,18.19,17.83,24.26,7.48,7.49,7.48
30.68,-10.57,-18.04,-10.57,-18.05,18.05,17.69,24.50,7.48,7.48,7.47
30.99,-10.42,-17.90,-10.43,-17.91,17.91,17.56,24.64,7.48,7.48,7.47
31.30,-10.28,-17.76,-10.29,-17.77,17.77,17.42,24.66,7.48,7.48,7.47
