frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.45,-8.50,-5.47,-8.54,8.54,7.93,3.51,3.09,3.07,3.05
20.20,-5.45,-8.53,-5.45,-8.54,8.54,7.99,3.61,3.09,3.09,3.08
20.40,-5.44,-8.55,-5.43,-8.54,8.54,8.04,3.71,3.09,3.11,3.11
20.61,-5.40,-8.53,-5.40,-8.53,8.53,8.09,3.81,3.13,3.13,3.12
20.81,-5.35,-8.51,-5.38,-8.52,8.52,8.13,3.91,3.17,3.14,3.15
21.02,-5.35,-8.54,-5.35,-8.51,8.51,8.18,4.02,3.16,3.16,3.18
21.23,-5.34,-8.54,-5.33,-8.50,8.50,8.22,4.13,3.16,3.17,3.19
21.44,-5.31,-8.52,-5.30,-8.49,8.49,8.25,4.24,3.17,3.19,3.20
21.66,-5.28,-8.50,-5.27,-8.47,8.47,8.28,4.36,3.19,3.20,3.21
21.87,-5.26,-8.47,-5.25,-8.45,8.45,8.31,4.48,3.19,3.21,3.21
22.09,-5.21,-8.43,-5.22,-8.43,8.43,8.34,4.60,3.22,3.21,3.22
22.31,-5.18,-8.40,-5.19,-8.41,8.41,8.36,4.73,3.23,3.22,3.22
22.54,-5.15,-8.37,-5.16,-8.38,8.38,8.38,4.86,3.23,3.22,3.22
22.76,-5.12,-8.34,-5.13,-8.35,8.35,8.40,4.99,3.23,3.22,3.22
22.99,-5.09,-8.30,-5.10,-8.32,8.32,8.41,5.13,3.22,3.22,3.21
23.22,-5.08,-8.29,-5.07,-8.29,8.29,8.42,5.27,3.20,3.22,3.21
23.45,-5.03,-8.24,-5.04,-8.25,8.25,8.42,5.41,3.22,3.21,3.21
23.69,-5.00,-8.21,-5.00,-8.22,8.22,8.42,5.56,3.21,3.21,3.21
23.92,-4.98,-8.19,-4.97,-8.18,8.18,8.42,5.71,3.20,3.21,3.21
24.16,-4.94,-8.16,-4.94,-8.15,8.15,8.41,5.86,3.21,3.21,3.21
24.40,-4.92,-8.14,-4.92,-8.12,8.12,8.41,6.02,3.20,3.21,3.21
24.65,-4.89,-8.10,-4.89,-8.09,8.09,8.39,6.18,3.20,3.20,3.20
24.89,-4.84,-8.05,-4.86,-8.07,8.07,8.38,6.34,3.22,3.20,3.20
25.14,-4.84,-8.04,-4.84,-8.04,8.04,8.36,6.50,3.20,3.20,3.20
25.39,-4.80,-8.00,-4.82,-8.02,8.02,8.34,6.67,3.21,3.20,3.20
25.65,-4.79,-7.99,-4.79,-7.99,7.99,8.31,6.84,3.20,3.20,3.20
25.91,-4.75,-7.94,-4.78,-7.97,7.97,8.28,7.00,3.22,3.19,3.19
26.16,-4.75,-7.94,-4.76,-7.95,7.95,8.25,7.17,3.20,3.19,3.19
26.43,-4.75,-7.94,-4.75,-7.94,7.94,8.22,7.34,3.18,3.19,3.18
26.69,-4.74,-7.93,-4.73,-7.92,7.92,8.19,7.51,3.17,3.18,3.18
26.96,-4.70,-7.89,-4.72,-7.90,7.90,8.15,7.67,3.20,3.18,3.18
27.23,-4.70,-7.88,-4.71,-7.89,7.89,8.11,7.84,3.18,3.18,3.18
27.50,-4.70,-7.88,-4.70,-7.87,7.87,8.07,8.00,3.17,3.17,3.18
27.77,-4.68,-7.85,-4.68,-7.85,7.85,8.03,8.16,3.17,3.17,3.17
28.05,-4.66,-7.83,-4.66,-7.83,7.83,7.98,8.31,3.17,3.17,3.17
28.33,-4.66,-7.82,-4.65,-7.81,7.81,7.94,8.46,3.14,3.16,3.15
28.62,-4.66,-7.82,-4.63,-7.78,7.78,7.89,8.59,3.12,3.16,3.15
28.90,-4.61,-7.77,-4.60,-7.76,7.76,7.84,8.72,3.14,3.15,3.15
29.19,-4.58,-7.72,-4.58,-7.72,7.72,7.79,8.84,3.14,3.15,3.14
29.48,-4.54,-7.69,-4.55,-7.69,7.69,7.74,8.95,3.15,3.14,3.15
29.78,-4.52,-7.66,-4.52,-7.66,7.66,7.69,9.05,3.13,3.14,3.14
30.08,-4.48,-7.62,-4.49,-7.62,7.62,7.64,9.13,3.14,3.13,3.13
30.38,-4.45,-7.58,-4.46,-7.58,7.58,7.59,9.20,3.13,3.12,3.12
30.68,-4.42,-7.54,-4.43,-7.54,7.54,7.54,9.26,3.12,3.12,3.12
30.99,-4.38,-7.49,-4.40,-7.51,7.51,7.49,9.30,3.12,3.11,3.11
31.30,-4.36,-7.47,-4.37,-7.47,7.47,7.44,9.32,3.11,3.10,3.10
