frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.45,-7.36,-5.47,-7.38,7.37,6.91,2.99,1.92,1.91,1.91
20.20,-5.45,-7.39,-5.45,-7.39,7.39,6.96,3.08,1.93,1.94,1.94
20.40,-5.44,-7.41,-5.42,-7.39,7.40,7.00,3.16,1.95,1.97,1.97
20.61,-5.40,-7.39,-5.40,-7.40,7.40,7.04,3.25,2.00,2.00,1.99
20.81,-5.35,-7.37,-5.37,-7.40,7.40,7.08,3.35,2.05,2.03,2.02
21.02,-5.35,-7.40,-5.35,-7.39,7.40,7.11,3.44,2.04,2.05,2.05
21.23,-5.34,-7.40,-5.33,-7.39,7.39,7.15,3.54,2.04,2.06,2.06
21.44,-5.31,-7.38,-5.32,-7.39,7.38,7.18,3.64,2.06,2.06,2.07
21.66,-5.28,-7.36,-5.29,-7.37,7.36,7.20,3.74,2.07,2.07,2.08
21.87,-5.26,-7.34,-5.25,-7.34,7.34,7.22,3.85,2.07,2.08,2.08
22.09,-5.21,-7.30,-5.22,-7.31,7.31,7.24,3.96,2.10,2.09,2.09
22.31,-5.18,-7.27,-5.19,-7.28,7.28,7.26,4.07,2.10,2.09,2.09
22.54,-5.15,-7.24,-5.15,-7.24,7.25,7.27,4.18,2.09,2.10,2.09
22.76,-5.12,-7.21,-5.13,-7.21,7.22,7.28,4.30,2.09,2.09,2.09
22.99,-5.09,-7.17,-5.10,-7.18,7.18,7.29,4.42,2.09,2.08,2.08
23.22,-5.08,-7.16,-5.07,-7.15,7.15,7.30,4.54,2.07,2.08,2.08
23.45,-5.03,-7.11,-5.04,-7.12,7.12,7.30,4.67,2.09,2.08,2.08
23.69,-5.00,-7.08,-5.01,-7.09,7.09,7.29,4.80,2.08,2.08,2.08
23.92,-4.98,-7.06,-4.98,-7.06,7.06,7.29,4.93,2.07,2.08,2.08
24.16,-4.94,-7.02,-4.95,-7.03,7.03,7.28,5.06,2.08,2.07,2.08
24.40,-4.92,-7.00,-4.92,-6.99,6.99,7.27,5.20,2.07,2.07,2.08
24.65,-4.89,-6.96,-4.89,-6.96,6.96,7.26,5.34,2.07,2.07,2.07
24.89,-4.84,-6.91,-4.86,-6.93,6.93,7.24,5.48,2.09,2.07,2.07
25.14,-4.84,-6.91,-4.83,-6.90,6.90,7.22,5.62,2.06,2.07,2.07
25.39,-4.80,-6.87,-4.81,-6.88,6.88,7.20,5.76,2.08,2.07,2.07
25.65,-4.79,-6.86,-4.79,-6.85,6.86,7.17,5.91,2.06,2.07,2.07
25.91,-4.75,-6.81,-4.77,-6.83,6.84,7.14,6.05,2.08,2.07,2.06
26.16,-4.75,-6.81,-4.76,-6.82,6.82,7.12,6.20,2.06,2.06,2.06
26.43,-4.75,-6.81,-4.75,-6.81,6.80,7.08,6.34,2.05,2.06,2.06
26.69,-4.74,-6.80,-4.73,-6.79,6.79,7.05,6.48,2.04,2.05,2.06
26.96,-4.70,-6.76,-4.72,-6.78,6.77,7.02,6.63,2.07,2.05,2.06
27.23,-4.70,-6.75,-4.71,-6.76,6.76,6.98,6.76,2.06,2.06,2.05
27.50,-4.70,-6.75,-4.69,-6.74,6.75,6.94,6.90,2.04,2.06,2.05
27.77,-4.68,-6.72,-4.68,-6.73,6.73,6.90,7.03,2.05,2.05,2.04
28.05,-4.66,-6.70,-4.68,-6.71,6.71,6.86,7.16,2.05,2.04,2.04
28.33,-4.66,-6.69,-4.66,-6.70,6.69,6.82,7.28,2.03,2.03,2.03
28.62,-4.66,-6.69,-4.65,-6.68,6.67,6.77,7.39,2.00,2.02,2.03
28.90,-4.61,-6.64,-4.62,-6.65,6.64,6.73,7.50,2.02,2.02,2.03
29.19,-4.58,-6.60,-4.59,-6.61,6.61,6.68,7.60,2.02,2.02,2.02
29.48,-4.54,-6.56,-4.55,-6.57,6.57,6.64,7.68,2.03,2.02,2.02
29.78,-4.52,-6.53,-4.52,-6.53,6.54,6.59,7.76,2.01,2.02,2.01
30.08,-4.48,-6.49,-4.49,-6.50,6.50,6.54,7.83,2.01,2.01,2.01
30.38,-4.45,-6.45,-4.45,-6.46,6.46,6.50,7.88,2.00,2.00,2.00
30.68,-4.42,-6.42,-4.42,-6.42,6.42,6.45,7.93,1.99,2.00,2.00
30.99,-4.38,-6.37,-4.39,-6.38,6.38,6.40,7.96,1.99,1.99,1.99
31.30,-4.36,-6.34,-4.36,-6.35,6.34,6.36,7.98,1.98,1.98,1.98
31.61,-4.33,-6.31,-4.33,-6.30,6.31,6.31,7.98,1.97,1.98,1.98
31.93,-4.29,-6.26,-4.30,-6.27,6.27,6.26,7.98,1.98,1.98,1.97
32.24,-4.26,-6.22,-4.27,-6.24,6.24,6.22,7.96,1.98,1.97,1.96
32.57,-4.24,-6.20,-4.25,-6.20,6.21,6.17,7.93,1.96,1.96,1.96
32.89,-4.24,-6.19,-4.23,-6.18,6.18,6.13,7.88,1.93,1.95,1.95
33.22,-4.19,-6.13,-4.21,-6.15,6.14,6.08,7.83,1.95,1.94,1.94
33.55,-4.19,-6.13,-4.18,-6.12,6.11,6.04,7.77,1.92,1.93,1.94
