frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.77,-1.10,0.77,-1.10,1.10,0.89,0.71,1.87,1.87,1.87
20.20,0.77,-1.15,0.77,-1.15,1.15,0.91,0.73,1.92,1.92,1.92
20.40,0.77,-1.20,0.77,-1.20,1.20,0.92,0.75,1.97,1.97,1.97
20.61,0.77,-1.23,0.77,-1.24,1.24,0.94,0.77,2.01,2.01,2.00
20.81,0.77,-1.28,0.77,-1.28,1.28,0.96,0.79,2.05,2.05,2.05
21.02,0.77,-1.32,0.77,-1.32,1.31,0.97,0.81,2.08,2.08,2.09
21.23,0.77,-1.34,0.77,-1.35,1.34,0.99,0.83,2.11,2.11,2.11
21.44,0.77,-1.36,0.77,-1.36,1.37,1.01,0.86,2.13,2.13,2.13
21.66,0.77,-1.38,0.77,-1.38,1.39,1.02,0.88,2.16,2.16,2.15
21.87,0.77,-1.39,0.77,-1.40,1.40,1.04,0.90,2.17,2.17,2.16
22.09,0.77,-1.41,0.77,-1.41,1.41,1.06,0.93,2.18,2.18,2.18
22.31,0.77,-1.42,0.77,-1.42,1.42,1.07,0.96,2.19,2.19,2.19
22.54,0.77,-1.42,0.77,-1.43,1.42,1.09,0.98,2.19,2.18,2.19
22.76,0.77,-1.42,0.77,-1.42,1.41,1.11,1.01,2.18,2.18,2.19
22.99,0.77,-1.41,0.78,-1.41,1.40,1.13,1.04,2.17,2.18,2.18
23.22,0.80,-1.38,0.80,-1.39,1.38,1.14,1.07,2.18,2.18,2.18
23.45,0.83,-1.35,0.83,-1.36,1.36,1.16,1.09,2.19,2.18,2.18
23.69,0.86,-1.33,0.86,-1.33,1.33,1.18,1.12,2.19,2.19,2.19
23.92,0.89,-1.30,0.89,-1.31,1.30,1.19,1.15,2.19,2.19,2.19
24.16,0.91,-1.28,0.91,-1.28,1.28,1.21,1.19,2.19,2.19,2.19
24.40,0.93,-1.27,0.93,-1.26,1.27,1.23,1.22,2.20,2.20,2.20
24.65,0.95,-1.24,0.95,-1.24,1.27,1.24,1.25,2.21,2.22,2.19
24.89,0.96,-1.23,0.95,-1.24,1.28,1.26,1.28,2.23,2.23,2.19
25.14,0.94,-1.25,0.93,-1.26,1.29,1.28,1.31,2.23,2.22,2.19
