frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,-1.09,4.14,-1.09,1.09,-0.35,0.04,5.22,5.23,5.22
20.20,4.16,-1.05,4.16,-1.05,1.05,-0.35,0.05,5.21,5.21,5.21
20.40,4.19,-1.01,4.19,-1.01,1.01,-0.36,0.05,5.20,5.20,5.20
20.61,4.22,-0.97,4.22,-0.97,0.97,-0.37,0.05,5.19,5.19,5.19
20.81,4.24,-0.93,4.25,-0.93,0.93,-0.37,0.05,5.18,5.18,5.17
21.02,4.27,-0.89,4.27,-0.90,0.90,-0.38,0.05,5.17,5.17,5.16
21.23,4.30,-0.85,4.30,-0.86,0.86,-0.39,0.05,5.16,5.16,5.15
21.44,4.32,-0.84,4.33,-0.82,0.82,-0.40,0.05,5.15,5.15,5.16
21.66,4.35,-0.79,4.36,-0.78,0.78,-0.40,0.05,5.14,5.14,5.14
21.87,4.38,-0.76,4.38,-0.75,0.75,-0.41,0.06,5.13,5.13,5.14
22.09,4.40,-0.72,4.41,-0.71,0.71,-0.42,0.06,5.12,5.12,5.12
22.31,4.43,-0.68,4.44,-0.68,0.68,-0.43,0.06,5.11,5.12,5.11
22.54,4.46,-0.64,4.47,-0.64,0.64,-0.44,0.06,5.11,5.11,5.10
22.76,4.49,-0.61,4.49,-0.61,0.61,-0.44,0.06,5.10,5.10,5.10
22.99,4.52,-0.57,4.52,-0.58,0.58,-0.45,0.06,5.10,5.10,5.09
23.22,4.55,-0.53,4.55,-0.54,0.54,-0.46,0.07,5.10,5.09,5.08
23.45,4.57,-0.52,4.58,-0.51,0.51,-0.47,0.07,5.09,5.09,5.09
23.69,4.60,-0.48,4.60,-0.48,0.48,-0.48,0.07,5.08,5.08,5.08
23.92,4.63,-0.44,4.63,-0.45,0.45,-0.49,0.07,5.08,5.08,5.07
24.16,4.66,-0.42,4.66,-0.42,0.42,-0.50,0.07,5.08,5.08,5.08
24.40,4.68,-0.40,4.69,-0.39,0.39,-0.51,0.07,5.07,5.07,5.08
24.65,4.71,-0.36,4.71,-0.36,0.36,-0.52,0.07,5.07,5.07,5.07
24.89,4.74,-0.33,4.74,-0.33,0.33,-0.53,0.07,5.07,5.07,5.07
25.14,4.76,-0.30,4.77,-0.30,0.30,-0.54,0.07,5.07,5.07,5.06
25.39,4.79,-0.27,4.79,-0.27,0.27,-0.55,0.08,5.07,5.07,5.06
25.65,4.82,-0.24,4.82,-0.25,0.25,-0.56,0.08,5.07,5.07,5.06
25.91,4.84,-0.22,4.85,-0.22,0.22,-0.57,0.08,5.06,5.06,5.06
26.16,4.87,-0.20,4.87,-0.19,0.19,-0.58,0.07,5.07,5.06,5.07
26.43,4.89,-0.17,4.90,-0.17,0.17,-0.59,0.07,5.06,5.06,5.06
26.69,4.92,-0.14,4.93,-0.14,0.14,-0.60,0.07,5.06,5.06,5.06
26.96,4.95,-0.11,4.95,-0.11,0.11,-0.61,0.07,5.07,5.07,5.06
27.23,4.97,-0.09,4.98,-0.09,0.09,-0.62,0.07,5.06,5.07,5.06
27.50,5.00,-0.06,5.00,-0.06,0.06,-0.63,0.06,5.07,5.07,5.06
27.77,5.03,-0.04,5.03,-0.04,0.04,-0.64,0.06,5.07,5.07,5.07
28.05,5.05,-0.01,5.06,-0.02,0.02,-0.66,0.06,5.07,5.07,5.06
28.33,5.08,0.01,5.08,0.01,-0.01,-0.67,0.05,5.07,5.07,5.07
28.62,5.11,0.04,5.11,0.03,-0.03,-0.68,0.04,5.08,5.07,5.07
28.90,5.13,0.05,5.13,0.06,-0.06,-0.69,0.04,5.07,5.07,5.08
29.19,5.16,0.08,5.16,0.09,-0.09,-0.71,0.03,5.08,5.07,5.08
29.48,5.18,0.11,5.18,0.11,-0.11,-0.72,0.02,5.07,5.07,5.07
29.78,5.20,0.13,5.21,0.14,-0.14,-0.73,0.01,5.07,5.07,5.07
30.08,5.23,0.16,5.23,0.16,-0.16,-0.74,-0.00,5.07,5.07,5.07
