frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.31,-13.88,-10.32,-13.89,13.96,14.05,5.51,3.65,3.64,3.57
20.20,-10.25,-13.85,-10.24,-13.84,13.84,13.98,5.64,3.60,3.61,3.60
20.40,-10.16,-13.79,-10.14,-13.77,13.74,13.89,5.78,3.58,3.59,3.63
20.61,-10.03,-13.68,-10.04,-13.69,13.63,13.81,5.93,3.60,3.60,3.65
20.81,-9.90,-13.58,-9.91,-13.59,13.54,13.73,6.08,3.64,3.63,3.68
21.02,-9.79,-13.50,-9.77,-13.47,13.44,13.64,6.23,3.66,3.67,3.71
21.23,-9.63,-13.35,-9.63,-13.35,13.35,13.56,6.39,3.73,3.72,3.72
21.44,-9.50,-13.23,-9.51,-13.24,13.27,13.47,6.55,3.77,3.76,3.73
21.66,-9.40,-13.14,-9.40,-13.14,13.18,13.38,6.71,3.78,3.78,3.74
21.87,-9.33,-13.07,-9.33,-13.07,13.10,13.30,6.88,3.78,3.78,3.74
22.09,-9.27,-13.02,-9.27,-13.02,13.03,13.21,7.06,3.77,3.76,3.75
22.31,-9.24,-12.99,-9.23,-12.98,12.97,13.12,7.24,3.74,3.74,3.75
22.54,-9.19,-12.94,-9.19,-12.94,12.91,13.04,7.42,3.73,3.73,3.75
22.76,-9.13,-12.88,-9.13,-12.88,12.86,12.95,7.61,3.73,3.72,3.75
22.99,-9.08,-12.82,-9.07,-12.81,12.79,12.87,7.80,3.71,3.72,3.74
23.22,-8.98,-12.72,-8.99,-12.73,12.72,12.78,8.00,3.74,3.73,3.74
23.45,-8.92,-12.66,-8.90,-12.64,12.64,12.70,8.21,3.72,3.73,3.74
23.69,-8.81,-12.55,-8.81,-12.55,12.55,12.61,8.42,3.74,3.74,3.74
23.92,-8.70,-12.44,-8.71,-12.45,12.46,12.53,8.63,3.76,3.74,3.74
24.16,-8.62,-12.36,-8.61,-12.35,12.36,12.45,8.85,3.74,3.75,3.74
24.40,-8.53,-12.27,-8.52,-12.26,12.26,12.37,9.08,3.74,3.74,3.74
24.65,-8.42,-12.15,-8.43,-12.17,12.17,12.29,9.31,3.75,3.73,3.73
24.89,-8.36,-12.09,-8.34,-12.07,12.07,12.21,9.54,3.71,3.73,3.73
25.14,-8.25,-11.98,-8.25,-11.98,11.97,12.13,9.79,3.72,3.72,3.73
25.39,-8.16,-11.89,-8.16,-11.89,11.87,12.06,10.03,3.72,3.71,3.73
25.65,-8.06,-11.79,-8.06,-11.78,11.78,11.98,10.28,3.72,3.72,3.73
25.91,-7.97,-11.69,-7.96,-11.69,11.69,11.91,10.53,3.72,3.72,3.72
26.16,-7.86,-11.58,-7.87,-11.59,11.60,11.84,10.79,3.74,3.73,3.72
26.43,-7.80,-11.52,-7.79,-11.51,11.52,11.76,11.05,3.72,3.73,3.72
26.69,-7.72,-11.44,-7.72,-11.44,11.45,11.69,11.31,3.73,3.73,3.72
26.96,-7.65,-11.37,-7.66,-11.38,11.38,11.62,11.58,3.74,3.72,3.72
27.23,-7.62,-11.33,-7.61,-11.32,11.33,11.56,11.84,3.71,3.72,3.71
27.50,-7.57,-11.28,-7.58,-11.28,11.28,11.49,12.10,3.72,3.71,3.71
27.77,-7.55,-11.25,-7.54,-11.25,11.24,11.42,12.36,3.70,3.70,3.70
28.05,-7.52,-11.22,-7.51,-11.21,11.21,11.36,12.61,3.69,3.69,3.70
28.33,-7.48,-11.17,-7.48,-11.18,11.17,11.29,12.85,3.69,3.68,3.69
