frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.27,-2.35,5.27,-2.35,2.35,2.01,1.07,7.62,7.63,7.62
20.20,5.27,-2.34,5.27,-2.34,2.34,2.03,1.10,7.61,7.61,7.61
20.40,5.27,-2.33,5.27,-2.33,2.33,2.05,1.14,7.60,7.60,7.60
20.61,5.26,-2.33,5.27,-2.32,2.32,2.07,1.17,7.59,7.59,7.59
20.81,5.26,-2.31,5.26,-2.31,2.31,2.09,1.21,7.58,7.58,7.57
21.02,5.26,-2.30,5.26,-2.31,2.31,2.11,1.25,7.57,7.57,7.56
21.23,5.26,-2.29,5.26,-2.30,2.30,2.13,1.29,7.56,7.56,7.55
21.44,5.25,-2.31,5.25,-2.29,2.29,2.14,1.33,7.55,7.55,7.56
21.66,5.25,-2.29,5.25,-2.29,2.29,2.16,1.37,7.54,7.54,7.54
21.87,5.24,-2.30,5.25,-2.28,2.28,2.18,1.41,7.52,7.53,7.54
22.09,5.24,-2.28,5.24,-2.28,2.28,2.20,1.46,7.52,7.52,7.52
22.31,5.24,-2.27,5.24,-2.27,2.27,2.22,1.50,7.52,7.52,7.51
22.54,5.23,-2.27,5.24,-2.27,2.27,2.23,1.55,7.50,7.51,7.50
22.76,5.23,-2.27,5.23,-2.27,2.27,2.25,1.60,7.50,7.50,7.50
22.99,5.23,-2.26,5.23,-2.27,2.27,2.27,1.65,7.50,7.50,7.49
23.22,5.23,-2.25,5.23,-2.27,2.27,2.28,1.70,7.50,7.49,7.48
23.45,5.22,-2.27,5.22,-2.27,2.27,2.30,1.75,7.49,7.49,7.49
23.69,5.22,-2.26,5.22,-2.26,2.26,2.31,1.80,7.49,7.48,7.48
23.92,5.21,-2.26,5.21,-2.26,2.26,2.33,1.85,7.48,7.48,7.47
24.16,5.21,-2.27,5.21,-2.27,2.27,2.34,1.91,7.48,7.48,7.48
24.40,5.20,-2.28,5.21,-2.27,2.27,2.35,1.96,7.47,7.47,7.48
24.65,5.20,-2.27,5.20,-2.27,2.27,2.37,2.02,7.47,7.47,7.47
24.89,5.19,-2.28,5.20,-2.27,2.27,2.38,2.08,7.46,7.47,7.47
25.14,5.19,-2.27,5.19,-2.27,2.27,2.39,2.13,7.47,7.47,7.46
25.39,5.19,-2.27,5.19,-2.28,2.28,2.40,2.19,7.47,7.47,7.46
25.65,5.18,-2.28,5.19,-2.28,2.28,2.42,2.25,7.46,7.47,7.46
25.91,5.18,-2.28,5.18,-2.28,2.28,2.43,2.31,7.47,7.46,7.46
26.16,5.18,-2.29,5.18,-2.29,2.29,2.44,2.37,7.47,7.46,7.47
26.43,5.17,-2.29,5.17,-2.29,2.29,2.44,2.42,7.46,7.46,7.46
26.69,5.17,-2.29,5.17,-2.30,2.30,2.45,2.48,7.47,7.46,7.46
26.96,5.16,-2.30,5.16,-2.30,2.30,2.46,2.53,7.46,7.46,7.46
27.23,5.16,-2.30,5.16,-2.31,2.31,2.47,2.59,7.47,7.47,7.46
27.50,5.15,-2.31,5.15,-2.32,2.32,2.48,2.64,7.47,7.47,7.46
27.77,5.14,-2.33,5.15,-2.32,2.32,2.48,2.69,7.46,7.47,7.47
28.05,5.14,-2.32,5.14,-2.33,2.33,2.49,2.74,7.47,7.47,7.46
28.33,5.13,-2.34,5.14,-2.34,2.34,2.49,2.79,7.47,7.47,7.47
28.62,5.13,-2.34,5.13,-2.34,2.34,2.50,2.83,7.48,7.47,7.47
28.90,5.12,-2.36,5.12,-2.35,2.35,2.50,2.87,7.47,7.47,7.48
29.19,5.11,-2.37,5.12,-2.36,2.36,2.50,2.91,7.47,7.47,7.48
