frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,-1.14,4.61,-1.13,1.14,0.49,0.11,5.75,5.75,5.75
20.20,4.65,-1.14,4.65,-1.14,1.14,0.48,0.12,5.79,5.79,5.79
20.40,4.69,-1.14,4.69,-1.14,1.14,0.48,0.12,5.83,5.82,5.83
20.61,4.73,-1.13,4.73,-1.13,1.13,0.48,0.12,5.86,5.86,5.86
20.81,4.77,-1.13,4.77,-1.13,1.12,0.47,0.13,5.89,5.89,5.90
21.02,4.81,-1.13,4.81,-1.12,1.11,0.47,0.13,5.92,5.92,5.94
21.23,4.86,-1.10,4.86,-1.10,1.09,0.46,0.14,5.95,5.95,5.96
21.44,4.90,-1.08,4.90,-1.08,1.08,0.46,0.14,5.98,5.98,5.98
21.66,4.94,-1.06,4.94,-1.05,1.05,0.46,0.15,5.99,6.00,6.00
21.87,4.99,-1.02,4.99,-1.02,1.02,0.45,0.16,6.02,6.01,6.01
22.09,5.03,-1.00,5.03,-0.99,0.99,0.45,0.16,6.03,6.02,6.03
22.31,5.07,-0.97,5.07,-0.96,0.96,0.44,0.17,6.03,6.03,6.04
22.54,5.11,-0.94,5.11,-0.93,0.93,0.44,0.17,6.04,6.04,6.05
22.76,5.16,-0.90,5.16,-0.90,0.90,0.43,0.18,6.06,6.05,6.06
22.99,5.20,-0.86,5.20,-0.86,0.86,0.43,0.19,6.06,6.06,6.06
23.22,5.24,-0.83,5.24,-0.83,0.83,0.42,0.19,6.07,6.07,6.07
23.45,5.28,-0.80,5.28,-0.79,0.80,0.42,0.20,6.08,6.08,6.08
23.69,5.32,-0.77,5.32,-0.77,0.77,0.41,0.20,6.09,6.09,6.09
23.92,5.36,-0.74,5.36,-0.74,0.74,0.41,0.21,6.10,6.10,6.10
24.16,5.40,-0.72,5.40,-0.71,0.71,0.40,0.22,6.11,6.11,6.12
24.40,5.44,-0.69,5.44,-0.68,0.68,0.40,0.23,6.12,6.12,6.14
24.65,5.48,-0.65,5.48,-0.65,0.65,0.39,0.23,6.13,6.13,6.13
24.89,5.52,-0.62,5.52,-0.62,0.62,0.39,0.24,6.14,6.14,6.14
25.14,5.56,-0.59,5.56,-0.58,0.59,0.38,0.25,6.15,6.15,6.15
25.39,5.60,-0.56,5.60,-0.56,0.56,0.37,0.25,6.16,6.16,6.16
25.65,5.64,-0.54,5.64,-0.53,0.53,0.37,0.26,6.17,6.17,6.18
25.91,5.68,-0.50,5.68,-0.50,0.50,0.36,0.27,6.18,6.18,6.18
26.16,5.72,-0.47,5.72,-0.47,0.47,0.36,0.27,6.19,6.19,6.19
26.43,5.75,-0.45,5.75,-0.44,0.44,0.35,0.28,6.19,6.20,6.20
26.69,5.79,-0.42,5.79,-0.42,0.42,0.34,0.29,6.21,6.21,6.21
26.96,5.83,-0.40,5.83,-0.39,0.39,0.34,0.29,6.22,6.22,6.23
27.23,5.87,-0.37,5.87,-0.36,0.36,0.33,0.30,6.23,6.23,6.24
27.50,5.91,-0.33,5.91,-0.33,0.33,0.32,0.30,6.24,6.24,6.24
27.77,5.94,-0.30,5.94,-0.30,0.30,0.32,0.31,6.24,6.25,6.24
28.05,5.98,-0.28,5.98,-0.27,0.27,0.31,0.31,6.25,6.25,6.26
28.33,6.01,-0.25,6.01,-0.25,0.24,0.30,0.32,6.26,6.26,6.26
28.62,6.05,-0.22,6.05,-0.21,0.22,0.30,0.32,6.27,6.27,6.27
28.90,6.09,-0.19,6.09,-0.19,0.19,0.29,0.32,6.28,6.27,6.28
29.19,6.12,-0.16,6.12,-0.16,0.16,0.28,0.32,6.28,6.28,6.28
