frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.07,-1.84,6.07,-1.84,1.84,1.30,0.59,7.91,7.91,7.90
20.20,6.08,-1.82,6.08,-1.82,1.82,1.32,0.61,7.89,7.89,7.89
20.40,6.09,-1.80,6.09,-1.79,1.79,1.34,0.63,7.88,7.88,7.88
20.61,6.11,-1.77,6.10,-1.77,1.77,1.35,0.65,7.87,7.87,7.87
20.81,6.12,-1.74,6.11,-1.75,1.75,1.37,0.67,7.86,7.86,7.85
21.02,6.13,-1.72,6.12,-1.72,1.72,1.39,0.70,7.85,7.85,7.84
21.23,6.14,-1.70,6.14,-1.70,1.70,1.41,0.72,7.84,7.84,7.83
21.44,6.15,-1.70,6.15,-1.68,1.68,1.42,0.74,7.83,7.83,7.84
21.66,6.16,-1.67,6.16,-1.66,1.66,1.44,0.76,7.82,7.82,7.82
21.87,6.17,-1.66,6.17,-1.64,1.64,1.45,0.79,7.81,7.81,7.82
22.09,6.18,-1.63,6.18,-1.62,1.62,1.47,0.81,7.80,7.80,7.80
22.31,6.20,-1.60,6.19,-1.60,1.60,1.48,0.84,7.80,7.80,7.79
22.54,6.21,-1.58,6.20,-1.59,1.59,1.49,0.87,7.79,7.79,7.78
22.76,6.22,-1.57,6.21,-1.57,1.57,1.50,0.89,7.79,7.78,7.78
22.99,6.23,-1.55,6.22,-1.55,1.55,1.51,0.92,7.78,7.78,7.77
23.22,6.24,-1.53,6.24,-1.54,1.54,1.52,0.95,7.77,7.77,7.76
23.45,6.25,-1.53,6.25,-1.52,1.52,1.53,0.98,7.77,7.77,7.77
23.69,6.26,-1.51,6.26,-1.51,1.51,1.54,1.01,7.76,7.76,7.76
23.92,6.27,-1.49,6.27,-1.49,1.49,1.55,1.04,7.76,7.76,7.75
24.16,6.28,-1.49,6.28,-1.48,1.48,1.55,1.07,7.75,7.76,7.76
24.40,6.29,-1.48,6.29,-1.47,1.47,1.56,1.10,7.75,7.75,7.76
24.65,6.30,-1.46,6.30,-1.46,1.46,1.56,1.13,7.75,7.75,7.75
24.89,6.31,-1.45,6.31,-1.44,1.44,1.56,1.16,7.75,7.75,7.75
25.14,6.32,-1.43,6.32,-1.43,1.43,1.57,1.19,7.75,7.75,7.74
25.39,6.33,-1.42,6.33,-1.42,1.42,1.57,1.23,7.75,7.75,7.74
25.65,6.34,-1.41,6.33,-1.41,1.41,1.57,1.26,7.75,7.75,7.74
25.91,6.35,-1.40,6.34,-1.40,1.40,1.56,1.29,7.75,7.74,7.74
26.16,6.36,-1.40,6.35,-1.39,1.39,1.56,1.32,7.75,7.74,7.75
26.43,6.36,-1.39,6.36,-1.38,1.38,1.56,1.35,7.74,7.74,7.74
26.69,6.37,-1.38,6.37,-1.38,1.38,1.55,1.38,7.74,7.74,7.74
26.96,6.38,-1.37,6.38,-1.37,1.37,1.54,1.41,7.74,7.75,7.74
27.23,6.39,-1.36,6.38,-1.36,1.36,1.54,1.44,7.75,7.75,7.74
27.50,6.40,-1.35,6.39,-1.36,1.36,1.53,1.47,7.75,7.75,7.74
27.77,6.40,-1.36,6.40,-1.35,1.35,1.52,1.49,7.75,7.75,7.75
28.05,6.41,-1.34,6.41,-1.35,1.35,1.51,1.52,7.75,7.75,7.74
28.33,6.42,-1.34,6.41,-1.34,1.34,1.49,1.54,7.76,7.75,7.75
28.62,6.42,-1.34,6.42,-1.34,1.34,1.48,1.56,7.75,7.75,7.75
28.90,6.43,-1.34,6.42,-1.33,1.33,1.47,1.58,7.75,7.75,7.76
29.19,6.43,-1.34,6.43,-1.32,1.32,1.45,1.60,7.75,7.75,7.76
29.48,6.44,-1.32,6.44,-1.31,1.31,1.44,1.61,7.75,7.75,7.75
29.78,6.45,-1.31,6.44,-1.31,1.31,1.42,1.62,7.75,7.75,7.75
30.08,6.45,-1.31,6.45,-1.30,1.30,1.40,1.63,7.74,7.75,7.75
30.38,6.46,-1.28,6.46,-1.29,1.29,1.38,1.64,7.74,7.74,7.73
30.68,6.46,-1.28,6.46,-1.28,1.28,1.36,1.64,7.73,7.74,7.73
30.99,6.47,-1.27,6.47,-1.27,1.27,1.34,1.64,7.73,7.73,7.73
31.30,6.48,-1.26,6.47,-1.26,1.26,1.32,1.64,7.73,7.73,7.73
31.61,6.48,-1.25,6.48,-1.24,1.24,1.30,1.64,7.72,7.72,7.72
31.93,6.49,-1.22,6.48,-1.23,1.23,1.28,1.63,7.72,7.71,7.70
32.24,6.49,-1.23,6.49,-1.22,1.22,1.26,1.62,7.71,7.71,7.71
32.57,6.50,-1.20,6.49,-1.21,1.21,1.23,1.60,7.71,7.70,7.69
32.89,6.50,-1.20,6.49,-1.20,1.20,1.21,1.59,7.70,7.69,7.69
33.22,6.50,-1.19,6.50,-1.19,1.19,1.19,1.57,7.69,7.69,7.68
33.55,6.50,-1.19,6.50,-1.18,1.18,1.16,1.55,7.68,7.68,7.68
33.89,6.50,-1.18,6.50,-1.18,1.18,1.14,1.53,7.67,7.67,7.67
34.23,6.50,-1.16,6.50,-1.17,1.17,1.11,1.50,7.66,7.66,7.65
34.57,6.50,-1.16,6.49,-1.16,1.16,1.09,1.47,7.66,7.66,7.65
34.92,6.50,-1.14,6.49,-1.15,1.15,1.06,1.44,7.65,7.65,7.63
35.27,6.50,-1.16,6.49,-1.14,1.14,1.04,1.41,7.64,7.63,7.65
35.62,6.49,-1.14,6.49,-1.14,1.14,1.01,1.38,7.62,7.62,7.62
35.97,6.49,-1.14,6.49,-1.12,1.12,0.98,1.35,7.61,7.61,7.62
36.33,6.49,-1.12,6.48,-1.11,1.11,0.96,1.31,7.60,7.60,7.60
36.70,6.48,-1.11,6.48,-1.10,1.10,0.93,1.27,7.58,7.58,7.58
37.06,6.48,-1.09,6.48,-1.08,1.08,0.90,1.24,7.56,7.56,7.56
37.43,6.48,-1.07,6.48,-1.07,1.07,0.88,1.20,7.54,7.55,7.54
37.81,6.48,-1.06,6.48,-1.05,1.05,0.85,1.16,7.53,7.53,7.53
38.19,6.48,-1.03,6.48,-1.03,1.03,0.83,1.13,7.51,7.51,7.50
38.57,6.48,-1.01,6.48,-1.01,1.01,0.80,1.09,7.49,7.49,7.48
38.95,6.48,-1.00,6.48,-0.99,0.99,0.77,1.05,7.47,7.47,7.47
39.34,6.48,-0.97,6.48,-0.97,0.97,0.75,1.01,7.44,7.44,7.44
39.74,6.48,-0.94,6.48,-0.95,0.95,0.72,0.97,7.42,7.42,7.41
40.14,6.48,-0.92,6.47,-0.92,0.92,0.69,0.93,7.40,7.40,7.39
40.54,6.48,-0.90,6.47,-0.90,0.90,0.67,0.90,7.38,7.38,7.37
40.94,6.48,-0.87,6.47,-0.88,0.88,0.64,0.86,7.36,7.35,7.34
41.35,6.48,-0.86,6.47,-0.86,0.86,0.61,0.82,7.33,7.33,7.33
41.76,6.48,-0.83,6.48,-0.83,0.83,0.59,0.78,7.31,7.31,7.30
42.18,6.48,-0.82,6.48,-0.81,0.81,0.56,0.75,7.29,7.28,7.29
42.60,6.48,-0.79,6.48,-0.78,0.78,0.54,0.71,7.26,7.26,7.26
43.03,6.48,-0.77,6.48,-0.76,0.76,0.51,0.67,7.24,7.24,7.24
43.46,6.48,-0.73,6.48,-0.73,0.73,0.49,0.64,7.21,7.21,7.20
43.90,6.48,-0.71,6.48,-0.70,0.70,0.46,0.60,7.18,7.19,7.18
44.33,6.48,-0.68,6.49,-0.67,0.67,0.43,0.57,7.15,7.16,7.15
44.78,6.49,-0.65,6.49,-0.64,0.64,0.41,0.53,7.13,7.13,7.13
45.23,6.49,-0.63,6.49,-0.61,0.61,0.38,0.50,7.09,7.10,7.11
45.68,6.50,-0.57,6.49,-0.57,0.57,0.36,0.47,7.07,7.06,7.06
46.13,6.50,-0.54,6.49,-0.54,0.54,0.33,0.44,7.03,7.03,7.03
46.60,6.50,-0.50,6.49,-0.50,0.50,0.31,0.40,7.00,6.99,6.99
47.06,6.50,-0.47,6.49,-0.46,0.46,0.28,0.37,6.96,6.95,6.96
47.53,6.50,-0.43,6.49,-0.42,0.42,0.26,0.34,6.92,6.91,6.92
48.01,6.50,-0.38,6.49,-0.39,0.39,0.23,0.31,6.88,6.87,6.87
48.49,6.49,-0.35,6.48,-0.35,0.35,0.21,0.28,6.84,6.83,6.83
48.97,6.48,-0.31,6.48,-0.32,0.32,0.19,0.25,6.79,6.79,6.78
49.46,6.47,-0.29,6.47,-0.28,0.28,0.16,0.22,6.75,6.75,6.75
49.96,6.46,-0.24,6.46,-0.25,0.25,0.14,0.19,6.71,6.71,6.69
50.46,6.45,-0.22,6.45,-0.22,0.22,0.11,0.16,6.66,6.67,6.66
50.96,6.44,-0.19,6.43,-0.19,0.19,0.09,0.13,6.63,6.62,6.62
51.47,6.43,-0.16,6.42,-0.16,0.16,0.07,0.10,6.59,6.58,6.58
