frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.09,-13.64,-8.09,-13.66,13.66,12.68,5.04,5.57,5.57,5.55
20.20,-8.02,-13.57,-8.02,-13.58,13.58,12.75,5.16,5.56,5.56,5.55
20.40,-7.96,-13.50,-7.96,-13.51,13.51,12.82,5.30,5.55,5.55,5.54
20.61,-7.89,-13.44,-7.89,-13.43,13.43,12.87,5.43,5.54,5.54,5.54
20.81,-7.82,-13.36,-7.82,-13.35,13.35,12.92,5.57,5.53,5.53,5.54
21.02,-7.76,-13.30,-7.75,-13.27,13.27,12.96,5.71,5.51,5.52,5.54
21.23,-7.68,-13.20,-7.69,-13.19,13.19,12.98,5.85,5.51,5.51,5.52
21.44,-7.62,-13.13,-7.62,-13.11,13.11,13.00,6.00,5.49,5.49,5.51
21.66,-7.55,-13.04,-7.55,-13.03,13.03,13.00,6.16,5.48,5.48,5.49
21.87,-7.49,-12.96,-7.48,-12.94,12.94,12.99,6.31,5.45,5.46,5.47
22.09,-7.41,-12.87,-7.41,-12.86,12.86,12.98,6.47,5.45,5.45,5.46
22.31,-7.34,-12.77,-7.34,-12.77,12.77,12.95,6.64,5.43,5.43,5.43
22.54,-7.27,-12.68,-7.27,-12.68,12.68,12.92,6.81,5.41,5.41,5.41
22.76,-7.19,-12.58,-7.20,-12.58,12.58,12.87,6.98,5.39,5.39,5.39
22.99,-7.12,-12.48,-7.13,-12.49,12.49,12.82,7.16,5.37,5.36,5.36
23.22,-7.06,-12.39,-7.05,-12.40,12.40,12.75,7.35,5.34,5.34,5.33
23.45,-6.98,-12.29,-6.98,-12.30,12.30,12.68,7.53,5.32,5.32,5.31
23.69,-6.91,-12.21,-6.91,-12.21,12.21,12.61,7.72,5.30,5.30,5.30
23.92,-6.83,-12.10,-6.84,-12.11,12.11,12.52,7.92,5.29,5.28,5.27
24.16,-6.76,-12.02,-6.76,-12.02,12.02,12.43,8.12,5.26,5.26,5.26
24.40,-6.70,-11.94,-6.69,-11.93,11.93,12.34,8.33,5.23,5.24,5.24
24.65,-6.62,-11.84,-6.62,-11.84,11.84,12.24,8.53,5.22,5.22,5.22
24.89,-6.55,-11.75,-6.54,-11.75,11.75,12.13,8.75,5.20,5.20,5.20
25.14,-6.47,-11.66,-6.47,-11.66,11.66,12.02,8.96,5.19,5.18,5.19
25.39,-6.40,-11.57,-6.40,-11.57,11.57,11.91,9.18,5.17,5.17,5.17
25.65,-6.32,-11.48,-6.32,-11.47,11.47,11.80,9.40,5.15,5.15,5.16
25.91,-6.25,-11.38,-6.25,-11.38,11.38,11.69,9.63,5.13,5.14,5.13
26.16,-6.17,-11.28,-6.17,-11.29,11.29,11.57,9.86,5.12,5.12,5.12
26.43,-6.10,-11.21,-6.10,-11.20,11.20,11.45,10.08,5.10,5.10,5.10
26.69,-6.02,-11.10,-6.02,-11.11,11.11,11.33,10.31,5.09,5.09,5.08
26.96,-5.95,-11.02,-5.95,-11.02,11.02,11.21,10.54,5.07,5.07,5.07
27.23,-5.87,-10.93,-5.87,-10.93,10.93,11.09,10.76,5.06,5.06,5.06
27.50,-5.80,-10.85,-5.80,-10.84,10.84,10.97,10.99,5.04,5.04,5.05
27.77,-5.72,-10.75,-5.72,-10.75,10.75,10.85,11.20,5.03,5.03,5.03
28.05,-5.64,-10.66,-5.65,-10.66,10.66,10.74,11.42,5.02,5.01,5.02
28.33,-5.58,-10.57,-5.58,-10.58,10.58,10.62,11.62,5.00,5.00,4.99
28.62,-5.50,-10.48,-5.50,-10.49,10.49,10.50,11.81,4.99,4.99,4.98
28.90,-5.43,-10.40,-5.43,-10.41,10.41,10.39,11.99,4.98,4.97,4.97
29.19,-5.37,-10.32,-5.36,-10.32,10.32,10.28,12.16,4.95,4.96,4.95
29.48,-5.29,-10.24,-5.29,-10.23,10.23,10.17,12.31,4.95,4.95,4.95
29.78,-5.22,-10.16,-5.22,-10.15,10.15,10.06,12.44,4.93,4.93,4.94
30.08,-5.15,-10.07,-5.15,-10.07,10.07,9.95,12.56,4.92,4.92,4.92
30.38,-5.09,-9.99,-5.08,-9.98,9.98,9.85,12.64,4.89,4.90,4.90
30.68,-5.01,-9.90,-5.02,-9.90,9.90,9.74,12.71,4.89,4.88,4.89
30.99,-4.94,-9.81,-4.95,-9.82,9.82,9.64,12.75,4.88,4.87,4.87
31.30,-4.89,-9.74,-4.89,-9.74,9.74,9.55,12.77,4.85,4.85,4.85
31.61,-4.82,-9.66,-4.82,-9.66,9.66,9.45,12.76,4.84,4.83,4.84
31.93,-4.76,-9.58,-4.76,-9.58,9.58,9.36,12.72,4.82,4.82,4.82
32.24,-4.70,-9.49,-4.70,-9.50,9.50,9.27,12.66,4.80,4.80,4.79
32.57,-4.64,-9.41,-4.64,-9.41,9.41,9.18,12.58,4.77,4.78,4.77
32.89,-4.58,-9.34,-4.58,-9.33,9.33,9.09,12.48,4.75,4.75,4.76
33.22,-4.52,-9.25,-4.52,-9.25,9.25,9.01,12.35,4.73,4.73,4.73
33.55,-4.46,-9.17,-4.46,-9.18,9.18,8.93,12.21,4.72,4.71,4.71
33.89,-4.41,-9.10,-4.41,-9.10,9.10,8.85,12.06,4.69,4.69,4.69
34.23,-4.35,-9.02,-4.35,-9.02,9.02,8.77,11.89,4.67,4.67,4.67
34.57,-4.29,-8.93,-4.29,-8.94,8.94,8.70,11.72,4.65,4.65,4.64
34.92,-4.24,-8.86,-4.23,-8.86,8.86,8.62,11.53,4.62,4.63,4.62
35.27,-4.18,-8.79,-4.18,-8.78,8.78,8.55,11.34,4.60,4.60,4.61
35.62,-4.12,-8.70,-4.12,-8.71,8.71,8.49,11.14,4.58,4.58,4.58
35.97,-4.07,-8.63,-4.06,-8.63,8.63,8.42,10.94,4.56,4.56,4.56
36.33,-4.00,-8.54,-4.01,-8.55,8.55,8.36,10.74,4.55,4.54,4.54
36.70,-3.96,-8.48,-3.95,-8.47,8.47,8.30,10.54,4.51,4.52,4.52
37.06,-3.89,-8.38,-3.90,-8.39,8.39,8.24,10.34,4.50,4.50,4.50
37.43,-3.84,-8.32,-3.84,-8.32,8.32,8.18,10.14,4.48,4.48,4.48
37.81,-3.78,-8.24,-3.78,-8.24,8.24,8.12,9.94,4.46,4.45,4.46
38.19,-3.73,-8.16,-3.73,-8.16,8.16,8.07,9.74,4.43,4.43,4.43
38.57,-3.68,-8.10,-3.67,-8.08,8.08,8.02,9.55,4.40,4.41,4.42
38.95,-3.62,-8.01,-3.62,-8.01,8.01,7.97,9.36,4.39,4.39,4.39
39.34,-3.56,-7.92,-3.56,-7.93,7.93,7.92,9.18,4.37,4.37,4.36
39.74,-3.51,-7.85,-3.51,-7.86,7.86,7.87,9.00,4.35,4.35,4.34
40.14,-3.46,-7.79,-3.45,-7.78,7.78,7.82,8.82,4.32,4.33,4.33
40.54,-3.40,-7.71,-3.40,-7.71,7.71,7.77,8.65,4.31,4.31,4.31
40.94,-3.34,-7.63,-3.34,-7.63,7.63,7.72,8.49,4.29,4.29,4.29
41.35,-3.29,-7.55,-3.29,-7.56,7.56,7.68,8.33,4.27,4.27,4.26
41.76,-3.23,-7.48,-3.24,-7.49,7.49,7.63,8.17,4.26,4.25,4.25
42.18,-3.18,-7.42,-3.19,-7.41,7.41,7.59,8.02,4.23,4.23,4.24
42.60,-3.13,-7.34,-3.13,-7.34,7.34,7.54,7.88,4.21,4.21,4.21
43.03,-3.09,-7.29,-3.08,-7.27,7.27,7.49,7.74,4.18,4.19,4.20
43.46,-3.03,-7.20,-3.03,-7.20,7.20,7.45,7.60,4.17,4.17,4.17
43.90,-2.98,-7.12,-2.98,-7.13,7.13,7.40,7.47,4.15,4.15,4.14
44.33,-2.93,-7.05,-2.93,-7.06,7.06,7.35,7.35,4.13,4.13,4.12
44.78,-2.88,-6.99,-2.88,-6.99,6.99,7.30,7.23,4.11,4.11,4.11
45.23,-2.83,-6.91,-2.83,-6.92,6.92,7.25,7.11,4.09,4.09,4.08
45.68,-2.78,-6.84,-2.78,-6.85,6.85,7.20,7.00,4.07,4.06,4.06
46.13,-2.73,-6.76,-2.73,-6.78,6.78,7.15,6.90,4.05,4.04,4.04
46.60,-2.68,-6.70,-2.69,-6.71,6.71,7.10,6.80,4.03,4.02,4.02
47.06,-2.64,-6.64,-2.64,-6.64,6.64,7.04,6.70,4.00,4.00,4.00
47.53,-2.59,-6.57,-2.59,-6.57,6.57,6.99,6.61,3.98,3.97,3.98
48.01,-2.55,-6.52,-2.55,-6.50,6.50,6.93,6.52,3.95,3.95,3.97
48.49,-2.50,-6.44,-2.50,-6.43,6.43,6.87,6.43,3.93,3.93,3.94
48.97,-2.46,-6.36,-2.46,-6.36,6.36,6.80,6.35,3.90,3.90,3.90
49.46,-2.42,-6.29,-2.42,-6.30,6.30,6.74,6.28,3.88,3.88,3.87
49.96,-2.38,-6.22,-2.38,-6.23,6.23,6.68,6.20,3.85,3.86,3.84
50.46,-2.33,-6.16,-2.34,-6.17,6.17,6.61,6.13,3.84,3.83,3.83
50.96,-2.30,-6.11,-2.30,-6.10,6.10,6.54,6.07,3.80,3.80,3.81
51.47,-2.26,-6.03,-2.26,-6.04,6.04,6.47,6.00,3.78,3.78,3.77
51.99,-2.22,-5.97,-2.22,-5.97,5.97,6.39,5.94,3.75,3.75,3.75
52.51,-2.19,-5.92,-2.18,-5.91,5.91,6.32,5.88,3.72,3.72,3.73
53.03,-2.15,-5.85,-2.15,-5.85,5.85,6.24,5.82,3.70,3.70,3.70
53.56,-2.11,-5.78,-2.11,-5.78,5.78,6.17,5.77,3.67,3.67,3.67
54.10,-2.07,-5.72,-2.08,-5.72,5.72,6.09,5.71,3.65,3.64,3.65
54.64,-2.05,-5.67,-2.04,-5.66,5.66,6.01,5.66,3.61,3.62,3.62
55.18,-2.02,-5.61,-2.01,-5.60,5.60,5.93,5.61,3.58,3.59,3.59
55.74,-1.98,-5.54,-1.98,-5.55,5.55,5.85,5.56,3.57,3.56,3.56
56.29,-1.95,-5.49,-1.95,-5.49,5.49,5.76,5.51,3.54,3.54,3.54
56.86,-1.92,-5.43,-1.92,-5.43,5.43,5.68,5.46,3.51,3.51,3.51
57.42,-1.89,-5.36,-1.89,-5.37,5.37,5.60,5.41,3.48,3.48,3.47
58.00,-1.86,-5.31,-1.87,-5.32,5.32,5.51,5.35,3.46,3.45,3.45
58.58,-1.84,-5.26,-1.84,-5.26,5.26,5.43,5.30,3.42,3.42,3.42
59.16,-1.81,-5.20,-1.81,-5.20,5.20,5.34,5.25,3.39,3.39,3.39
59.76,-1.79,-5.16,-1.79,-5.15,5.15,5.26,5.19,3.36,3.36,3.37
60.35,-1.76,-5.09,-1.76,-5.09,5.09,5.18,5.14,3.33,3.33,3.33
60.96,-1.75,-5.06,-1.74,-5.04,5.04,5.10,5.08,3.29,3.30,3.31
61.57,-1.72,-4.99,-1.72,-4.98,4.98,5.01,5.02,3.26,3.27,3.27
62.18,-1.69,-4.92,-1.70,-4.93,4.93,4.93,4.96,3.24,3.23,3.23
62.80,-1.67,-4.87,-1.67,-4.88,4.88,4.85,4.89,3.21,3.20,3.20
63.43,-1.65,-4.81,-1.65,-4.83,4.83,4.77,4.83,3.18,3.17,3.16
64.07,-1.64,-4.77,-1.63,-4.77,4.77,4.70,4.76,3.13,3.14,3.13
64.71,-1.61,-4.72,-1.61,-4.72,4.72,4.62,4.69,3.11,3.11,3.11
65.35,-1.60,-4.67,-1.60,-4.67,4.67,4.55,4.62,3.07,3.08,3.07
66.01,-1.58,-4.63,-1.58,-4.63,4.63,4.48,4.54,3.05,3.05,3.05
66.67,-1.56,-4.58,-1.56,-4.58,4.58,4.41,4.47,3.02,3.02,3.02
67.33,-1.54,-4.53,-1.55,-4.53,4.53,4.34,4.39,2.99,2.99,2.99
68.01,-1.53,-4.48,-1.53,-4.48,4.48,4.27,4.31,2.95,2.95,2.95
68.69,-1.51,-4.44,-1.51,-4.44,4.44,4.21,4.23,2.93,2.92,2.93
69.37,-1.50,-4.39,-1.50,-4.39,4.39,4.15,4.15,2.89,2.89,2.89
70.07,-1.49,-4.35,-1.49,-4.34,4.34,4.09,4.06,2.85,2.86,2.86
70.77,-1.47,-4.30,-1.47,-4.29,4.29,4.04,3.98,2.82,2.82,2.83
