frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.15,-6.01,1.15,-6.01,6.00,5.73,1.90,7.15,7.15,7.16
20.20,1.20,-5.95,1.20,-5.96,5.96,5.70,1.96,7.15,7.15,7.15
20.40,1.24,-5.91,1.24,-5.90,5.91,5.68,2.02,7.14,7.15,7.15
20.61,1.29,-5.86,1.29,-5.85,5.86,5.65,2.08,7.14,7.14,7.15
20.81,1.34,-5.79,1.33,-5.80,5.81,5.62,2.15,7.14,7.14,7.13
21.02,1.38,-5.75,1.38,-5.75,5.75,5.59,2.21,7.13,7.14,7.13
21.23,1.43,-5.70,1.43,-5.70,5.70,5.56,2.28,7.13,7.13,7.13
21.44,1.48,-5.66,1.48,-5.66,5.65,5.53,2.35,7.13,7.13,7.14
21.66,1.53,-5.60,1.53,-5.60,5.60,5.49,2.43,7.13,7.13,7.13
21.87,1.58,-5.56,1.58,-5.56,5.55,5.46,2.50,7.13,7.13,7.14
22.09,1.63,-5.50,1.63,-5.51,5.50,5.43,2.58,7.13,7.13,7.13
22.31,1.68,-5.46,1.68,-5.45,5.45,5.39,2.66,7.13,7.13,7.14
22.54,1.73,-5.40,1.73,-5.40,5.40,5.36,2.74,7.13,7.13,7.13
22.76,1.79,-5.34,1.79,-5.34,5.35,5.32,2.82,7.14,7.13,7.13
22.99,1.84,-5.29,1.84,-5.29,5.30,5.29,2.91,7.14,7.14,7.13
23.22,1.89,-5.24,1.89,-5.24,5.25,5.25,2.99,7.14,7.14,7.13
23.45,1.94,-5.20,1.94,-5.20,5.20,5.21,3.08,7.14,7.13,7.14
23.69,1.99,-5.15,1.99,-5.15,5.15,5.17,3.17,7.13,7.13,7.14
23.92,2.04,-5.10,2.04,-5.10,5.09,5.14,3.27,7.13,7.14,7.14
24.16,2.10,-5.05,2.10,-5.05,5.04,5.10,3.36,7.14,7.14,7.15
24.40,2.15,-5.01,2.15,-5.00,5.00,5.06,3.46,7.15,7.15,7.16
24.65,2.21,-4.95,2.21,-4.95,4.95,5.02,3.56,7.16,7.16,7.16
24.89,2.27,-4.89,2.26,-4.90,4.91,4.97,3.65,7.18,7.17,7.16
25.14,2.30,-4.85,2.30,-4.86,4.87,4.93,3.75,7.17,7.17,7.15
25.39,2.33,-4.83,2.33,-4.83,4.84,4.89,3.85,7.17,7.17,7.16
25.65,2.35,-4.81,2.35,-4.81,4.81,4.85,3.95,7.16,7.16,7.16
25.91,2.37,-4.78,2.37,-4.78,4.78,4.80,4.05,7.15,7.15,7.15
26.16,2.40,-4.76,2.40,-4.76,4.75,4.76,4.15,7.14,7.15,7.16
26.43,2.44,-4.72,2.43,-4.72,4.71,4.72,4.25,7.15,7.15,7.16
26.69,2.48,-4.68,2.47,-4.68,4.67,4.67,4.35,7.15,7.14,7.16
26.96,2.51,-4.63,2.52,-4.63,4.62,4.63,4.45,7.13,7.14,7.14
27.23,2.57,-4.57,2.57,-4.57,4.57,4.58,4.54,7.13,7.14,7.14
27.50,2.64,-4.50,2.63,-4.51,4.50,4.53,4.63,7.14,7.13,7.14
27.77,2.70,-4.45,2.70,-4.45,4.44,4.49,4.72,7.13,7.13,7.15
28.05,2.76,-4.38,2.76,-4.38,4.37,4.44,4.80,7.13,7.13,7.14
28.33,2.82,-4.31,2.83,-4.31,4.32,4.39,4.88,7.13,7.14,7.13
28.62,2.89,-4.23,2.89,-4.24,4.27,4.35,4.95,7.15,7.15,7.12
28.90,2.95,-4.18,2.94,-4.18,4.22,4.30,5.02,7.17,7.16,7.13
29.19,2.97,-4.15,2.96,-4.15,4.17,4.25,5.08,7.14,7.14,7.12
29.48,2.97,-4.13,2.97,-4.14,4.13,4.20,5.13,7.10,7.10,7.10
29.78,2.97,-4.13,2.97,-4.13,4.08,4.15,5.17,7.05,7.06,7.10
30.08,2.99,-4.11,3.00,-4.09,4.04,4.10,5.21,7.03,7.05,7.10
30.38,3.06,-4.02,3.06,-4.02,4.01,4.05,5.24,7.07,7.07,7.08
30.68,3.13,-3.94,3.13,-3.94,3.97,4.00,5.25,7.10,7.10,7.07
30.99,3.20,-3.86,3.18,-3.88,3.93,3.95,5.26,7.12,7.10,7.06
31.30,3.20,-3.85,3.20,-3.85,3.87,3.90,5.26,7.07,7.07,7.05
31.61,3.20,-3.84,3.20,-3.84,3.82,3.85,5.25,7.02,7.02,7.04
31.93,3.20,-3.82,3.21,-3.81,3.77,3.79,5.23,6.97,6.99,7.02
32.24,3.26,-3.77,3.26,-3.75,3.73,3.74,5.20,6.99,7.00,7.03
32.57,3.33,-3.68,3.33,-3.68,3.70,3.69,5.16,7.02,7.03,7.01
32.89,3.41,-3.60,3.39,-3.62,3.66,3.64,5.12,7.07,7.05,7.01
33.22,3.43,-3.58,3.42,-3.59,3.61,3.58,5.06,7.04,7.03,7.01
33.55,3.43,-3.57,3.43,-3.57,3.57,3.53,5.00,7.00,7.00,7.00
33.89,3.43,-3.58,3.44,-3.56,3.52,3.48,4.93,6.95,6.97,7.01
34.23,3.48,-3.51,3.49,-3.51,3.48,3.42,4.85,6.96,6.97,6.99
34.57,3.56,-3.44,3.56,-3.44,3.45,3.37,4.77,7.01,7.00,7.00
34.92,3.64,-3.35,3.62,-3.37,3.41,3.31,4.68,7.04,7.02,6.99
35.27,3.66,-3.34,3.65,-3.34,3.36,3.26,4.59,7.01,7.00,7.00
35.62,3.66,-3.31,3.66,-3.32,3.30,3.20,4.49,6.96,6.96,6.97
35.97,3.66,-3.31,3.68,-3.28,3.24,3.15,4.39,6.90,6.93,6.97
36.33,3.74,-3.22,3.74,-3.21,3.19,3.09,4.29,6.93,6.93,6.96
36.70,3.82,-3.12,3.81,-3.13,3.14,3.04,4.18,6.96,6.96,6.94
37.06,3.89,-3.03,3.87,-3.05,3.10,2.98,4.07,6.99,6.97,6.92
37.43,3.89,-3.02,3.89,-3.01,3.06,2.92,3.96,6.95,6.95,6.91
37.81,3.89,-2.99,3.90,-2.99,3.01,2.87,3.85,6.90,6.90,6.88
38.19,3.89,-2.97,3.88,-2.98,2.95,2.81,3.74,6.84,6.83,6.86
38.57,3.89,-2.95,3.89,-2.95,2.89,2.75,3.63,6.78,6.78,6.84
38.95,3.89,-2.92,3.91,-2.89,2.83,2.70,3.52,6.72,6.75,6.81
39.34,3.97,-2.79,3.97,-2.79,2.78,2.64,3.41,6.74,6.75,6.76
39.74,4.05,-2.68,4.04,-2.69,2.72,2.58,3.30,6.77,6.76,6.73
