frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.15,-6.01,1.15,-6.01,6.00,5.68,1.94,7.15,7.15,7.16
20.20,1.20,-5.95,1.20,-5.96,5.96,5.66,2.00,7.15,7.15,7.15
20.40,1.24,-5.91,1.24,-5.90,5.91,5.63,2.06,7.14,7.15,7.15
20.61,1.29,-5.86,1.29,-5.85,5.86,5.61,2.13,7.14,7.14,7.15
20.81,1.34,-5.79,1.33,-5.80,5.81,5.58,2.19,7.14,7.14,7.13
21.02,1.38,-5.75,1.38,-5.75,5.75,5.56,2.26,7.13,7.14,7.13
21.23,1.43,-5.70,1.43,-5.70,5.70,5.53,2.33,7.13,7.13,7.13
21.44,1.48,-5.66,1.48,-5.66,5.65,5.50,2.40,7.13,7.13,7.14
21.66,1.53,-5.60,1.53,-5.60,5.60,5.47,2.48,7.13,7.13,7.13
21.87,1.58,-5.56,1.58,-5.56,5.55,5.44,2.55,7.13,7.13,7.14
22.09,1.63,-5.50,1.63,-5.51,5.50,5.40,2.63,7.13,7.13,7.13
22.31,1.68,-5.46,1.68,-5.45,5.45,5.37,2.71,7.13,7.13,7.14
22.54,1.73,-5.40,1.73,-5.40,5.40,5.34,2.79,7.13,7.13,7.13
22.76,1.79,-5.34,1.79,-5.34,5.35,5.30,2.88,7.14,7.13,7.13
22.99,1.84,-5.29,1.84,-5.29,5.30,5.27,2.96,7.14,7.14,7.13
23.22,1.89,-5.24,1.89,-5.24,5.25,5.23,3.05,7.14,7.14,7.13
23.45,1.94,-5.20,1.94,-5.20,5.20,5.19,3.14,7.14,7.13,7.14
23.69,1.99,-5.15,1.99,-5.15,5.15,5.15,3.24,7.13,7.13,7.14
23.92,2.04,-5.10,2.04,-5.10,5.09,5.11,3.33,7.13,7.14,7.14
24.16,2.10,-5.05,2.10,-5.05,5.04,5.07,3.43,7.14,7.14,7.15
24.40,2.15,-5.01,2.15,-5.00,5.00,5.03,3.52,7.15,7.15,7.16
24.65,2.21,-4.95,2.21,-4.95,4.95,4.99,3.62,7.16,7.16,7.16
24.89,2.27,-4.89,2.26,-4.90,4.91,4.95,3.72,7.18,7.17,7.16
25.14,2.30,-4.85,2.30,-4.86,4.87,4.91,3.83,7.17,7.17,7.15
25.39,2.33,-4.83,2.33,-4.83,4.84,4.86,3.93,7.17,7.17,7.16
25.65,2.35,-4.81,2.35,-4.81,4.81,4.82,4.03,7.16,7.16,7.16
25.91,2.37,-4.78,2.37,-4.78,4.78,4.77,4.13,7.15,7.15,7.15
26.16,2.40,-4.76,2.40,-4.76,4.75,4.73,4.23,7.14,7.15,7.16
26.43,2.44,-4.72,2.43,-4.72,4.71,4.68,4.33,7.15,7.15,7.16
26.69,2.48,-4.68,2.47,-4.68,4.67,4.63,4.43,7.15,7.14,7.16
26.96,2.51,-4.63,2.52,-4.63,4.62,4.58,4.53,7.13,7.14,7.14
27.23,2.57,-4.57,2.57,-4.57,4.57,4.54,4.62,7.13,7.14,7.14
27.50,2.64,-4.50,2.63,-4.51,4.50,4.49,4.72,7.14,7.13,7.14
27.77,2.70,-4.45,2.70,-4.45,4.44,4.44,4.80,7.13,7.13,7.15
28.05,2.76,-4.38,2.76,-4.38,4.37,4.39,4.89,7.13,7.13,7.14
28.33,2.82,-4.31,2.83,-4.31,4.32,4.34,4.97,7.13,7.14,7.13
28.62,2.89,-4.23,2.89,-4.24,4.27,4.29,5.04,7.15,7.15,7.12
28.90,2.95,-4.18,2.94,-4.18,4.22,4.24,5.11,7.17,7.16,7.13
29.19,2.97,-4.15,2.96,-4.15,4.17,4.18,5.16,7.14,7.14,7.12
29.48,2.97,-4.13,2.97,-4.14,4.13,4.13,5.22,7.10,7.10,7.10
29.78,2.97,-4.13,2.97,-4.13,4.08,4.08,5.26,7.05,7.06,7.10
30.08,2.99,-4.11,3.00,-4.09,4.04,4.03,5.30,7.03,7.05,7.10
30.38,3.06,-4.02,3.06,-4.02,4.01,3.97,5.32,7.07,7.07,7.08
30.68,3.13,-3.94,3.13,-3.94,3.97,3.92,5.34,7.10,7.10,7.07
30.99,3.20,-3.86,3.18,-3.88,3.93,3.87,5.35,7.12,7.10,7.06
31.30,3.20,-3.85,3.20,-3.85,3.87,3.81,5.34,7.07,7.07,7.05
31.61,3.20,-3.84,3.20,-3.84,3.82,3.76,5.33,7.02,7.02,7.04
31.93,3.20,-3.82,3.21,-3.81,3.77,3.71,5.31,6.97,6.99,7.02
32.24,3.26,-3.77,3.26,-3.75,3.73,3.65,5.28,6.99,7.00,7.03
32.57,3.33,-3.68,3.33,-3.68,3.70,3.60,5.23,7.02,7.03,7.01
32.89,3.41,-3.60,3.39,-3.62,3.66,3.54,5.18,7.07,7.05,7.01
33.22,3.43,-3.58,3.42,-3.59,3.61,3.49,5.13,7.04,7.03,7.01
33.55,3.43,-3.57,3.43,-3.57,3.57,3.43,5.06,7.00,7.00,7.00
33.89,3.43,-3.58,3.44,-3.56,3.52,3.37,4.99,6.95,6.97,7.01
34.23,3.48,-3.51,3.49,-3.51,3.48,3.32,4.91,6.96,6.97,6.99
34.57,3.56,-3.44,3.56,-3.44,3.45,3.26,4.82,7.01,7.00,7.00
34.92,3.64,-3.35,3.62,-3.37,3.41,3.21,4.73,7.04,7.02,6.99
35.27,3.66,-3.34,3.65,-3.34,3.36,3.15,4.63,7.01,7.00,7.00
35.62,3.66,-3.31,3.66,-3.32,3.30,3.09,4.53,6.96,6.96,6.97
35.97,3.66,-3.31,3.68,-3.28,3.24,3.04,4.43,6.90,6.93,6.97
36.33,3.74,-3.22,3.74,-3.21,3.19,2.98,4.32,6.93,6.93,6.96
36.70,3.82,-3.12,3.81,-3.13,3.14,2.92,4.21,6.96,6.96,6.94
37.06,3.89,-3.03,3.87,-3.05,3.10,2.86,4.10,6.99,6.97,6.92
37.43,3.89,-3.02,3.89,-3.01,3.06,2.81,3.99,6.95,6.95,6.91
37.81,3.89,-2.99,3.90,-2.99,3.01,2.75,3.88,6.90,6.90,6.88
38.19,3.89,-2.97,3.88,-2.98,2.95,2.69,3.76,6.84,6.83,6.86
38.57,3.89,-2.95,3.89,-2.95,2.89,2.64,3.65,6.78,6.78,6.84
38.95,3.89,-2.92,3.91,-2.89,2.83,2.58,3.54,6.72,6.75,6.81
39.34,3.97,-2.79,3.97,-2.79,2.78,2.52,3.43,6.74,6.75,6.76
39.74,4.05,-2.68,4.04,-2.69,2.72,2.46,3.31,6.77,6.76,6.73
40.14,4.11,-2.59,4.09,-2.61,2.66,2.41,3.20,6.77,6.75,6.70
40.54,4.11,-2.57,4.11,-2.56,2.61,2.35,3.09,6.72,6.72,6.68
40.94,4.11,-2.53,4.11,-2.53,2.56,2.29,2.99,6.67,6.67,6.64
41.35,4.11,-2.51,4.11,-2.51,2.51,2.23,2.88,6.62,6.62,6.62
41.76,4.11,-2.48,4.11,-2.48,2.47,2.17,2.78,6.58,6.58,6.59
42.18,4.11,-2.46,4.10,-2.47,2.42,2.12,2.67,6.53,6.52,6.57
42.60,4.11,-2.43,4.11,-2.43,2.38,2.06,2.57,6.48,6.48,6.54
43.03,4.12,-2.39,4.15,-2.36,2.32,2.00,2.47,6.44,6.47,6.51
43.46,4.22,-2.26,4.22,-2.26,2.26,1.94,2.37,6.48,6.48,6.48
43.90,4.32,-2.14,4.29,-2.16,2.20,1.88,2.28,6.52,6.49,6.46
44.33,4.34,-2.08,4.34,-2.09,2.15,1.83,2.18,6.49,6.48,6.42
44.78,4.34,-2.05,4.35,-2.05,2.09,1.77,2.09,6.43,6.44,6.39
45.23,4.34,-2.04,4.34,-2.02,2.04,1.71,2.00,6.38,6.38,6.38
45.68,4.34,-1.99,4.34,-1.99,1.98,1.65,1.91,6.32,6.32,6.33
46.13,4.34,-1.95,4.33,-1.97,1.92,1.60,1.82,6.26,6.25,6.29
46.60,4.34,-1.92,4.34,-1.92,1.86,1.54,1.74,6.20,6.20,6.26
47.06,4.35,-1.88,4.39,-1.84,1.80,1.48,1.65,6.15,6.19,6.23
47.53,4.46,-1.74,4.46,-1.73,1.73,1.42,1.57,6.19,6.19,6.20
48.01,4.57,-1.57,4.53,-1.62,1.65,1.36,1.49,6.22,6.18,6.14
48.49,4.57,-1.53,4.57,-1.53,1.58,1.31,1.41,6.15,6.16,6.10
48.97,4.57,-1.49,4.58,-1.48,1.52,1.25,1.34,6.09,6.10,6.06
49.46,4.57,-1.45,4.57,-1.44,1.46,1.19,1.26,6.03,6.03,6.02
49.96,4.57,-1.39,4.57,-1.40,1.40,1.13,1.18,5.97,5.97,5.96
50.46,4.57,-1.35,4.57,-1.36,1.35,1.07,1.11,5.92,5.92,5.92
50.96,4.57,-1.32,4.56,-1.33,1.29,1.01,1.04,5.86,5.85,5.89
51.47,4.57,-1.28,4.56,-1.28,1.22,0.96,0.97,5.79,5.79,5.85
51.99,4.57,-1.23,4.61,-1.19,1.15,0.90,0.90,5.72,5.76,5.80
52.51,4.69,-1.07,4.68,-1.08,1.07,0.84,0.83,5.76,5.76,5.76
53.03,4.80,-0.93,4.76,-0.96,0.99,0.78,0.77,5.79,5.75,5.73
53.56,4.80,-0.86,4.80,-0.86,0.91,0.72,0.70,5.71,5.72,5.66
54.10,4.80,-0.81,4.81,-0.81,0.84,0.67,0.63,5.63,5.64,5.61
54.64,4.80,-0.77,4.80,-0.76,0.76,0.61,0.57,5.56,5.56,5.57
55.18,4.80,-0.71,4.80,-0.71,0.70,0.55,0.51,5.50,5.50,5.51
55.74,4.80,-0.66,4.80,-0.67,0.66,0.49,0.45,5.46,5.46,5.46
56.29,4.80,-0.62,4.80,-0.62,0.62,0.43,0.39,5.42,5.42,5.42
56.86,4.80,-0.59,4.80,-0.58,0.59,0.37,0.33,5.39,5.39,5.39
57.42,4.80,-0.53,4.80,-0.54,0.56,0.32,0.27,5.36,5.36,5.33
58.00,4.80,-0.49,4.80,-0.50,0.51,0.26,0.21,5.30,5.30,5.29
58.58,4.80,-0.46,4.79,-0.47,0.44,0.20,0.15,5.24,5.23,5.26
59.16,4.80,-0.43,4.79,-0.43,0.37,0.14,0.10,5.17,5.16,5.23
59.76,4.80,-0.38,4.83,-0.34,0.29,0.08,0.04,5.09,5.12,5.18
60.35,4.88,-0.23,4.90,-0.22,0.20,0.02,-0.02,5.08,5.10,5.11
60.96,5.02,-0.04,4.97,-0.08,0.11,-0.04,-0.07,5.13,5.08,5.06
61.57,5.03,0.04,5.03,0.04,0.02,-0.09,-0.12,5.05,5.05,4.99
62.18,5.03,0.11,5.04,0.12,-0.07,-0.15,-0.18,4.96,4.97,4.92
62.80,5.03,0.16,5.03,0.17,-0.15,-0.21,-0.23,4.88,4.88,4.87
63.43,5.03,0.22,5.03,0.22,-0.23,-0.27,-0.28,4.80,4.80,4.81
64.07,5.03,0.27,5.03,0.27,-0.29,-0.33,-0.33,4.74,4.74,4.76
64.71,5.03,0.32,5.03,0.33,-0.34,-0.39,-0.38,4.69,4.69,4.71
65.35,5.03,0.39,5.03,0.38,-0.39,-0.45,-0.44,4.64,4.64,4.64
66.01,5.03,0.45,5.03,0.45,-0.45,-0.51,-0.49,4.58,4.58,4.58
66.67,5.03,0.50,5.03,0.51,-0.50,-0.57,-0.54,4.53,4.53,4.53
67.33,5.03,0.57,5.03,0.56,-0.56,-0.63,-0.59,4.47,4.47,4.46
68.01,5.03,0.62,5.03,0.62,-0.62,-0.69,-0.64,4.41,4.41,4.41
68.69,5.03,0.69,5.03,0.68,-0.67,-0.75,-0.69,4.35,4.35,4.34
69.37,5.03,0.74,5.03,0.74,-0.73,-0.81,-0.74,4.29,4.29,4.29
70.07,5.03,0.81,5.03,0.81,-0.80,-0.87,-0.79,4.23,4.23,4.22
70.77,5.03,0.87,5.03,0.87,-0.88,-0.93,-0.84,4.15,4.15,4.16
71.48,5.03,0.95,5.02,0.93,-0.97,-0.99,-0.89,4.06,4.05,4.08
72.19,5.03,1.01,5.03,1.01,-1.06,-1.05,-0.95,3.97,3.97,4.02
72.91,5.03,1.07,5.08,1.13,-1.16,-1.11,-1.00,3.87,3.92,3.96
73.64,5.17,1.29,5.15,1.27,-1.25,-1.17,-1.05,3.91,3.89,3.88
74.38,5.25,1.43,5.22,1.39,-1.35,-1.23,-1.11,3.90,3.87,3.82
75.12,5.25,1.49,5.26,1.49,-1.44,-1.29,-1.16,3.81,3.82,3.76
75.87,5.25,1.52,5.26,1.54,-1.52,-1.35,-1.22,3.73,3.74,3.73
76.63,5.25,1.59,5.25,1.59,-1.59,-1.41,-1.28,3.66,3.66,3.66
77.40,5.25,1.64,5.25,1.64,-1.65,-1.47,-1.33,3.60,3.60,3.61
78.17,5.25,1.69,5.25,1.69,-1.70,-1.53,-1.39,3.55,3.55,3.56
78.95,5.25,1.73,5.25,1.74,-1.74,-1.60,-1.45,3.50,3.50,3.52
79.74,5.25,1.79,5.25,1.79,-1.79,-1.66,-1.51,3.46,3.46,3.46
80.54,5.25,1.84,5.25,1.84,-1.83,-1.72,-1.58,3.41,3.41,3.41
81.35,5.25,1.89,5.25,1.89,-1.89,-1.78,-1.64,3.36,3.36,3.36
82.16,5.25,1.93,5.25,1.94,-1.94,-1.84,-1.71,3.31,3.31,3.32
82.98,5.25,1.99,5.25,1.99,-2.00,-1.91,-1.77,3.25,3.25,3.26
83.81,5.25,2.05,5.25,2.05,-2.05,-1.97,-1.84,3.20,3.20,3.20
84.65,5.25,2.11,5.25,2.11,-2.11,-2.03,-1.91,3.14,3.14,3.14
85.50,5.25,2.18,5.25,2.18,-2.17,-2.09,-1.98,3.07,3.07,3.07
86.35,5.25,2.24,5.25,2.24,-2.24,-2.16,-2.05,3.01,3.01,3.01
87.22,5.25,2.30,5.25,2.30,-2.30,-2.22,-2.13,2.95,2.95,2.95
88.09,5.25,2.37,5.25,2.37,-2.37,-2.28,-2.21,2.88,2.88,2.88
88.97,5.25,2.43,5.25,2.43,-2.43,-2.35,-2.28,2.82,2.82,2.82
89.86,5.25,2.50,5.25,2.50,-2.50,-2.41,-2.36,2.75,2.75,2.75
90.76,5.25,2.57,5.25,2.56,-2.56,-2.47,-2.44,2.69,2.69,2.68
91.66,5.25,2.63,5.25,2.63,-2.63,-2.54,-2.53,2.62,2.62,2.62
92.58,5.25,2.69,5.25,2.69,-2.69,-2.60,-2.61,2.55,2.55,2.56
93.51,5.25,2.76,5.25,2.76,-2.76,-2.67,-2.70,2.49,2.49,2.49
94.44,5.25,2.82,5.25,2.83,-2.83,-2.73,-2.79,2.42,2.42,2.43
95.39,5.25,2.90,5.25,2.90,-2.90,-2.80,-2.88,2.34,2.34,2.35
96.34,5.25,2.98,5.25,2.97,-2.98,-2.86,-2.97,2.27,2.27,2.27
97.30,5.25,3.04,5.25,3.05,-3.05,-2.93,-3.06,2.20,2.20,2.21
98.28,5.25,3.13,5.25,3.12,-3.12,-2.99,-3.15,2.13,2.13,2.12
99.26,5.25,3.20,5.25,3.19,-3.19,-3.06,-3.25,2.06,2.06,2.05
100.25,5.25,3.26,5.25,3.26,-3.26,-3.12,-3.35,1.99,1.99,1.99
