frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.91,-3.76,-0.91,-3.79,3.79,4.69,-0.17,2.88,2.88,2.85
20.20,-0.75,-3.69,-0.75,-3.71,3.71,4.80,-0.17,2.96,2.96,2.94
20.40,-0.60,-3.62,-0.59,-3.62,3.62,4.85,-0.17,3.03,3.03,3.02
20.61,-0.44,-3.53,-0.44,-3.54,3.54,4.85,-0.18,3.10,3.10,3.09
20.81,-0.28,-3.46,-0.28,-3.45,3.45,4.79,-0.18,3.17,3.17,3.18
21.02,-0.12,-3.38,-0.12,-3.36,3.36,4.67,-0.18,3.24,3.23,3.26
21.23,0.03,-3.29,0.03,-3.26,3.26,4.51,-0.18,3.29,3.30,3.32
21.44,0.19,-3.19,0.19,-3.17,3.17,4.31,-0.19,3.36,3.36,3.38
21.66,0.34,-3.09,0.35,-3.07,3.07,4.08,-0.19,3.41,3.42,3.43
21.87,0.50,-2.98,0.50,-2.97,2.97,3.84,-0.19,3.47,3.47,3.48
22.09,0.66,-2.87,0.66,-2.86,2.86,3.58,-0.19,3.53,3.52,3.53
22.31,0.81,-2.76,0.82,-2.76,2.76,3.33,-0.20,3.57,3.57,3.58
22.54,0.97,-2.65,0.97,-2.64,2.64,3.08,-0.20,3.61,3.62,3.62
22.76,1.13,-2.52,1.13,-2.53,2.53,2.84,-0.20,3.66,3.66,3.66
22.99,1.28,-2.40,1.29,-2.41,2.41,2.60,-0.21,3.69,3.70,3.69
23.22,1.44,-2.28,1.44,-2.29,2.29,2.38,-0.21,3.74,3.74,3.73
23.45,1.60,-2.16,1.60,-2.18,2.18,2.17,-0.21,3.78,3.77,3.76
23.69,1.75,-2.05,1.75,-2.06,2.06,1.97,-0.22,3.81,3.81,3.80
23.92,1.91,-1.93,1.91,-1.94,1.94,1.79,-0.22,3.85,3.85,3.84
24.16,2.06,-1.83,2.06,-1.82,1.82,1.62,-0.22,3.88,3.88,3.89
24.40,2.22,-1.70,2.22,-1.70,1.70,1.46,-0.23,3.92,3.91,3.92
24.65,2.37,-1.58,2.37,-1.57,1.57,1.31,-0.23,3.95,3.95,3.95
24.89,2.53,-1.45,2.53,-1.45,1.45,1.17,-0.23,3.98,3.98,3.98
25.14,2.68,-1.33,2.68,-1.33,1.33,1.03,-0.24,4.02,4.02,4.02
25.39,2.83,-1.21,2.83,-1.21,1.21,0.91,-0.24,4.05,4.05,4.05
25.65,2.98,-1.10,2.99,-1.09,1.09,0.80,-0.25,4.08,4.08,4.09
25.91,3.13,-0.98,3.14,-0.97,0.97,0.69,-0.25,4.10,4.11,4.10
26.16,3.29,-0.84,3.29,-0.85,0.85,0.59,-0.26,4.15,4.14,4.13
26.43,3.44,-0.73,3.44,-0.73,0.73,0.49,-0.26,4.17,4.17,4.17
26.69,3.59,-0.61,3.59,-0.61,0.61,0.40,-0.27,4.20,4.20,4.20
26.96,3.74,-0.49,3.74,-0.49,0.49,0.32,-0.28,4.23,4.23,4.23
27.23,3.88,-0.39,3.89,-0.38,0.38,0.23,-0.29,4.26,4.26,4.27
