frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.91,-2.62,-0.91,-2.63,2.62,2.59,-0.70,1.72,1.72,1.72
20.20,-0.75,-2.55,-0.75,-2.55,2.56,2.57,-0.72,1.81,1.80,1.81
20.40,-0.60,-2.48,-0.59,-2.48,2.48,2.53,-0.73,1.89,1.89,1.89
20.61,-0.44,-2.40,-0.44,-2.40,2.40,2.49,-0.75,1.96,1.97,1.96
20.81,-0.28,-2.32,-0.28,-2.32,2.32,2.45,-0.77,2.05,2.04,2.05
21.02,-0.12,-2.24,-0.12,-2.24,2.24,2.40,-0.79,2.12,2.12,2.13
21.23,0.03,-2.15,0.04,-2.15,2.15,2.34,-0.81,2.18,2.18,2.19
21.44,0.19,-2.05,0.19,-2.06,2.05,2.28,-0.84,2.25,2.24,2.25
21.66,0.34,-1.96,0.35,-1.95,1.95,2.21,-0.86,2.29,2.30,2.30
21.87,0.50,-1.84,0.50,-1.85,1.85,2.14,-0.88,2.35,2.35,2.35
22.09,0.66,-1.73,0.66,-1.74,1.74,2.07,-0.90,2.40,2.40,2.40
22.31,0.81,-1.63,0.82,-1.63,1.63,1.98,-0.93,2.44,2.44,2.45
22.54,0.97,-1.52,0.97,-1.51,1.51,1.90,-0.95,2.48,2.48,2.49
22.76,1.13,-1.39,1.13,-1.40,1.39,1.81,-0.98,2.53,2.52,2.53
22.99,1.28,-1.27,1.29,-1.27,1.28,1.72,-1.00,2.56,2.56,2.56
23.22,1.44,-1.15,1.44,-1.16,1.16,1.62,-1.03,2.60,2.60,2.60
23.45,1.60,-1.03,1.60,-1.04,1.04,1.52,-1.05,2.65,2.64,2.64
23.69,1.75,-0.93,1.76,-0.92,0.92,1.41,-1.08,2.67,2.68,2.68
23.92,1.91,-0.80,1.91,-0.81,0.81,1.30,-1.11,2.72,2.72,2.72
24.16,2.06,-0.70,2.07,-0.69,0.69,1.19,-1.14,2.75,2.75,2.77
24.40,2.22,-0.57,2.22,-0.57,0.57,1.08,-1.17,2.79,2.79,2.80
24.65,2.37,-0.45,2.37,-0.45,0.45,0.97,-1.20,2.82,2.82,2.82
24.89,2.53,-0.32,2.53,-0.32,0.33,0.85,-1.23,2.85,2.86,2.85
25.14,2.68,-0.20,2.68,-0.20,0.21,0.73,-1.26,2.89,2.89,2.89
25.39,2.83,-0.08,2.83,-0.09,0.09,0.61,-1.29,2.92,2.92,2.92
25.65,2.98,0.02,2.98,0.03,-0.04,0.49,-1.32,2.95,2.95,2.96
25.91,3.13,0.15,3.13,0.15,-0.16,0.37,-1.35,2.97,2.98,2.98
26.16,3.29,0.29,3.29,0.28,-0.28,0.25,-1.38,3.02,3.01,3.01
26.43,3.44,0.39,3.44,0.40,-0.40,0.12,-1.41,3.04,3.05,3.05
26.69,3.59,0.52,3.59,0.52,-0.51,0.00,-1.45,3.08,3.08,3.08
26.96,3.74,0.63,3.74,0.63,-0.63,-0.12,-1.48,3.11,3.10,3.11
27.23,3.88,0.74,3.88,0.75,-0.75,-0.25,-1.51,3.13,3.13,3.14
27.50,4.03,0.86,4.03,0.87,-0.87,-0.37,-1.54,3.16,3.16,3.17
27.77,4.17,0.99,4.18,0.98,-0.98,-0.49,-1.58,3.19,3.19,3.19
28.05,4.32,1.10,4.32,1.10,-1.10,-0.62,-1.61,3.23,3.22,3.23
28.33,4.46,1.22,4.46,1.21,-1.21,-0.74,-1.64,3.25,3.25,3.25
28.62,4.60,1.32,4.60,1.32,-1.32,-0.86,-1.67,3.28,3.28,3.28
28.90,4.74,1.43,4.74,1.43,-1.43,-0.98,-1.70,3.31,3.31,3.32
29.19,4.88,1.55,4.88,1.53,-1.54,-1.10,-1.73,3.35,3.34,3.34
29.48,5.01,1.63,5.02,1.64,-1.64,-1.22,-1.76,3.37,3.38,3.39
29.78,5.15,1.75,5.15,1.75,-1.74,-1.34,-1.79,3.41,3.41,3.40
30.08,5.28,1.85,5.28,1.85,-1.84,-1.45,-1.82,3.44,3.43,3.43
30.38,5.40,1.94,5.40,1.95,-1.95,-1.57,-1.85,3.45,3.46,3.46
30.68,5.52,2.04,5.52,2.04,-2.05,-1.68,-1.88,3.48,3.48,3.49
30.99,5.64,2.13,5.65,2.14,-2.15,-1.80,-1.90,3.49,3.50,3.51
31.30,5.77,2.24,5.77,2.24,-2.24,-1.91,-1.93,3.53,3.53,3.53
31.61,5.90,2.35,5.90,2.35,-2.34,-2.02,-1.96,3.56,3.56,3.56
31.93,6.02,2.44,6.02,2.45,-2.44,-2.12,-1.98,3.58,3.59,3.58
32.24,6.14,2.55,6.14,2.54,-2.53,-2.23,-2.01,3.61,3.61,3.60
32.57,6.25,2.62,6.25,2.63,-2.63,-2.34,-2.03,3.62,3.63,3.63
32.89,6.36,2.72,6.36,2.72,-2.72,-2.44,-2.05,3.64,3.64,3.65
33.22,6.47,2.81,6.47,2.81,-2.81,-2.54,-2.08,3.66,3.66,3.67
33.55,6.58,2.90,6.58,2.90,-2.90,-2.64,-2.10,3.68,3.68,3.69
33.89,6.69,3.00,6.69,2.99,-2.99,-2.74,-2.12,3.70,3.70,3.70
34.23,6.79,3.08,6.79,3.08,-3.08,-2.83,-2.15,3.71,3.71,3.72
34.57,6.89,3.17,6.90,3.17,-3.17,-2.93,-2.17,3.72,3.73,3.73
34.92,7.00,3.26,7.00,3.26,-3.26,-3.02,-2.20,3.74,3.74,3.74
35.27,7.10,3.34,7.10,3.35,-3.35,-3.11,-2.22,3.75,3.75,3.76
