frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.69,-9.43,-3.69,-9.43,9.42,9.04,3.25,5.74,5.74,5.74
20.20,-3.61,-9.35,-3.61,-9.35,9.35,9.00,3.34,5.74,5.74,5.74
20.40,-3.54,-9.28,-3.53,-9.28,9.28,8.95,3.43,5.74,5.74,5.74
20.61,-3.47,-9.21,-3.46,-9.20,9.21,8.91,3.53,5.74,5.74,5.74
20.81,-3.39,-9.12,-3.39,-9.13,9.13,8.87,3.63,5.75,5.74,5.73
21.02,-3.32,-9.05,-3.32,-9.05,9.06,8.82,3.73,5.74,5.74,5.73
21.23,-3.26,-8.99,-3.25,-8.98,8.99,8.77,3.83,5.73,5.74,5.73
21.44,-3.18,-8.92,-3.18,-8.92,8.91,8.73,3.94,5.73,5.73,5.74
21.66,-3.11,-8.84,-3.11,-8.84,8.84,8.68,4.05,5.73,5.73,5.73
21.87,-3.04,-8.77,-3.03,-8.77,8.76,8.63,4.16,5.73,5.73,5.73
22.09,-2.97,-8.69,-2.96,-8.69,8.69,8.58,4.28,5.72,5.72,5.72
22.31,-2.89,-8.61,-2.89,-8.61,8.61,8.53,4.39,5.73,5.72,5.72
22.54,-2.82,-8.53,-2.82,-8.53,8.53,8.48,4.52,5.72,5.72,5.71
22.76,-2.75,-8.46,-2.75,-8.45,8.46,8.42,4.64,5.71,5.71,5.71
22.99,-2.68,-8.38,-2.68,-8.38,8.38,8.37,4.77,5.70,5.70,5.70
23.22,-2.61,-8.30,-2.61,-8.31,8.30,8.31,4.90,5.70,5.69,5.69
23.45,-2.55,-8.24,-2.54,-8.23,8.23,8.26,5.03,5.68,5.69,5.69
23.69,-2.48,-8.16,-2.48,-8.16,8.16,8.20,5.17,5.68,5.68,5.68
23.92,-2.41,-8.08,-2.41,-8.08,8.09,8.14,5.31,5.68,5.68,5.67
24.16,-2.34,-8.01,-2.34,-8.01,8.02,8.09,5.45,5.68,5.68,5.67
24.40,-2.28,-7.95,-2.28,-7.95,7.95,8.03,5.60,5.67,5.67,5.67
24.65,-2.22,-7.89,-2.21,-7.88,7.88,7.97,5.74,5.66,5.66,5.67
24.89,-2.15,-7.82,-2.15,-7.82,7.81,7.91,5.89,5.66,5.66,5.67
25.14,-2.08,-7.74,-2.08,-7.74,7.74,7.85,6.04,5.66,5.66,5.66
