frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.80,-12.95,-4.67,-12.82,12.82,12.17,5.78,8.02,8.16,8.15
20.20,-4.71,-12.85,-4.62,-12.77,12.77,12.22,5.92,8.06,8.15,8.14
20.40,-4.62,-12.75,-4.58,-12.72,12.72,12.26,6.07,8.10,8.14,8.13
20.61,-4.53,-12.66,-4.55,-12.67,12.67,12.30,6.22,8.14,8.13,8.13
20.81,-4.44,-12.55,-4.51,-12.63,12.63,12.34,6.37,8.19,8.12,8.11
21.02,-4.36,-12.47,-4.47,-12.58,12.58,12.38,6.53,8.23,8.11,8.11
21.23,-4.34,-12.43,-4.44,-12.54,12.54,12.41,6.69,8.20,8.10,8.10
21.44,-4.32,-12.42,-4.41,-12.50,12.50,12.44,6.86,8.19,8.09,8.11
21.66,-4.30,-12.39,-4.38,-12.47,12.47,12.46,7.03,8.17,8.09,8.10
21.87,-4.28,-12.36,-4.35,-12.43,12.43,12.48,7.20,8.15,8.08,8.08
22.09,-4.28,-12.35,-4.32,-12.40,12.40,12.50,7.38,8.12,8.07,8.07
22.31,-4.31,-12.38,-4.30,-12.37,12.37,12.51,7.57,8.06,8.07,8.07
22.54,-4.34,-12.40,-4.29,-12.35,12.35,12.52,7.76,8.02,8.06,8.06
22.76,-4.36,-12.42,-4.29,-12.34,12.34,12.53,7.95,7.99,8.06,8.06
22.99,-4.39,-12.44,-4.28,-12.33,12.33,12.53,8.16,7.95,8.05,8.05
23.22,-4.34,-12.38,-4.27,-12.32,12.32,12.53,8.36,7.98,8.05,8.04
23.45,-4.28,-12.32,-4.25,-12.30,12.30,12.52,8.57,8.02,8.05,8.05
23.69,-4.22,-12.25,-4.23,-12.27,12.27,12.52,8.79,8.05,8.04,8.04
23.92,-4.17,-12.20,-4.20,-12.24,12.24,12.50,9.01,8.07,8.04,8.03
24.16,-4.13,-12.17,-4.16,-12.20,12.20,12.49,9.24,8.08,8.04,8.04
24.40,-4.11,-12.16,-4.12,-12.17,12.17,12.47,9.47,8.06,8.04,8.05
24.65,-4.08,-12.13,-4.09,-12.13,12.13,12.45,9.71,8.05,8.04,8.05
24.89,-4.06,-12.10,-4.05,-12.09,12.09,12.43,9.95,8.03,8.04,8.05
25.14,-4.02,-12.06,-4.01,-12.05,12.05,12.41,10.20,8.04,8.05,8.05
25.39,-3.97,-12.01,-3.97,-12.01,12.01,12.38,10.46,8.05,8.05,8.04
25.65,-3.93,-11.97,-3.93,-11.98,11.98,12.35,10.71,8.05,8.05,8.04
25.91,-3.88,-11.93,-3.90,-11.95,11.95,12.32,10.98,8.08,8.05,8.05
26.16,-3.86,-11.92,-3.88,-11.93,11.93,12.29,11.24,8.07,8.05,8.06
26.43,-3.86,-11.91,-3.86,-11.91,11.91,12.25,11.51,8.06,8.05,8.06
26.69,-3.85,-11.90,-3.85,-11.90,11.90,12.21,11.78,8.06,8.05,8.05
26.96,-3.85,-11.90,-3.84,-11.89,11.89,12.17,12.05,8.04,8.05,8.05
27.23,-3.83,-11.88,-3.83,-11.88,11.88,12.13,12.32,8.05,8.05,8.05
27.50,-3.80,-11.84,-3.81,-11.86,11.86,12.09,12.60,8.07,8.05,8.05
27.77,-3.77,-11.82,-3.80,-11.85,11.85,12.05,12.86,8.08,8.05,8.05
28.05,-3.76,-11.81,-3.79,-11.84,11.84,12.01,13.12,8.08,8.05,8.05
28.33,-3.79,-11.83,-3.79,-11.84,11.84,11.96,13.38,8.05,8.05,8.04
28.62,-3.82,-11.85,-3.79,-11.83,11.83,11.92,13.62,8.02,8.05,8.04
28.90,-3.86,-11.90,-3.78,-11.82,11.82,11.87,13.85,7.97,8.04,8.04
29.19,-3.83,-11.87,-3.77,-11.81,11.81,11.82,14.07,7.98,8.04,8.04
29.48,-3.76,-11.79,-3.75,-11.79,11.79,11.78,14.27,8.03,8.04,8.04
29.78,-3.70,-11.73,-3.74,-11.77,11.77,11.73,14.44,8.07,8.03,8.03
30.08,-3.66,-11.70,-3.73,-11.75,11.75,11.68,14.60,8.09,8.03,8.04
30.38,-3.69,-11.71,-3.71,-11.73,11.73,11.63,14.72,8.05,8.02,8.03
30.68,-3.72,-11.73,-3.70,-11.71,11.71,11.59,14.82,7.99,8.01,8.01
30.99,-3.75,-11.76,-3.68,-11.68,11.68,11.54,14.88,7.93,8.01,8.01
31.30,-3.69,-11.68,-3.65,-11.65,11.65,11.49,14.92,7.96,8.00,8.00
31.61,-3.63,-11.62,-3.63,-11.62,11.62,11.44,14.92,7.99,7.99,7.99
31.93,-3.56,-11.53,-3.60,-11.59,11.59,11.40,14.89,8.03,7.98,7.98
32.24,-3.55,-11.52,-3.59,-11.56,11.56,11.35,14.83,8.01,7.97,7.97
32.57,-3.56,-11.51,-3.57,-11.54,11.54,11.30,14.75,7.98,7.97,7.96
32.89,-3.57,-11.52,-3.55,-11.51,11.51,11.26,14.64,7.94,7.96,7.95
33.22,-3.54,-11.48,-3.53,-11.48,11.48,11.21,14.51,7.94,7.95,7.95
33.55,-3.50,-11.44,-3.50,-11.45,11.45,11.17,14.36,7.95,7.95,7.94
33.89,-3.46,-11.40,-3.47,-11.41,11.41,11.13,14.19,7.95,7.94,7.95
34.23,-3.45,-11.38,-3.44,-11.37,11.37,11.09,14.01,7.93,7.94,7.93
34.57,-3.45,-11.37,-3.41,-11.34,11.34,11.04,13.82,7.89,7.93,7.92
34.92,-3.45,-11.37,-3.39,-11.31,11.31,11.00,13.62,7.86,7.92,7.92
35.27,-3.40,-11.32,-3.37,-11.28,11.28,10.96,13.42,7.88,7.91,7.92
35.62,-3.34,-11.24,-3.35,-11.25,11.25,10.92,13.22,7.91,7.90,7.91
35.97,-3.28,-11.18,-3.32,-11.21,11.21,10.89,13.01,7.93,7.89,7.90
36.33,-3.27,-11.15,-3.30,-11.18,11.18,10.85,12.80,7.91,7.88,7.88
36.70,-3.26,-11.12,-3.29,-11.15,11.15,10.81,12.60,7.89,7.86,7.86
37.06,-3.25,-11.09,-3.28,-11.12,11.12,10.78,12.40,7.87,7.84,7.85
37.43,-3.25,-11.06,-3.27,-11.09,11.09,10.74,12.20,7.84,7.82,7.82
37.81,-3.25,-11.05,-3.26,-11.05,11.05,10.71,12.00,7.80,7.79,7.80
38.19,-3.25,-11.02,-3.25,-11.01,11.01,10.68,11.82,7.77,7.77,7.77
38.57,-3.25,-10.99,-3.24,-10.98,10.98,10.64,11.63,7.73,7.74,7.74
38.95,-3.25,-10.96,-3.23,-10.94,10.94,10.61,11.46,7.69,7.71,7.71
39.34,-3.26,-10.93,-3.22,-10.91,10.91,10.58,11.29,7.65,7.68,7.67
39.74,-3.28,-10.93,-3.22,-10.87,10.87,10.55,11.12,7.60,7.65,7.65
40.14,-3.27,-10.89,-3.22,-10.84,10.84,10.52,10.97,7.57,7.62,7.62
40.54,-3.21,-10.80,-3.21,-10.80,10.80,10.50,10.82,7.60,7.59,7.59
40.94,-3.16,-10.72,-3.20,-10.77,10.77,10.47,10.68,7.61,7.56,7.56
