frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.45,-4.42,4.45,-4.42,4.42,4.09,2.00,8.88,8.87,8.87
20.20,4.44,-4.42,4.44,-4.42,4.42,4.11,2.06,8.86,8.86,8.86
20.40,4.43,-4.42,4.44,-4.41,4.41,4.14,2.12,8.85,8.85,8.85
20.61,4.43,-4.41,4.43,-4.41,4.41,4.16,2.19,8.84,8.84,8.84
20.81,4.42,-4.40,4.42,-4.40,4.40,4.18,2.25,8.83,8.83,8.82
21.02,4.41,-4.40,4.42,-4.40,4.40,4.21,2.32,8.81,8.81,8.81
21.23,4.40,-4.39,4.41,-4.40,4.40,4.23,2.38,8.80,8.80,8.80
21.44,4.40,-4.40,4.40,-4.39,4.39,4.25,2.45,8.80,8.79,8.81
21.66,4.39,-4.39,4.39,-4.39,4.39,4.27,2.53,8.78,8.78,8.79
21.87,4.38,-4.40,4.39,-4.39,4.39,4.30,2.60,8.77,8.78,8.78
22.09,4.38,-4.38,4.38,-4.39,4.39,4.32,2.68,8.77,8.77,8.76
22.31,4.37,-4.39,4.37,-4.39,4.39,4.34,2.76,8.76,8.76,8.76
22.54,4.36,-4.39,4.37,-4.39,4.39,4.36,2.84,8.75,8.75,8.75
22.76,4.36,-4.39,4.36,-4.39,4.39,4.38,2.92,8.75,8.75,8.75
22.99,4.35,-4.39,4.35,-4.39,4.39,4.40,3.00,8.74,8.74,8.74
23.22,4.34,-4.38,4.35,-4.39,4.39,4.42,3.09,8.73,8.74,8.73
23.45,4.34,-4.39,4.34,-4.39,4.39,4.43,3.18,8.73,8.73,8.74
23.69,4.33,-4.39,4.33,-4.39,4.39,4.45,3.27,8.73,8.73,8.73
23.92,4.32,-4.39,4.33,-4.40,4.40,4.47,3.36,8.72,8.72,8.71
24.16,4.32,-4.40,4.32,-4.40,4.40,4.48,3.45,8.72,8.72,8.72
24.40,4.31,-4.41,4.31,-4.40,4.40,4.50,3.55,8.72,8.72,8.72
24.65,4.30,-4.42,4.31,-4.41,4.41,4.51,3.65,8.71,8.71,8.72
24.89,4.29,-4.42,4.30,-4.41,4.41,4.53,3.74,8.71,8.71,8.72
25.14,4.29,-4.41,4.29,-4.42,4.42,4.54,3.84,8.71,8.71,8.71
25.39,4.28,-4.42,4.28,-4.43,4.43,4.56,3.94,8.71,8.71,8.70
25.65,4.27,-4.43,4.27,-4.43,4.43,4.57,4.04,8.71,8.71,8.70
25.91,4.26,-4.44,4.26,-4.44,4.44,4.58,4.14,8.71,8.70,8.70
26.16,4.25,-4.46,4.25,-4.45,4.45,4.59,4.24,8.70,8.70,8.71
26.43,4.24,-4.46,4.24,-4.46,4.46,4.60,4.34,8.70,8.70,8.71
26.69,4.23,-4.47,4.24,-4.47,4.47,4.61,4.44,8.70,8.70,8.70
26.96,4.22,-4.48,4.23,-4.48,4.48,4.62,4.54,8.70,8.70,8.70
27.23,4.21,-4.49,4.22,-4.49,4.49,4.63,4.64,8.70,8.70,8.70
27.50,4.20,-4.49,4.21,-4.50,4.50,4.64,4.73,8.70,8.71,8.70
27.77,4.20,-4.50,4.20,-4.51,4.51,4.65,4.82,8.71,8.71,8.70
28.05,4.19,-4.51,4.19,-4.52,4.52,4.65,4.91,8.71,8.71,8.70
28.33,4.18,-4.53,4.18,-4.52,4.52,4.66,4.99,8.71,8.71,8.71
28.62,4.17,-4.53,4.18,-4.53,4.53,4.67,5.07,8.71,8.71,8.71
28.90,4.16,-4.55,4.17,-4.54,4.54,4.67,5.14,8.70,8.71,8.71
29.19,4.15,-4.56,4.16,-4.55,4.55,4.67,5.21,8.70,8.70,8.71
29.48,4.15,-4.55,4.15,-4.55,4.55,4.68,5.27,8.71,8.70,8.71
29.78,4.14,-4.56,4.14,-4.56,4.56,4.68,5.32,8.70,8.70,8.70
30.08,4.13,-4.57,4.13,-4.57,4.57,4.68,5.37,8.70,8.70,8.70
30.38,4.12,-4.56,4.12,-4.57,4.57,4.68,5.41,8.69,8.69,8.69
30.68,4.11,-4.57,4.11,-4.58,4.58,4.68,5.45,8.69,8.69,8.68
30.99,4.10,-4.58,4.10,-4.58,4.58,4.68,5.47,8.68,8.68,8.68
31.30,4.09,-4.58,4.09,-4.58,4.58,4.68,5.49,8.68,8.67,8.68
31.61,4.08,-4.59,4.08,-4.58,4.58,4.68,5.50,8.67,8.67,8.67
31.93,4.06,-4.58,4.08,-4.58,4.58,4.68,5.50,8.65,8.66,8.65
32.24,4.06,-4.59,4.07,-4.58,4.58,4.68,5.49,8.65,8.65,8.65
