frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.91,-6.67,-1.92,-6.71,6.71,6.52,3.05,4.80,4.78,4.76
20.20,-1.92,-6.72,-1.92,-6.74,6.74,6.54,3.14,4.82,4.81,4.80
20.40,-1.92,-6.76,-1.92,-6.77,6.77,6.57,3.23,4.85,4.84,4.84
20.61,-1.92,-6.78,-1.92,-6.79,6.79,6.59,3.32,4.87,4.87,4.87
20.81,-1.92,-6.83,-1.92,-6.81,6.81,6.61,3.42,4.90,4.90,4.91
21.02,-1.92,-6.86,-1.91,-6.83,6.83,6.64,3.51,4.91,4.92,4.95
21.23,-1.91,-6.87,-1.90,-6.85,6.85,6.66,3.61,4.94,4.95,4.97
21.44,-1.91,-6.89,-1.89,-6.86,6.86,6.68,3.72,4.95,4.97,4.99
21.66,-1.90,-6.90,-1.88,-6.87,6.87,6.70,3.82,4.97,4.99,5.00
21.87,-1.88,-6.89,-1.87,-6.87,6.87,6.72,3.93,5.00,5.01,5.01
22.09,-1.87,-6.90,-1.85,-6.88,6.88,6.74,4.04,5.01,5.03,5.03
22.31,-1.85,-6.89,-1.83,-6.87,6.87,6.76,4.16,5.03,5.04,5.04
22.54,-1.82,-6.87,-1.81,-6.86,6.86,6.78,4.27,5.04,5.05,5.05
22.76,-1.79,-6.85,-1.78,-6.84,6.84,6.80,4.39,5.06,5.06,5.06
22.99,-1.76,-6.82,-1.75,-6.82,6.82,6.82,4.52,5.07,5.07,5.06
23.22,-1.73,-6.80,-1.72,-6.80,6.80,6.84,4.64,5.08,5.08,5.07
23.45,-1.70,-6.78,-1.69,-6.78,6.78,6.85,4.77,5.09,5.09,5.08
23.69,-1.67,-6.76,-1.67,-6.77,6.77,6.87,4.91,5.10,5.10,5.09
23.92,-1.64,-6.74,-1.65,-6.75,6.75,6.88,5.04,5.11,5.11,5.10
24.16,-1.61,-6.72,-1.63,-6.74,6.74,6.90,5.18,5.13,5.11,5.12
24.40,-1.59,-6.72,-1.61,-6.73,6.73,6.91,5.32,5.15,5.12,5.14
24.65,-1.58,-6.71,-1.60,-6.73,6.73,6.93,5.46,5.15,5.13,5.14
24.89,-1.56,-6.70,-1.59,-6.73,6.73,6.94,5.61,5.18,5.14,5.14
25.14,-1.56,-6.71,-1.59,-6.74,6.74,6.95,5.75,5.18,5.15,5.15
25.39,-1.56,-6.72,-1.58,-6.75,6.75,6.96,5.90,5.19,5.16,5.16
25.65,-1.58,-6.76,-1.58,-6.76,6.76,6.98,6.05,5.18,5.17,5.18
25.91,-1.60,-6.78,-1.58,-6.76,6.76,6.99,6.20,5.17,5.18,5.18
26.16,-1.61,-6.80,-1.58,-6.77,6.77,6.99,6.35,5.16,5.19,5.19
26.43,-1.60,-6.80,-1.57,-6.78,6.78,7.00,6.50,5.18,5.20,5.20
26.69,-1.60,-6.80,-1.57,-6.78,6.78,7.01,6.65,5.18,5.21,5.21
26.96,-1.58,-6.80,-1.56,-6.78,6.78,7.02,6.80,5.20,5.22,5.22
27.23,-1.56,-6.79,-1.55,-6.77,6.77,7.03,6.94,5.22,5.23,5.23
27.50,-1.54,-6.78,-1.53,-6.76,6.76,7.03,7.08,5.23,5.24,5.24
27.77,-1.51,-6.75,-1.51,-6.75,6.75,7.04,7.22,5.24,5.25,5.24
28.05,-1.49,-6.75,-1.48,-6.73,6.73,7.04,7.35,5.25,5.25,5.26
28.33,-1.46,-6.72,-1.45,-6.71,6.71,7.04,7.48,5.26,5.26,5.26
28.62,-1.42,-6.68,-1.42,-6.69,6.69,7.05,7.60,5.27,5.27,5.27
28.90,-1.39,-6.66,-1.39,-6.67,6.67,7.05,7.72,5.28,5.28,5.27
29.19,-1.36,-6.63,-1.36,-6.65,6.65,7.05,7.82,5.29,5.28,5.27
29.48,-1.33,-6.63,-1.34,-6.63,6.63,7.05,7.92,5.30,5.29,5.30
29.78,-1.31,-6.61,-1.31,-6.61,6.61,7.05,8.00,5.30,5.30,5.30
