frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.07,1.61,13.07,1.61,-1.61,-1.48,-0.85,11.46,11.46,11.46
20.20,13.08,1.63,13.08,1.63,-1.63,-1.49,-0.88,11.45,11.45,11.45
20.40,13.09,1.65,13.09,1.65,-1.65,-1.50,-0.90,11.44,11.43,11.44
20.61,13.09,1.66,13.09,1.67,-1.67,-1.52,-0.92,11.42,11.42,11.43
20.81,13.10,1.69,13.10,1.69,-1.69,-1.53,-0.95,11.41,11.41,11.41
21.02,13.11,1.71,13.11,1.71,-1.71,-1.54,-0.97,11.40,11.40,11.40
21.23,13.12,1.73,13.12,1.73,-1.73,-1.55,-1.00,11.39,11.39,11.39
21.44,13.13,1.73,13.13,1.74,-1.74,-1.56,-1.03,11.39,11.39,11.40
21.66,13.14,1.76,13.14,1.76,-1.76,-1.57,-1.05,11.38,11.38,11.38
21.87,13.15,1.77,13.15,1.77,-1.78,-1.58,-1.08,11.37,11.37,11.38
22.09,13.15,1.79,13.16,1.80,-1.79,-1.59,-1.11,11.36,11.36,11.36
22.31,13.16,1.81,13.16,1.81,-1.81,-1.61,-1.14,11.35,11.35,11.35
22.54,13.17,1.83,13.17,1.83,-1.83,-1.62,-1.17,11.35,11.34,11.34
22.76,13.17,1.83,13.17,1.84,-1.84,-1.63,-1.20,11.33,11.33,11.34
22.99,13.18,1.85,13.18,1.85,-1.86,-1.64,-1.24,11.33,11.33,11.33
23.22,13.19,1.87,13.19,1.86,-1.87,-1.65,-1.27,11.32,11.32,11.32
23.45,13.20,1.87,13.20,1.88,-1.88,-1.67,-1.30,11.32,11.32,11.33
23.69,13.21,1.89,13.21,1.89,-1.89,-1.68,-1.34,11.32,11.32,11.32
23.92,13.22,1.91,13.22,1.90,-1.90,-1.69,-1.37,11.32,11.32,11.31
24.16,13.22,1.90,13.22,1.91,-1.91,-1.71,-1.41,11.31,11.31,11.32
24.40,13.23,1.91,13.23,1.91,-1.92,-1.72,-1.44,11.31,11.31,11.32
24.65,13.23,1.92,13.23,1.92,-1.93,-1.73,-1.48,11.30,11.31,11.31
24.89,13.24,1.93,13.24,1.93,-1.94,-1.74,-1.52,11.31,11.30,11.31
25.14,13.24,1.94,13.24,1.94,-1.94,-1.76,-1.55,11.30,11.30,11.30
25.39,13.25,1.95,13.25,1.95,-1.95,-1.77,-1.59,11.30,11.30,11.30
25.65,13.26,1.96,13.26,1.96,-1.96,-1.78,-1.63,11.30,11.30,11.30
