frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.00,-6.30,-1.00,-6.32,6.32,5.86,1.85,5.32,5.32,5.29
20.20,-0.93,-6.27,-0.93,-6.28,6.28,5.86,1.91,5.35,5.35,5.33
20.40,-0.86,-6.23,-0.86,-6.24,6.24,5.87,1.97,5.37,5.38,5.37
20.61,-0.79,-6.20,-0.79,-6.19,6.19,5.86,2.03,5.40,5.40,5.40
20.81,-0.71,-6.15,-0.72,-6.15,6.15,5.85,2.09,5.43,5.43,5.44
21.02,-0.64,-6.12,-0.64,-6.10,6.10,5.84,2.15,5.46,5.46,5.48
21.23,-0.57,-6.07,-0.57,-6.05,6.05,5.83,2.21,5.48,5.48,5.50
21.44,-0.50,-6.02,-0.50,-6.00,6.00,5.81,2.28,5.50,5.50,5.52
21.66,-0.42,-5.96,-0.43,-5.95,5.95,5.78,2.34,5.53,5.52,5.54
21.87,-0.35,-5.90,-0.36,-5.90,5.90,5.76,2.41,5.55,5.54,5.55
22.09,-0.28,-5.85,-0.28,-5.84,5.84,5.72,2.49,5.56,5.56,5.57
22.31,-0.21,-5.79,-0.21,-5.79,5.79,5.69,2.56,5.57,5.58,5.58
22.54,-0.14,-5.73,-0.14,-5.73,5.73,5.65,2.63,5.58,5.59,5.59
22.76,-0.06,-5.66,-0.07,-5.66,5.66,5.61,2.71,5.60,5.60,5.60
22.99,0.01,-5.59,0.01,-5.60,5.60,5.57,2.79,5.61,5.61,5.59
23.22,0.08,-5.53,0.08,-5.54,5.54,5.52,2.87,5.61,5.61,5.60
23.45,0.15,-5.47,0.15,-5.47,5.47,5.47,2.95,5.62,5.62,5.61
23.69,0.22,-5.41,0.22,-5.41,5.41,5.42,3.04,5.62,5.63,5.62
23.92,0.30,-5.33,0.29,-5.35,5.35,5.36,3.12,5.64,5.64,5.63
24.16,0.37,-5.28,0.37,-5.28,5.28,5.31,3.21,5.65,5.65,5.65
24.40,0.44,-5.23,0.44,-5.22,5.22,5.25,3.30,5.66,5.66,5.67
24.65,0.52,-5.15,0.51,-5.15,5.15,5.19,3.39,5.67,5.67,5.67
24.89,0.59,-5.09,0.58,-5.09,5.09,5.13,3.48,5.68,5.68,5.68
25.14,0.66,-5.03,0.66,-5.03,5.03,5.06,3.57,5.69,5.69,5.69
25.39,0.73,-4.97,0.73,-4.97,4.97,5.00,3.66,5.70,5.70,5.70
