frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.42,-3.46,1.42,-3.46,3.46,2.97,1.41,4.88,4.88,4.88
20.20,1.45,-3.47,1.45,-3.47,3.47,2.97,1.45,4.92,4.92,4.92
20.40,1.47,-3.49,1.47,-3.48,3.48,2.97,1.49,4.95,4.96,4.96
20.61,1.50,-3.49,1.50,-3.49,3.49,2.97,1.53,4.99,4.99,4.99
20.81,1.53,-3.50,1.53,-3.50,3.50,2.97,1.58,5.03,5.03,5.03
21.02,1.55,-3.52,1.55,-3.51,3.50,2.97,1.63,5.05,5.06,5.07
21.23,1.58,-3.51,1.58,-3.51,3.50,2.97,1.67,5.08,5.08,5.09
21.44,1.60,-3.51,1.60,-3.51,3.50,2.97,1.72,5.10,5.10,5.11
21.66,1.63,-3.50,1.63,-3.49,3.50,2.97,1.77,5.13,5.13,5.13
21.87,1.66,-3.48,1.65,-3.49,3.49,2.96,1.83,5.15,5.14,5.14
22.09,1.68,-3.48,1.68,-3.47,3.48,2.96,1.88,5.16,5.16,5.16
22.31,1.70,-3.47,1.70,-3.46,3.46,2.96,1.94,5.16,5.16,5.17
22.54,1.73,-3.45,1.73,-3.45,3.45,2.96,1.99,5.17,5.17,5.18
22.76,1.75,-3.44,1.75,-3.43,3.43,2.96,2.05,5.18,5.18,5.19
22.99,1.78,-3.41,1.78,-3.41,3.41,2.96,2.11,5.19,5.19,5.19
23.22,1.80,-3.40,1.80,-3.39,3.40,2.96,2.17,5.20,5.20,5.20
23.45,1.83,-3.38,1.83,-3.38,3.38,2.96,2.23,5.21,5.21,5.21
23.69,1.86,-3.36,1.86,-3.36,3.36,2.96,2.30,5.22,5.22,5.22
23.92,1.88,-3.35,1.88,-3.35,3.35,2.96,2.36,5.23,5.23,5.23
24.16,1.91,-3.34,1.91,-3.34,3.33,2.96,2.43,5.24,5.24,5.25
24.40,1.93,-3.34,1.93,-3.32,3.32,2.96,2.49,5.25,5.25,5.27
24.65,1.96,-3.30,1.96,-3.31,3.31,2.96,2.56,5.27,5.26,5.26
24.89,1.98,-3.29,1.98,-3.29,3.29,2.96,2.63,5.27,5.27,5.27
25.14,2.00,-3.28,2.00,-3.28,3.28,2.95,2.70,5.28,5.28,5.28
25.39,2.02,-3.27,2.02,-3.27,3.27,2.95,2.77,5.29,5.29,5.29
25.65,2.04,-3.27,2.04,-3.26,3.26,2.95,2.84,5.29,5.30,5.31
25.91,2.06,-3.25,2.06,-3.25,3.24,2.95,2.91,5.30,5.31,5.31
26.16,2.09,-3.23,2.08,-3.23,3.23,2.95,2.98,5.32,5.32,5.32
26.43,2.11,-3.22,2.11,-3.22,3.22,2.95,3.04,5.33,5.33,5.33
26.69,2.13,-3.21,2.13,-3.21,3.21,2.95,3.11,5.34,5.34,5.34
26.96,2.16,-3.20,2.16,-3.20,3.20,2.95,3.18,5.35,5.35,5.36
27.23,2.18,-3.19,2.18,-3.18,3.18,2.95,3.24,5.36,5.36,5.37
27.50,2.20,-3.17,2.20,-3.17,3.17,2.94,3.31,5.37,5.37,5.37
27.77,2.21,-3.16,2.21,-3.16,3.16,2.94,3.37,5.37,5.37,5.37
28.05,2.23,-3.16,2.23,-3.15,3.15,2.94,3.43,5.38,5.38,5.39
28.33,2.25,-3.14,2.25,-3.14,3.14,2.94,3.48,5.39,5.39,5.39
28.62,2.27,-3.13,2.27,-3.13,3.13,2.94,3.54,5.40,5.40,5.40
28.90,2.28,-3.13,2.28,-3.12,3.12,2.94,3.58,5.40,5.40,5.41
29.19,2.30,-3.11,2.30,-3.12,3.11,2.94,3.63,5.41,5.41,5.41
29.48,2.32,-3.12,2.32,-3.11,3.10,2.93,3.67,5.42,5.42,5.44
29.78,2.34,-3.09,2.34,-3.09,3.09,2.93,3.71,5.43,5.43,5.43
30.08,2.35,-3.09,2.35,-3.09,3.08,2.93,3.74,5.43,5.43,5.44
30.38,2.37,-3.07,2.37,-3.07,3.07,2.93,3.76,5.44,5.44,5.44
30.68,2.39,-3.07,2.39,-3.06,3.06,2.93,3.78,5.45,5.45,5.46
30.99,2.41,-3.05,2.40,-3.05,3.05,2.92,3.80,5.46,5.46,5.46
31.30,2.42,-3.04,2.42,-3.04,3.04,2.92,3.81,5.46,5.46,5.46
31.61,2.43,-3.04,2.43,-3.03,3.04,2.92,3.82,5.47,5.47,5.47
31.93,2.45,-3.03,2.44,-3.03,3.04,2.92,3.82,5.48,5.48,5.48
32.24,2.45,-3.03,2.45,-3.03,3.03,2.92,3.81,5.48,5.49,5.48
32.57,2.46,-3.04,2.46,-3.03,3.04,2.91,3.80,5.49,5.49,5.50
32.89,2.46,-3.04,2.46,-3.04,3.04,2.91,3.78,5.50,5.50,5.50
33.22,2.46,-3.05,2.46,-3.05,3.04,2.91,3.76,5.50,5.50,5.51
33.55,2.47,-3.05,2.47,-3.05,3.04,2.91,3.74,5.51,5.51,5.52
33.89,2.48,-3.05,2.47,-3.05,3.05,2.90,3.71,5.52,5.52,5.53
34.23,2.48,-3.05,2.48,-3.05,3.05,2.90,3.68,5.52,5.53,5.53
