frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.30,-7.13,1.30,-7.12,7.12,6.86,2.53,8.42,8.42,8.42
20.20,1.34,-7.08,1.34,-7.08,7.08,6.84,2.61,8.41,8.41,8.41
20.40,1.37,-7.03,1.37,-7.03,7.03,6.81,2.68,8.40,8.40,8.40
20.61,1.41,-6.98,1.41,-6.98,6.98,6.79,2.76,8.39,8.39,8.39
20.81,1.45,-6.92,1.44,-6.93,6.93,6.77,2.84,8.38,8.38,8.37
21.02,1.48,-6.88,1.48,-6.89,6.89,6.74,2.92,8.36,8.36,8.36
21.23,1.52,-6.83,1.51,-6.84,6.84,6.71,3.00,8.36,8.35,8.35
21.44,1.56,-6.80,1.55,-6.79,6.79,6.69,3.09,8.35,8.34,8.36
21.66,1.59,-6.75,1.59,-6.74,6.74,6.66,3.18,8.33,8.33,8.34
21.87,1.63,-6.71,1.63,-6.70,6.70,6.63,3.27,8.32,8.33,8.33
22.09,1.67,-6.65,1.67,-6.65,6.65,6.61,3.36,8.32,8.32,8.31
22.31,1.71,-6.61,1.71,-6.60,6.60,6.58,3.45,8.31,8.31,8.31
22.54,1.75,-6.56,1.75,-6.56,6.56,6.55,3.55,8.30,8.30,8.30
22.76,1.79,-6.51,1.79,-6.51,6.51,6.52,3.65,8.30,8.30,8.30
22.99,1.83,-6.46,1.83,-6.46,6.46,6.49,3.75,8.29,8.29,8.29
23.22,1.87,-6.41,1.87,-6.42,6.42,6.46,3.86,8.28,8.29,8.28
23.45,1.92,-6.37,1.91,-6.37,6.37,6.43,3.97,8.29,8.28,8.29
23.69,1.96,-6.32,1.96,-6.32,6.32,6.40,4.08,8.28,8.28,8.28
23.92,2.00,-6.27,2.00,-6.27,6.27,6.36,4.19,8.27,8.27,8.26
24.16,2.04,-6.24,2.04,-6.22,6.22,6.33,4.30,8.26,8.27,8.27
24.40,2.09,-6.18,2.09,-6.18,6.18,6.30,4.42,8.26,8.27,8.27
24.65,2.13,-6.14,2.13,-6.13,6.13,6.27,4.53,8.26,8.26,8.27
24.89,2.18,-6.09,2.18,-6.08,6.08,6.23,4.65,8.26,8.26,8.27
25.14,2.23,-6.03,2.22,-6.04,6.04,6.20,4.77,8.27,8.26,8.26
25.39,2.27,-5.99,2.26,-5.99,5.99,6.16,4.89,8.26,8.26,8.25
25.65,2.31,-5.95,2.30,-5.95,5.95,6.13,5.01,8.26,8.26,8.25
25.91,2.35,-5.90,2.34,-5.91,5.91,6.09,5.13,8.26,8.25,8.25
26.16,2.40,-5.86,2.38,-5.87,5.87,6.05,5.25,8.27,8.25,8.26
26.43,2.44,-5.82,2.42,-5.83,5.83,6.02,5.36,8.27,8.25,8.26
26.69,2.47,-5.79,2.46,-5.79,5.79,5.98,5.48,8.26,8.25,8.25
26.96,2.50,-5.76,2.50,-5.75,5.75,5.94,5.60,8.25,8.25,8.25
27.23,2.54,-5.71,2.54,-5.71,5.71,5.91,5.71,8.25,8.25,8.25
27.50,2.57,-5.68,2.58,-5.68,5.68,5.87,5.82,8.24,8.26,8.25
27.77,2.60,-5.66,2.61,-5.64,5.64,5.83,5.92,8.24,8.26,8.25
28.05,2.64,-5.62,2.65,-5.61,5.61,5.79,6.02,8.25,8.26,8.25
28.33,2.68,-5.58,2.68,-5.58,5.58,5.75,6.12,8.25,8.26,8.26
28.62,2.73,-5.53,2.71,-5.55,5.55,5.71,6.21,8.27,8.26,8.26
28.90,2.77,-5.50,2.74,-5.51,5.51,5.67,6.29,8.28,8.26,8.26
29.19,2.80,-5.46,2.78,-5.48,5.48,5.63,6.36,8.27,8.25,8.26
29.48,2.82,-5.44,2.81,-5.44,5.44,5.59,6.43,8.26,8.25,8.26
29.78,2.84,-5.42,2.84,-5.41,5.41,5.55,6.49,8.24,8.25,8.25
30.08,2.87,-5.38,2.88,-5.37,5.37,5.51,6.53,8.23,8.25,8.25
30.38,2.89,-5.35,2.91,-5.33,5.33,5.46,6.57,8.22,8.24,8.24
30.68,2.93,-5.31,2.94,-5.30,5.30,5.42,6.60,8.22,8.24,8.23
30.99,2.96,-5.27,2.97,-5.26,5.26,5.38,6.62,8.22,8.23,8.23
31.30,3.00,-5.23,3.00,-5.22,5.22,5.34,6.62,8.22,8.22,8.23
31.61,3.04,-5.18,3.03,-5.19,5.19,5.29,6.62,8.22,8.22,8.22
31.93,3.08,-5.12,3.06,-5.15,5.15,5.25,6.60,8.23,8.21,8.20
