frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.65,-0.64,4.64,-0.67,0.67,-0.29,-0.59,5.32,5.31,5.29
20.20,4.72,-0.61,4.71,-0.63,0.63,-0.30,-0.61,5.35,5.34,5.33
20.40,4.79,-0.58,4.79,-0.59,0.59,-0.31,-0.63,5.37,5.37,5.37
20.61,4.85,-0.54,4.86,-0.54,0.54,-0.32,-0.65,5.40,5.40,5.40
20.81,4.93,-0.51,4.93,-0.50,0.50,-0.32,-0.67,5.43,5.43,5.44
21.02,5.00,-0.48,5.00,-0.45,0.45,-0.33,-0.69,5.45,5.45,5.48
21.23,5.07,-0.43,5.07,-0.41,0.41,-0.34,-0.71,5.47,5.48,5.50
21.44,5.14,-0.38,5.14,-0.36,0.36,-0.35,-0.73,5.50,5.50,5.52
21.66,5.21,-0.33,5.21,-0.31,0.31,-0.36,-0.75,5.52,5.52,5.54
21.87,5.28,-0.27,5.28,-0.26,0.26,-0.37,-0.78,5.54,5.54,5.55
22.09,5.35,-0.22,5.35,-0.21,0.21,-0.39,-0.80,5.56,5.56,5.56
22.31,5.42,-0.16,5.42,-0.16,0.16,-0.40,-0.82,5.57,5.57,5.57
22.54,5.49,-0.10,5.49,-0.10,0.10,-0.41,-0.85,5.58,5.58,5.58
22.76,5.56,-0.04,5.55,-0.04,0.04,-0.42,-0.87,5.60,5.59,5.59
22.99,5.63,0.03,5.62,0.02,-0.02,-0.44,-0.90,5.60,5.60,5.59
23.22,5.69,0.09,5.69,0.08,-0.08,-0.45,-0.93,5.61,5.61,5.60
23.45,5.76,0.15,5.76,0.14,-0.14,-0.46,-0.95,5.62,5.62,5.61
23.69,5.83,0.21,5.83,0.20,-0.20,-0.48,-0.98,5.63,5.63,5.62
23.92,5.90,0.27,5.89,0.25,-0.25,-0.49,-1.01,5.64,5.64,5.63
24.16,5.96,0.31,5.96,0.31,-0.31,-0.51,-1.04,5.64,5.65,5.65
