frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.42,-19.27,-16.32,-19.20,19.20,18.54,7.01,2.78,2.87,2.85
20.20,-16.23,-19.12,-16.19,-19.09,19.09,18.50,7.17,2.86,2.90,2.89
20.40,-16.04,-18.97,-16.05,-18.98,18.98,18.45,7.33,2.93,2.93,2.92
20.61,-15.86,-18.81,-15.90,-18.86,18.86,18.39,7.49,3.00,2.96,2.95
20.81,-15.67,-18.67,-15.76,-18.74,18.74,18.32,7.66,3.07,2.98,2.99
21.02,-15.50,-18.53,-15.62,-18.62,18.62,18.25,7.83,3.13,3.00,3.03
21.23,-15.40,-18.44,-15.47,-18.50,18.50,18.16,8.00,3.10,3.03,3.04
21.44,-15.29,-18.36,-15.33,-18.37,18.37,18.07,8.18,3.08,3.05,3.06
21.66,-15.20,-18.28,-15.18,-18.24,18.24,17.97,8.37,3.05,3.06,3.08
21.87,-15.09,-18.19,-15.03,-18.11,18.11,17.86,8.56,3.02,3.08,3.09
22.09,-14.96,-18.07,-14.88,-17.98,17.98,17.75,8.75,3.01,3.10,3.10
22.31,-14.80,-17.91,-14.73,-17.84,17.84,17.63,8.96,3.04,3.11,3.10
22.54,-14.65,-17.76,-14.58,-17.70,17.70,17.51,9.16,3.05,3.12,3.11
22.76,-14.48,-17.61,-14.43,-17.55,17.55,17.38,9.37,3.07,3.13,3.12
22.99,-14.33,-17.45,-14.27,-17.41,17.41,17.24,9.59,3.08,3.14,3.12
23.22,-14.13,-17.26,-14.12,-17.26,17.26,17.10,9.82,3.13,3.14,3.13
23.45,-13.92,-17.07,-13.96,-17.11,17.11,16.96,10.05,3.18,3.15,3.14
23.69,-13.73,-16.88,-13.80,-16.95,16.95,16.81,10.29,3.22,3.15,3.15
23.92,-13.51,-16.68,-13.64,-16.80,16.80,16.66,10.53,3.28,3.16,3.16
24.16,-13.39,-16.56,-13.48,-16.64,16.64,16.51,10.78,3.26,3.16,3.17
24.40,-13.28,-16.47,-13.33,-16.49,16.49,16.36,11.04,3.21,3.16,3.18
24.65,-13.19,-16.36,-13.19,-16.35,16.35,16.20,11.30,3.17,3.17,3.17
24.89,-13.07,-16.25,-13.05,-16.22,16.22,16.04,11.58,3.14,3.17,3.17
25.14,-12.95,-16.13,-12.91,-16.08,16.08,15.88,11.86,3.13,3.17,3.17
25.39,-12.80,-15.98,-12.77,-15.94,15.94,15.72,12.15,3.14,3.17,3.17
25.65,-12.66,-15.83,-12.62,-15.79,15.79,15.56,12.44,3.14,3.17,3.17
25.91,-12.51,-15.66,-12.48,-15.65,15.65,15.39,12.75,3.14,3.17,3.15
26.16,-12.36,-15.53,-12.33,-15.50,15.50,15.23,13.06,3.14,3.17,3.16
26.43,-12.23,-15.39,-12.19,-15.36,15.36,15.07,13.38,3.13,3.16,3.16
26.69,-12.09,-15.25,-12.05,-15.21,15.21,14.90,13.70,3.13,3.16,3.16
26.96,-11.94,-15.10,-11.90,-15.06,15.06,14.73,14.03,3.12,3.16,3.16
27.23,-11.75,-14.91,-11.75,-14.91,14.91,14.57,14.37,3.16,3.16,3.16
27.50,-11.55,-14.71,-11.60,-14.76,14.76,14.40,14.70,3.21,3.15,3.16
27.77,-11.34,-14.50,-11.45,-14.61,14.61,14.24,15.04,3.26,3.15,3.15
28.05,-11.18,-14.33,-11.30,-14.45,14.45,14.07,15.38,3.28,3.15,3.15
28.33,-11.11,-14.24,-11.16,-14.30,14.30,13.91,15.72,3.20,3.15,3.13
28.62,-11.04,-14.18,-11.01,-14.15,14.15,13.74,16.05,3.12,3.15,3.14
