frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.21,-8.24,-6.27,-8.32,8.32,8.15,2.03,2.11,2.05,2.03
20.20,-6.12,-8.19,-6.15,-8.23,8.23,8.06,2.09,2.11,2.08,2.07
20.40,-6.02,-8.12,-6.03,-8.13,8.13,7.97,2.15,2.11,2.10,2.10
20.61,-5.93,-8.06,-5.91,-8.04,8.04,7.88,2.22,2.11,2.13,2.13
20.81,-5.83,-8.00,-5.79,-7.94,7.94,7.78,2.29,2.11,2.16,2.17
21.02,-5.74,-7.95,-5.66,-7.84,7.84,7.68,2.35,2.10,2.18,2.21
21.23,-5.59,-7.81,-5.54,-7.74,7.74,7.58,2.42,2.15,2.20,2.22
21.44,-5.44,-7.68,-5.42,-7.64,7.64,7.48,2.50,2.20,2.22,2.24
21.66,-5.29,-7.55,-5.29,-7.53,7.53,7.38,2.57,2.24,2.24,2.26
21.87,-5.14,-7.40,-5.17,-7.42,7.42,7.28,2.65,2.29,2.26,2.27
22.09,-5.00,-7.28,-5.04,-7.31,7.31,7.18,2.73,2.32,2.27,2.28
22.31,-4.89,-7.17,-4.92,-7.20,7.20,7.08,2.81,2.31,2.28,2.28
22.54,-4.78,-7.07,-4.78,-7.08,7.08,6.97,2.89,2.30,2.29,2.29
22.76,-4.67,-6.97,-4.65,-6.95,6.95,6.87,2.98,2.28,2.30,2.30
22.99,-4.57,-6.87,-4.52,-6.83,6.83,6.76,3.06,2.26,2.31,2.30
23.22,-4.42,-6.73,-4.39,-6.71,6.71,6.66,3.15,2.29,2.32,2.31
23.45,-4.27,-6.59,-4.26,-6.59,6.59,6.56,3.24,2.32,2.32,2.32
23.69,-4.12,-6.45,-4.14,-6.47,6.47,6.45,3.34,2.35,2.33,2.33
23.92,-3.98,-6.32,-4.02,-6.35,6.35,6.35,3.43,2.37,2.33,2.34
24.16,-3.86,-6.21,-3.90,-6.23,6.23,6.25,3.53,2.37,2.34,2.35
24.40,-3.76,-6.12,-3.77,-6.11,6.11,6.15,3.63,2.35,2.34,2.36
24.65,-3.66,-6.01,-3.65,-5.99,5.99,6.05,3.73,2.33,2.34,2.35
24.89,-3.55,-5.89,-3.53,-5.87,5.87,5.95,3.83,2.32,2.34,2.35
25.14,-3.44,-5.79,-3.41,-5.75,5.75,5.85,3.93,2.31,2.35,2.35
25.39,-3.31,-5.65,-3.29,-5.63,5.63,5.75,4.03,2.33,2.35,2.35
25.65,-3.19,-5.54,-3.17,-5.52,5.52,5.65,4.13,2.33,2.35,2.35
25.91,-3.07,-5.40,-3.07,-5.41,5.41,5.55,4.23,2.34,2.34,2.33
26.16,-2.95,-5.29,-2.97,-5.31,5.31,5.46,4.34,2.36,2.34,2.34
26.43,-2.85,-5.19,-2.87,-5.21,5.21,5.36,4.44,2.36,2.34,2.34
26.69,-2.74,-5.08,-2.78,-5.11,5.11,5.27,4.54,2.37,2.33,2.34
26.96,-2.64,-4.98,-2.69,-5.02,5.02,5.17,4.64,2.38,2.33,2.34
27.23,-2.56,-4.90,-2.59,-4.92,4.92,5.08,4.73,2.36,2.33,2.34
27.50,-2.48,-4.82,-2.50,-4.83,4.83,4.99,4.82,2.34,2.33,2.34
27.77,-2.41,-4.74,-2.41,-4.73,4.73,4.90,4.91,2.32,2.33,2.33
28.05,-2.34,-4.67,-2.32,-4.64,4.64,4.81,5.00,2.30,2.32,2.33
28.33,-2.27,-4.58,-2.23,-4.55,4.55,4.73,5.08,2.28,2.32,2.31
28.62,-2.20,-4.52,-2.15,-4.47,4.47,4.64,5.15,2.27,2.32,2.32
28.90,-2.12,-4.44,-2.07,-4.38,4.38,4.56,5.22,2.26,2.32,2.32
29.19,-2.02,-4.33,-1.98,-4.30,4.30,4.47,5.29,2.28,2.31,2.31
29.48,-1.89,-4.21,-1.90,-4.21,4.21,4.39,5.34,2.32,2.31,2.32
29.78,-1.76,-4.08,-1.81,-4.11,4.11,4.31,5.39,2.35,2.31,2.32
30.08,-1.66,-3.98,-1.72,-4.02,4.02,4.23,5.43,2.36,2.30,2.32
30.38,-1.60,-3.90,-1.63,-3.92,3.92,4.15,5.46,2.32,2.30,2.30
30.68,-1.55,-3.85,-1.54,-3.83,3.83,4.07,5.48,2.28,2.29,2.30
30.99,-1.49,-3.78,-1.45,-3.74,3.74,3.99,5.49,2.25,2.29,2.29
31.30,-1.40,-3.69,-1.38,-3.66,3.66,3.92,5.49,2.26,2.28,2.29
31.61,-1.31,-3.60,-1.30,-3.58,3.58,3.84,5.48,2.27,2.28,2.29
31.93,-1.21,-3.48,-1.24,-3.51,3.51,3.77,5.47,2.30,2.27,2.27
32.24,-1.14,-3.40,-1.18,-3.45,3.45,3.70,5.44,2.31,2.27,2.26
32.57,-1.07,-3.33,-1.12,-3.38,3.38,3.63,5.41,2.31,2.26,2.26
32.89,-1.00,-3.26,-1.06,-3.32,3.32,3.56,5.36,2.32,2.26,2.26
33.22,-0.98,-3.24,-1.00,-3.25,3.25,3.49,5.31,2.27,2.25,2.26
33.55,-0.97,-3.22,-0.94,-3.19,3.19,3.42,5.25,2.22,2.25,2.25
33.89,-0.96,-3.21,-0.88,-3.12,3.12,3.35,5.19,2.16,2.24,2.25
34.23,-0.91,-3.16,-0.83,-3.06,3.06,3.29,5.11,2.15,2.24,2.25
34.57,-0.83,-3.07,-0.78,-3.01,3.01,3.22,5.04,2.18,2.23,2.24
34.92,-0.76,-2.99,-0.74,-2.97,2.97,3.16,4.95,2.21,2.23,2.23
35.27,-0.68,-2.91,-0.70,-2.93,2.93,3.09,4.86,2.24,2.22,2.23
35.62,-0.60,-2.82,-0.66,-2.88,2.88,3.03,4.77,2.28,2.22,2.22
35.97,-0.53,-2.74,-0.62,-2.83,2.83,2.97,4.67,2.30,2.21,2.21
36.33,-0.52,-2.73,-0.58,-2.78,2.78,2.91,4.58,2.26,2.21,2.21
36.70,-0.51,-2.72,-0.54,-2.73,2.73,2.85,4.48,2.22,2.20,2.21
37.06,-0.51,-2.70,-0.49,-2.68,2.68,2.79,4.37,2.17,2.19,2.19
37.43,-0.51,-2.70,-0.45,-2.64,2.64,2.74,4.27,2.13,2.18,2.19
37.81,-0.51,-2.69,-0.42,-2.60,2.60,2.68,4.17,2.09,2.18,2.18
38.19,-0.47,-2.64,-0.39,-2.56,2.56,2.63,4.06,2.09,2.17,2.17
38.57,-0.38,-2.55,-0.37,-2.54,2.54,2.57,3.96,2.16,2.17,2.17
38.95,-0.29,-2.45,-0.36,-2.52,2.52,2.52,3.85,2.23,2.16,2.16
39.34,-0.28,-2.43,-0.35,-2.50,2.50,2.47,3.75,2.22,2.15,2.15
39.74,-0.28,-2.41,-0.34,-2.48,2.48,2.41,3.65,2.20,2.15,2.13
40.14,-0.28,-2.42,-0.32,-2.46,2.46,2.36,3.54,2.18,2.14,2.14
40.54,-0.28,-2.41,-0.30,-2.43,2.43,2.31,3.44,2.15,2.13,2.13
