frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.86,-9.47,0.92,-9.41,9.41,9.41,4.06,10.27,10.34,10.33
20.20,0.87,-9.47,0.93,-9.42,9.42,9.40,4.17,10.29,10.34,10.34
20.40,0.92,-9.43,0.94,-9.42,9.42,9.39,4.28,10.34,10.35,10.35
20.61,0.97,-9.39,0.94,-9.42,9.42,9.37,4.39,10.39,10.36,10.36
20.81,1.03,-9.33,0.96,-9.41,9.41,9.36,4.51,10.44,10.37,10.36
21.02,1.07,-9.30,0.97,-9.41,9.41,9.35,4.63,10.48,10.38,10.37
21.23,1.08,-9.30,0.98,-9.40,9.40,9.33,4.76,10.48,10.38,10.38
21.44,1.05,-9.35,1.00,-9.39,9.39,9.32,4.89,10.44,10.39,10.40
21.66,1.04,-9.36,1.02,-9.38,9.38,9.30,5.02,10.42,10.40,10.40
21.87,0.99,-9.42,1.04,-9.36,9.36,9.28,5.15,10.35,10.40,10.41
22.09,0.99,-9.41,1.06,-9.34,9.34,9.26,5.29,10.33,10.41,10.41
22.31,0.99,-9.42,1.09,-9.32,9.32,9.25,5.44,10.32,10.41,10.42
22.54,1.00,-9.41,1.11,-9.30,9.30,9.23,5.58,10.30,10.42,10.41
22.76,1.07,-9.35,1.14,-9.28,9.28,9.21,5.74,10.35,10.42,10.42
22.99,1.13,-9.29,1.17,-9.26,9.26,9.19,5.89,10.39,10.42,10.42
23.22,1.23,-9.19,1.20,-9.23,9.23,9.17,6.05,10.46,10.43,10.42
23.45,1.31,-9.12,1.23,-9.20,9.20,9.14,6.21,10.51,10.43,10.43
23.69,1.34,-9.09,1.27,-9.16,9.16,9.12,6.38,10.50,10.43,10.43
23.92,1.37,-9.05,1.31,-9.12,9.12,9.10,6.55,10.49,10.43,10.43
24.16,1.38,-9.05,1.35,-9.08,9.08,9.08,6.72,10.47,10.43,10.43
24.40,1.43,-9.01,1.39,-9.05,9.05,9.06,6.90,10.48,10.44,10.44
24.65,1.43,-9.01,1.42,-9.01,9.01,9.03,7.08,10.45,10.44,10.44
24.89,1.43,-9.01,1.45,-8.98,8.98,9.01,7.26,10.42,10.44,10.44
25.14,1.43,-9.01,1.48,-8.96,8.96,8.99,7.44,10.39,10.44,10.44
25.39,1.47,-8.96,1.50,-8.94,8.94,8.96,7.63,10.41,10.44,10.44
25.65,1.48,-8.95,1.52,-8.92,8.92,8.94,7.82,10.40,10.44,10.43
25.91,1.51,-8.92,1.54,-8.90,8.90,8.91,8.01,10.41,10.44,10.43
26.16,1.56,-8.88,1.56,-8.88,8.88,8.89,8.20,10.44,10.44,10.44
26.43,1.58,-8.86,1.58,-8.86,8.86,8.86,8.40,10.44,10.44,10.44
26.69,1.60,-8.83,1.60,-8.84,8.84,8.84,8.59,10.44,10.44,10.44
26.96,1.64,-8.79,1.62,-8.81,8.81,8.81,8.78,10.45,10.43,10.43
27.23,1.64,-8.79,1.64,-8.79,8.79,8.79,8.97,10.44,10.43,10.43
27.50,1.69,-8.74,1.66,-8.77,8.77,8.76,9.15,10.47,10.43,10.43
27.77,1.69,-8.75,1.68,-8.76,8.76,8.74,9.33,10.45,10.43,10.44
28.05,1.69,-8.74,1.69,-8.75,8.75,8.71,9.50,10.44,10.43,10.43
28.33,1.71,-8.72,1.70,-8.74,8.74,8.69,9.67,10.45,10.43,10.43
28.62,1.71,-8.72,1.71,-8.73,8.73,8.66,9.83,10.44,10.43,10.43
28.90,1.71,-8.72,1.71,-8.72,8.72,8.63,9.98,10.43,10.43,10.44
29.19,1.71,-8.72,1.71,-8.72,8.72,8.61,10.11,10.43,10.43,10.43
29.48,1.71,-8.72,1.72,-8.71,8.71,8.58,10.24,10.42,10.43,10.43
29.78,1.71,-8.71,1.72,-8.70,8.70,8.55,10.35,10.41,10.43,10.43
30.08,1.73,-8.70,1.73,-8.69,8.69,8.53,10.44,10.42,10.42,10.43
30.38,1.73,-8.69,1.74,-8.68,8.68,8.50,10.52,10.41,10.42,10.42
30.68,1.73,-8.68,1.75,-8.67,8.67,8.48,10.58,10.40,10.42,10.42
30.99,1.75,-8.66,1.76,-8.65,8.65,8.45,10.62,10.40,10.41,10.41
31.30,1.77,-8.64,1.78,-8.63,8.63,8.42,10.65,10.40,10.41,10.41
31.61,1.78,-8.62,1.80,-8.60,8.60,8.40,10.65,10.39,10.40,10.40
31.93,1.82,-8.57,1.82,-8.58,8.58,8.37,10.64,10.40,10.40,10.39
32.24,1.84,-8.55,1.84,-8.55,8.55,8.34,10.61,10.39,10.39,10.39
32.57,1.86,-8.52,1.86,-8.52,8.52,8.31,10.56,10.38,10.38,10.38
32.89,1.90,-8.47,1.89,-8.49,8.49,8.29,10.50,10.39,10.38,10.37
33.22,1.91,-8.46,1.91,-8.46,8.46,8.26,10.42,10.37,10.37,10.37
33.55,1.95,-8.41,1.94,-8.42,8.42,8.23,10.33,10.38,10.36,10.36
33.89,1.95,-8.41,1.96,-8.39,8.39,8.20,10.23,10.34,10.35,10.36
34.23,1.99,-8.35,1.98,-8.36,8.36,8.18,10.12,10.35,10.35,10.34
34.57,2.00,-8.34,2.00,-8.33,8.33,8.15,9.99,10.34,10.34,10.34
34.92,2.03,-8.29,2.02,-8.31,8.31,8.12,9.87,10.34,10.32,10.32
35.27,2.03,-8.29,2.03,-8.28,8.28,8.09,9.73,10.31,10.31,10.32
35.62,2.07,-8.23,2.05,-8.25,8.25,8.06,9.60,10.32,10.30,10.30
35.97,2.08,-8.21,2.06,-8.22,8.22,8.04,9.45,10.30,10.29,10.29
36.33,2.08,-8.19,2.08,-8.19,8.19,8.01,9.31,10.28,10.27,10.27
36.70,2.08,-8.17,2.09,-8.17,8.17,7.98,9.17,10.25,10.26,10.26
37.06,2.08,-8.16,2.10,-8.14,8.14,7.95,9.02,10.22,10.24,10.24
37.43,2.09,-8.13,2.12,-8.10,8.10,7.92,8.88,10.20,10.22,10.22
37.81,2.12,-8.08,2.13,-8.07,8.07,7.89,8.74,10.19,10.20,10.20
38.19,2.13,-8.05,2.14,-8.04,8.04,7.86,8.60,10.17,10.18,10.18
38.57,2.16,-8.00,2.16,-8.00,8.00,7.83,8.46,10.17,10.16,10.16
38.95,2.19,-7.95,2.18,-7.97,7.97,7.80,8.33,10.16,10.14,10.14
39.34,2.21,-7.90,2.19,-7.93,7.93,7.76,8.20,10.14,10.12,10.11
39.74,2.21,-7.88,2.21,-7.89,7.89,7.73,8.07,10.10,10.10,10.09
40.14,2.21,-7.86,2.23,-7.84,7.84,7.70,7.95,10.06,10.07,10.07
40.54,2.24,-7.81,2.25,-7.80,7.80,7.67,7.83,10.04,10.05,10.05
40.94,2.25,-7.77,2.26,-7.76,7.76,7.64,7.72,10.01,10.02,10.02
41.35,2.29,-7.71,2.28,-7.72,7.72,7.60,7.61,10.01,10.00,10.00
41.76,2.29,-7.68,2.29,-7.68,7.68,7.57,7.51,9.97,9.97,9.97
42.18,2.31,-7.63,2.30,-7.64,7.64,7.53,7.41,9.95,9.94,9.95
42.60,2.34,-7.57,2.32,-7.59,7.59,7.50,7.32,9.94,9.91,9.91
43.03,2.34,-7.54,2.33,-7.55,7.55,7.46,7.23,9.89,9.88,9.88
43.46,2.34,-7.50,2.34,-7.51,7.51,7.43,7.15,9.85,9.85,9.85
43.90,2.34,-7.47,2.35,-7.47,7.47,7.39,7.07,9.81,9.81,9.81
44.33,2.34,-7.43,2.35,-7.42,7.42,7.36,7.00,9.77,9.78,9.78
44.78,2.34,-7.40,2.36,-7.38,7.38,7.32,6.94,9.72,9.74,9.74
45.23,2.34,-7.37,2.37,-7.34,7.34,7.28,6.88,9.68,9.70,9.71
45.68,2.38,-7.29,2.37,-7.30,7.30,7.24,6.82,9.68,9.66,9.67
46.13,2.38,-7.24,2.37,-7.25,7.25,7.20,6.77,9.63,9.62,9.62
