frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.02,-7.75,4.04,-7.73,7.73,7.35,2.78,11.74,11.77,11.77
20.20,4.08,-7.68,4.09,-7.67,7.67,7.33,2.86,11.74,11.76,11.75
20.40,4.14,-7.61,4.14,-7.61,7.61,7.31,2.94,11.74,11.75,11.74
20.61,4.20,-7.55,4.19,-7.55,7.55,7.28,3.02,11.74,11.74,11.74
20.81,4.26,-7.47,4.24,-7.49,7.49,7.26,3.11,11.74,11.73,11.72
21.02,4.32,-7.41,4.29,-7.43,7.43,7.23,3.20,11.75,11.72,11.72
21.23,4.37,-7.34,4.34,-7.37,7.37,7.20,3.29,11.74,11.71,11.71
21.44,4.41,-7.31,4.39,-7.31,7.31,7.17,3.39,11.72,11.71,11.72
21.66,4.45,-7.26,4.44,-7.25,7.25,7.15,3.49,11.70,11.70,11.71
21.87,4.50,-7.20,4.50,-7.20,7.20,7.12,3.59,11.69,11.69,11.70
22.09,4.54,-7.15,4.55,-7.14,7.14,7.09,3.69,11.68,11.69,11.69
22.31,4.60,-7.09,4.60,-7.08,7.08,7.05,3.79,11.68,11.68,11.69
22.54,4.65,-7.03,4.64,-7.03,7.03,7.02,3.90,11.68,11.68,11.67
22.76,4.70,-6.98,4.69,-6.98,6.98,6.99,4.01,11.67,11.67,11.67
22.99,4.76,-6.91,4.74,-6.92,6.92,6.95,4.13,11.68,11.67,11.66
23.22,4.80,-6.86,4.80,-6.87,6.87,6.92,4.25,11.66,11.66,11.65
23.45,4.85,-6.81,4.85,-6.81,6.81,6.88,4.36,11.66,11.66,11.66
23.69,4.89,-6.76,4.90,-6.75,6.75,6.85,4.49,11.64,11.66,11.65
23.92,4.94,-6.71,4.96,-6.69,6.69,6.81,4.61,11.63,11.65,11.65
24.16,5.00,-6.66,5.02,-6.64,6.64,6.77,4.74,11.63,11.65,11.66
24.40,5.06,-6.61,5.07,-6.58,6.58,6.73,4.86,11.64,11.66,11.66
24.65,5.13,-6.54,5.13,-6.53,6.53,6.69,5.00,11.65,11.66,11.66
24.89,5.20,-6.46,5.18,-6.48,6.48,6.65,5.13,11.67,11.66,11.66
25.14,5.26,-6.40,5.23,-6.43,6.43,6.61,5.26,11.68,11.66,11.66
25.39,5.31,-6.35,5.28,-6.38,6.38,6.57,5.39,11.69,11.66,11.66
25.65,5.35,-6.31,5.33,-6.34,6.34,6.53,5.53,11.68,11.66,11.66
25.91,5.40,-6.27,5.37,-6.29,6.29,6.49,5.67,11.69,11.66,11.66
26.16,5.44,-6.23,5.41,-6.25,6.25,6.44,5.80,11.69,11.66,11.67
26.43,5.47,-6.20,5.46,-6.21,6.21,6.40,5.94,11.67,11.67,11.67
26.69,5.50,-6.17,5.50,-6.16,6.16,6.36,6.07,11.66,11.67,11.67
26.96,5.53,-6.14,5.55,-6.12,6.12,6.31,6.20,11.64,11.66,11.66
27.23,5.56,-6.11,5.59,-6.07,6.07,6.26,6.33,11.63,11.66,11.66
27.50,5.61,-6.05,5.63,-6.03,6.03,6.22,6.45,11.63,11.66,11.66
27.77,5.65,-6.02,5.68,-5.98,5.98,6.17,6.57,11.63,11.66,11.67
28.05,5.69,-5.98,5.72,-5.94,5.94,6.12,6.69,11.63,11.66,11.66
28.33,5.76,-5.90,5.77,-5.89,5.89,6.07,6.80,11.65,11.66,11.65
28.62,5.83,-5.82,5.81,-5.85,5.85,6.02,6.90,11.67,11.66,11.65
28.90,5.91,-5.75,5.86,-5.80,5.80,5.97,6.99,11.70,11.66,11.66
29.19,5.95,-5.71,5.90,-5.75,5.75,5.92,7.08,11.70,11.65,11.65
29.48,5.98,-5.67,5.94,-5.70,5.70,5.87,7.15,11.68,11.65,11.65
29.78,6.01,-5.64,5.99,-5.66,5.66,5.82,7.22,11.66,11.64,11.65
30.08,6.04,-5.62,6.03,-5.61,5.61,5.77,7.27,11.64,11.64,11.65
30.38,6.07,-5.57,6.07,-5.56,5.56,5.72,7.31,11.63,11.63,11.64
