frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.82,3.61,13.82,3.61,-3.61,-2.87,-1.61,10.22,10.22,10.22
20.20,13.83,3.62,13.83,3.61,-3.61,-2.90,-1.66,10.22,10.22,10.22
20.40,13.83,3.62,13.83,3.62,-3.62,-2.92,-1.71,10.22,10.22,10.22
20.61,13.84,3.62,13.83,3.62,-3.62,-2.95,-1.76,10.22,10.21,10.22
20.81,13.84,3.64,13.84,3.63,-3.63,-2.98,-1.81,10.22,10.21,10.21
21.02,13.84,3.64,13.84,3.63,-3.63,-3.00,-1.86,10.21,10.21,10.21
21.23,13.84,3.64,13.84,3.64,-3.64,-3.03,-1.92,10.21,10.21,10.21
21.44,13.84,3.63,13.84,3.64,-3.64,-3.06,-1.97,10.20,10.20,10.22
21.66,13.84,3.63,13.85,3.65,-3.65,-3.08,-2.03,10.19,10.20,10.21
21.87,13.84,3.64,13.85,3.65,-3.65,-3.11,-2.09,10.19,10.20,10.21
22.09,13.85,3.66,13.85,3.66,-3.66,-3.14,-2.15,10.19,10.19,10.20
22.31,13.85,3.66,13.85,3.66,-3.66,-3.16,-2.22,10.19,10.19,10.20
22.54,13.85,3.66,13.85,3.67,-3.67,-3.19,-2.28,10.18,10.19,10.19
22.76,13.85,3.67,13.85,3.67,-3.67,-3.21,-2.35,10.18,10.18,10.19
22.99,13.86,3.69,13.85,3.68,-3.68,-3.24,-2.42,10.18,10.18,10.18
23.22,13.86,3.70,13.86,3.68,-3.68,-3.27,-2.49,10.18,10.17,10.17
23.45,13.86,3.70,13.86,3.69,-3.69,-3.29,-2.56,10.17,10.16,10.17
23.69,13.86,3.70,13.86,3.70,-3.70,-3.32,-2.63,10.16,10.16,10.16
23.92,13.86,3.72,13.86,3.70,-3.70,-3.35,-2.71,10.16,10.15,10.15
24.16,13.86,3.71,13.86,3.71,-3.71,-3.37,-2.78,10.15,10.15,10.15
24.40,13.85,3.71,13.86,3.71,-3.71,-3.40,-2.86,10.14,10.14,10.15
24.65,13.85,3.71,13.86,3.71,-3.71,-3.42,-2.94,10.14,10.14,10.15
24.89,13.85,3.71,13.85,3.72,-3.72,-3.45,-3.02,10.13,10.14,10.15
25.14,13.85,3.72,13.85,3.72,-3.72,-3.47,-3.10,10.13,10.14,10.14
25.39,13.85,3.73,13.85,3.72,-3.72,-3.50,-3.18,10.13,10.13,10.13
25.65,13.85,3.73,13.85,3.72,-3.72,-3.52,-3.26,10.13,10.13,10.13
25.91,13.85,3.73,13.85,3.72,-3.72,-3.55,-3.34,10.13,10.13,10.13
26.16,13.85,3.72,13.85,3.72,-3.72,-3.57,-3.42,10.13,10.13,10.14
26.43,13.85,3.72,13.85,3.72,-3.72,-3.60,-3.51,10.13,10.13,10.14
26.69,13.85,3.72,13.85,3.72,-3.72,-3.62,-3.59,10.13,10.13,10.14
26.96,13.85,3.72,13.85,3.72,-3.72,-3.65,-3.67,10.13,10.13,10.13
27.23,13.85,3.73,13.85,3.72,-3.72,-3.67,-3.75,10.13,10.13,10.13
27.50,13.84,3.72,13.85,3.72,-3.72,-3.70,-3.82,10.12,10.13,10.13
27.77,13.84,3.71,13.84,3.72,-3.72,-3.72,-3.90,10.12,10.12,10.14
28.05,13.84,3.72,13.84,3.72,-3.72,-3.74,-3.97,10.12,10.12,10.13
28.33,13.84,3.73,13.84,3.72,-3.72,-3.77,-4.04,10.12,10.12,10.12
