frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.66,-4.21,0.66,-4.21,4.21,4.04,1.82,4.88,4.88,4.87
20.20,0.68,-4.20,0.68,-4.21,4.21,4.05,1.87,4.89,4.88,4.88
20.40,0.68,-4.21,0.69,-4.20,4.20,4.06,1.93,4.88,4.89,4.89
20.61,0.72,-4.18,0.71,-4.19,4.19,4.07,1.98,4.91,4.90,4.90
20.81,0.72,-4.18,0.72,-4.19,4.19,4.08,2.04,4.91,4.91,4.90
21.02,0.72,-4.19,0.74,-4.18,4.18,4.09,2.10,4.90,4.92,4.91
21.23,0.77,-4.15,0.75,-4.17,4.17,4.09,2.17,4.94,4.92,4.92
21.44,0.77,-4.16,0.76,-4.17,4.17,4.10,2.23,4.94,4.93,4.93
21.66,0.77,-4.16,0.78,-4.16,4.16,4.11,2.30,4.93,4.94,4.93
21.87,0.78,-4.16,0.79,-4.15,4.15,4.11,2.37,4.93,4.94,4.94
22.09,0.81,-4.13,0.80,-4.15,4.15,4.12,2.44,4.96,4.95,4.94
22.31,0.81,-4.14,0.81,-4.14,4.14,4.12,2.51,4.95,4.95,4.95
22.54,0.81,-4.14,0.82,-4.13,4.13,4.13,2.58,4.94,4.96,4.95
22.76,0.85,-4.11,0.84,-4.13,4.13,4.13,2.66,4.98,4.96,4.96
22.99,0.85,-4.11,0.85,-4.12,4.12,4.13,2.74,4.97,4.96,4.96
23.22,0.85,-4.11,0.86,-4.11,4.11,4.13,2.82,4.96,4.97,4.96
23.45,0.85,-4.12,0.87,-4.10,4.10,4.14,2.90,4.95,4.97,4.97
23.69,0.88,-4.09,0.88,-4.10,4.10,4.14,2.98,4.98,4.97,4.97
23.92,0.90,-4.07,0.89,-4.09,4.09,4.14,3.06,4.99,4.98,4.97
24.16,0.90,-4.07,0.90,-4.08,4.08,4.14,3.15,4.98,4.98,4.97
24.40,0.90,-4.08,0.90,-4.08,4.08,4.14,3.24,4.98,4.98,4.98
24.65,0.90,-4.08,0.91,-4.07,4.07,4.14,3.33,4.97,4.98,4.98
24.89,0.92,-4.06,0.92,-4.06,4.06,4.14,3.41,4.98,4.98,4.98
25.14,0.94,-4.04,0.93,-4.06,4.06,4.14,3.51,5.00,4.98,4.98
25.39,0.94,-4.04,0.93,-4.05,4.05,4.13,3.60,4.99,4.98,4.98
25.65,0.94,-4.04,0.94,-4.04,4.04,4.13,3.69,4.98,4.98,4.98
25.91,0.94,-4.04,0.95,-4.03,4.03,4.13,3.78,4.97,4.99,4.98
26.16,0.94,-4.04,0.96,-4.03,4.03,4.12,3.87,4.97,4.99,4.98
26.43,0.98,-4.00,0.97,-4.02,4.02,4.12,3.96,5.00,4.99,4.98
26.69,0.98,-4.00,0.97,-4.01,4.01,4.11,4.05,4.99,4.99,4.98
26.96,0.98,-4.00,0.98,-4.00,4.00,4.11,4.13,4.98,4.98,4.98
27.23,0.98,-4.00,0.99,-3.99,3.99,4.10,4.22,4.97,4.98,4.98
27.50,0.98,-4.00,1.00,-3.98,3.98,4.10,4.30,4.96,4.99,4.98
27.77,1.03,-3.95,1.01,-3.98,3.98,4.09,4.38,5.01,4.99,4.98
28.05,1.03,-3.95,1.02,-3.97,3.97,4.08,4.46,5.00,4.99,4.98
28.33,1.03,-3.95,1.03,-3.96,3.96,4.07,4.53,4.99,4.99,4.98
28.62,1.03,-3.95,1.04,-3.95,3.95,4.06,4.60,4.98,4.99,4.98
28.90,1.03,-3.95,1.05,-3.94,3.94,4.05,4.66,4.97,4.98,4.98
29.19,1.07,-3.91,1.06,-3.93,3.93,4.04,4.72,5.00,4.98,4.98
29.48,1.07,-3.91,1.06,-3.92,3.92,4.03,4.77,4.99,4.98,4.98
