frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.54,-5.11,-3.53,-5.09,5.15,5.44,1.90,1.61,1.62,1.56
20.20,-3.60,-5.22,-3.61,-5.22,5.25,5.42,1.95,1.65,1.64,1.61
20.40,-3.66,-5.33,-3.68,-5.34,5.33,5.40,2.01,1.67,1.65,1.66
20.61,-3.72,-5.41,-3.73,-5.43,5.40,5.38,2.06,1.68,1.67,1.69
20.81,-3.78,-5.53,-3.78,-5.52,5.46,5.36,2.12,1.67,1.67,1.74
21.02,-3.82,-5.61,-3.80,-5.57,5.50,5.34,2.18,1.68,1.70,1.78
21.23,-3.77,-5.57,-3.78,-5.58,5.53,5.31,2.25,1.75,1.75,1.80
21.44,-3.71,-5.53,-3.72,-5.55,5.54,5.29,2.31,1.83,1.82,1.82
21.66,-3.66,-5.51,-3.66,-5.50,5.52,5.27,2.38,1.86,1.86,1.84
21.87,-3.60,-5.45,-3.61,-5.46,5.49,5.25,2.45,1.89,1.89,1.85
22.09,-3.56,-5.43,-3.57,-5.43,5.46,5.22,2.52,1.89,1.89,1.87
22.31,-3.53,-5.41,-3.53,-5.41,5.42,5.20,2.59,1.89,1.89,1.88
22.54,-3.50,-5.39,-3.51,-5.39,5.39,5.18,2.66,1.88,1.88,1.88
22.76,-3.48,-5.36,-3.48,-5.36,5.36,5.15,2.74,1.88,1.88,1.88
22.99,-3.45,-5.33,-3.46,-5.33,5.34,5.13,2.82,1.89,1.88,1.87
23.22,-3.43,-5.31,-3.43,-5.30,5.32,5.10,2.90,1.88,1.89,1.87
23.45,-3.40,-5.28,-3.41,-5.28,5.29,5.08,2.98,1.89,1.88,1.87
23.69,-3.38,-5.27,-3.39,-5.26,5.26,5.05,3.06,1.87,1.87,1.88
23.92,-3.36,-5.24,-3.35,-5.23,5.22,5.02,3.14,1.86,1.87,1.88
24.16,-3.30,-5.18,-3.30,-5.19,5.16,5.00,3.23,1.86,1.87,1.88
24.40,-3.22,-5.11,-3.23,-5.12,5.10,4.97,3.32,1.87,1.86,1.89
24.65,-3.15,-5.04,-3.15,-5.04,5.01,4.94,3.40,1.86,1.86,1.88
24.89,-3.07,-4.95,-3.07,-4.95,4.91,4.91,3.49,1.84,1.85,1.88
25.14,-2.97,-4.85,-2.97,-4.86,4.83,4.88,3.58,1.85,1.85,1.88
25.39,-2.86,-4.75,-2.85,-4.74,4.75,4.86,3.67,1.89,1.90,1.89
25.65,-2.75,-4.65,-2.74,-4.63,4.71,4.83,3.76,1.95,1.97,1.89
25.91,-2.64,-4.52,-2.67,-4.55,4.68,4.80,3.85,2.04,2.01,1.88
26.16,-2.64,-4.53,-2.66,-4.54,4.65,4.77,3.94,2.01,1.99,1.88
26.43,-2.72,-4.60,-2.73,-4.61,4.62,4.74,4.03,1.90,1.89,1.88
26.69,-2.81,-4.70,-2.82,-4.70,4.58,4.71,4.11,1.77,1.77,1.88
26.96,-2.89,-4.77,-2.83,-4.71,4.54,4.68,4.20,1.65,1.71,1.88
27.23,-2.76,-4.64,-2.75,-4.63,4.49,4.65,4.28,1.74,1.74,1.88
27.50,-2.57,-4.46,-2.58,-4.46,4.44,4.62,4.36,1.87,1.86,1.88
27.77,-2.39,-4.26,-2.40,-4.28,4.38,4.58,4.44,1.99,1.98,1.87
28.05,-2.25,-4.13,-2.30,-4.16,4.31,4.55,4.51,2.05,2.01,1.87
28.33,-2.27,-4.14,-2.27,-4.13,4.22,4.52,4.58,1.95,1.96,1.86
28.62,-2.28,-4.14,-2.28,-4.14,4.14,4.49,4.65,1.86,1.86,1.86
28.90,-2.30,-4.17,-2.28,-4.15,4.07,4.46,4.71,1.77,1.79,1.87
29.19,-2.24,-4.10,-2.23,-4.10,4.01,4.42,4.76,1.77,1.78,1.86
29.48,-2.14,-4.01,-2.15,-4.02,3.96,4.39,4.81,1.82,1.81,1.87
29.78,-2.05,-3.92,-2.06,-3.93,3.92,4.36,4.85,1.86,1.86,1.86
30.08,-1.97,-3.85,-1.98,-3.85,3.87,4.32,4.88,1.90,1.89,1.87
30.38,-1.93,-3.80,-1.92,-3.78,3.83,4.29,4.91,1.90,1.92,1.86
