frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.94,-5.33,-1.95,-5.37,5.37,5.00,2.18,3.43,3.42,3.39
20.20,-1.92,-5.36,-1.92,-5.38,5.38,5.03,2.24,3.46,3.46,3.44
20.40,-1.89,-5.38,-1.89,-5.38,5.38,5.05,2.31,3.49,3.49,3.49
20.61,-1.87,-5.39,-1.86,-5.38,5.38,5.08,2.37,3.51,3.53,3.52
20.81,-1.84,-5.41,-1.82,-5.38,5.38,5.09,2.44,3.54,3.56,3.57
21.02,-1.82,-5.43,-1.79,-5.38,5.38,5.11,2.51,3.56,3.58,3.61
21.23,-1.77,-5.40,-1.76,-5.37,5.37,5.13,2.59,3.60,3.61,3.63
21.44,-1.73,-5.38,-1.73,-5.36,5.36,5.14,2.66,3.63,3.63,3.65
21.66,-1.69,-5.36,-1.70,-5.35,5.35,5.15,2.74,3.66,3.65,3.67
21.87,-1.64,-5.32,-1.66,-5.34,5.34,5.16,2.82,3.70,3.67,3.68
22.09,-1.61,-5.31,-1.63,-5.32,5.32,5.16,2.90,3.71,3.69,3.70
22.31,-1.58,-5.29,-1.60,-5.30,5.30,5.17,2.99,3.72,3.70,3.71
22.54,-1.55,-5.26,-1.57,-5.28,5.28,5.17,3.07,3.72,3.71,3.71
22.76,-1.53,-5.24,-1.53,-5.24,5.24,5.17,3.16,3.72,3.71,3.71
22.99,-1.50,-5.20,-1.50,-5.21,5.21,5.16,3.25,3.71,3.71,3.70
23.22,-1.48,-5.18,-1.46,-5.18,5.18,5.16,3.34,3.70,3.71,3.70
23.45,-1.45,-5.15,-1.43,-5.15,5.15,5.15,3.44,3.70,3.71,3.70
23.69,-1.43,-5.14,-1.40,-5.12,5.12,5.14,3.54,3.69,3.71,3.71
23.92,-1.41,-5.12,-1.37,-5.09,5.09,5.13,3.64,3.68,3.71,3.71
24.16,-1.37,-5.08,-1.35,-5.06,5.06,5.11,3.74,3.69,3.71,3.71
24.40,-1.32,-5.04,-1.32,-5.03,5.03,5.10,3.84,3.72,3.71,3.72
24.65,-1.27,-4.98,-1.29,-5.01,5.01,5.08,3.94,3.74,3.71,3.71
24.89,-1.22,-4.93,-1.27,-4.98,4.98,5.06,4.05,3.76,3.71,3.71
25.14,-1.20,-4.91,-1.24,-4.95,4.95,5.04,4.15,3.75,3.71,3.71
25.39,-1.20,-4.92,-1.21,-4.93,4.93,5.02,4.26,3.73,3.71,3.72
25.65,-1.20,-4.92,-1.19,-4.91,4.91,5.00,4.37,3.71,3.72,3.72
25.91,-1.20,-4.91,-1.17,-4.89,4.89,4.97,4.47,3.69,3.71,3.71
26.16,-1.18,-4.89,-1.16,-4.87,4.87,4.94,4.58,3.69,3.71,3.71
