frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,1.48,3.49,1.46,-1.46,-1.61,-1.15,2.02,2.03,2.00
20.20,3.51,1.50,3.50,1.48,-1.48,-1.63,-1.19,2.02,2.02,2.00
20.40,3.51,1.50,3.51,1.50,-1.50,-1.66,-1.22,2.01,2.01,2.00
20.61,3.53,1.52,3.52,1.52,-1.52,-1.68,-1.26,2.01,2.00,2.00
20.81,3.54,1.53,3.53,1.54,-1.54,-1.70,-1.30,1.99,1.99,2.00
21.02,3.55,1.54,3.55,1.57,-1.57,-1.73,-1.34,1.98,1.98,2.00
21.23,3.57,1.58,3.56,1.59,-1.59,-1.75,-1.38,1.97,1.97,1.98
21.44,3.57,1.59,3.57,1.62,-1.62,-1.78,-1.42,1.95,1.96,1.97
21.66,3.59,1.63,3.59,1.65,-1.65,-1.80,-1.46,1.94,1.94,1.95
21.87,3.60,1.66,3.60,1.68,-1.68,-1.83,-1.51,1.92,1.93,1.93
22.09,3.62,1.69,3.62,1.71,-1.71,-1.85,-1.55,1.91,1.91,1.92
22.31,3.63,1.73,3.63,1.74,-1.74,-1.88,-1.60,1.89,1.89,1.89
22.54,3.65,1.77,3.65,1.78,-1.78,-1.91,-1.65,1.87,1.87,1.87
22.76,3.67,1.81,3.67,1.82,-1.82,-1.93,-1.69,1.85,1.85,1.85
22.99,3.69,1.86,3.69,1.86,-1.86,-1.96,-1.74,1.83,1.83,1.82
23.22,3.71,1.91,3.70,1.90,-1.90,-1.99,-1.80,1.81,1.80,1.79
23.45,3.73,1.96,3.72,1.94,-1.94,-2.02,-1.85,1.79,1.78,1.76
23.69,3.75,1.99,3.74,1.98,-1.98,-2.05,-1.90,1.77,1.76,1.75
23.92,3.77,2.03,3.76,2.02,-2.02,-2.08,-1.96,1.75,1.74,1.73
24.16,3.79,2.06,3.78,2.06,-2.06,-2.11,-2.01,1.73,1.72,1.72
24.40,3.80,2.09,3.80,2.10,-2.10,-2.14,-2.07,1.70,1.70,1.70
24.65,3.82,2.13,3.82,2.14,-2.14,-2.17,-2.12,1.68,1.68,1.68
24.89,3.84,2.17,3.84,2.18,-2.18,-2.20,-2.18,1.66,1.66,1.66
25.14,3.86,2.20,3.86,2.21,-2.21,-2.23,-2.24,1.64,1.65,1.65
25.39,3.88,2.24,3.88,2.25,-2.25,-2.27,-2.30,1.63,1.63,1.63
25.65,3.90,2.27,3.90,2.29,-2.29,-2.30,-2.36,1.61,1.62,1.62
25.91,3.92,2.32,3.92,2.32,-2.32,-2.33,-2.41,1.59,1.60,1.59
26.16,3.95,2.36,3.94,2.36,-2.36,-2.37,-2.47,1.59,1.59,1.58
26.43,3.97,2.39,3.96,2.40,-2.40,-2.40,-2.53,1.57,1.57,1.57
26.69,3.99,2.44,3.99,2.43,-2.43,-2.44,-2.59,1.55,1.55,1.54
26.96,4.01,2.47,4.01,2.47,-2.47,-2.47,-2.64,1.54,1.54,1.53
27.23,4.03,2.50,4.03,2.51,-2.51,-2.51,-2.70,1.52,1.52,1.52
27.50,4.05,2.53,4.05,2.54,-2.54,-2.55,-2.75,1.51,1.51,1.51
27.77,4.07,2.57,4.06,2.57,-2.57,-2.58,-2.80,1.50,1.49,1.49
28.05,4.09,2.60,4.08,2.60,-2.60,-2.62,-2.85,1.48,1.48,1.48
28.33,4.10,2.63,4.10,2.63,-2.63,-2.66,-2.90,1.46,1.47,1.46
28.62,4.12,2.66,4.11,2.66,-2.66,-2.69,-2.94,1.45,1.45,1.45
28.90,4.13,2.69,4.13,2.69,-2.69,-2.73,-2.99,1.44,1.44,1.43
29.19,4.14,2.72,4.14,2.72,-2.72,-2.77,-3.02,1.42,1.43,1.41
29.48,4.16,2.74,4.15,2.74,-2.74,-2.80,-3.06,1.42,1.41,1.41
