frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.50,-7.40,-2.48,-7.40,7.40,7.27,1.93,4.90,4.92,4.90
20.20,-2.42,-7.35,-2.41,-7.35,7.35,7.20,1.99,4.93,4.94,4.93
20.40,-2.33,-7.29,-2.34,-7.30,7.30,7.13,2.05,4.96,4.96,4.96
20.61,-2.25,-7.23,-2.26,-7.24,7.24,7.05,2.11,4.98,4.98,4.98
20.81,-2.17,-7.18,-2.18,-7.18,7.18,6.98,2.18,5.01,5.00,5.01
21.02,-2.08,-7.12,-2.10,-7.12,7.12,6.90,2.25,5.03,5.01,5.03
21.23,-2.01,-7.06,-2.02,-7.05,7.05,6.82,2.32,5.04,5.02,5.04
21.44,-1.93,-6.99,-1.94,-6.98,6.98,6.74,2.39,5.05,5.04,5.05
21.66,-1.86,-6.93,-1.86,-6.91,6.91,6.66,2.46,5.05,5.05,5.06
21.87,-1.78,-6.84,-1.78,-6.83,6.83,6.58,2.54,5.05,5.06,5.06
22.09,-1.70,-6.77,-1.69,-6.76,6.76,6.50,2.61,5.05,5.06,5.07
22.31,-1.61,-6.68,-1.60,-6.68,6.68,6.42,2.69,5.06,5.07,5.07
22.54,-1.52,-6.59,-1.52,-6.59,6.59,6.34,2.78,5.07,5.07,5.07
22.76,-1.43,-6.50,-1.43,-6.50,6.50,6.25,2.86,5.07,5.07,5.07
22.99,-1.34,-6.40,-1.34,-6.41,6.41,6.17,2.95,5.07,5.07,5.06
23.22,-1.25,-6.31,-1.25,-6.31,6.31,6.08,3.04,5.06,5.07,5.06
23.45,-1.15,-6.21,-1.15,-6.22,6.22,6.00,3.13,5.07,5.07,5.06
23.69,-1.06,-6.12,-1.06,-6.12,6.12,5.91,3.22,5.06,5.06,5.06
23.92,-0.96,-6.02,-0.96,-6.02,6.02,5.83,3.31,5.06,5.06,5.06
24.16,-0.86,-5.93,-0.86,-5.92,5.92,5.74,3.41,5.06,5.06,5.07
24.40,-0.76,-5.82,-0.76,-5.82,5.82,5.65,3.51,5.05,5.06,5.06
24.65,-0.66,-5.72,-0.66,-5.71,5.71,5.57,3.61,5.05,5.05,5.05
24.89,-0.56,-5.61,-0.56,-5.62,5.62,5.48,3.71,5.06,5.05,5.05
25.14,-0.46,-5.51,-0.47,-5.52,5.52,5.39,3.81,5.06,5.05,5.05
25.39,-0.36,-5.41,-0.37,-5.42,5.42,5.31,3.91,5.06,5.05,5.05
25.65,-0.27,-5.32,-0.28,-5.32,5.32,5.22,4.01,5.05,5.05,5.05
25.91,-0.17,-5.21,-0.18,-5.23,5.23,5.13,4.11,5.05,5.04,5.04
26.16,-0.08,-5.12,-0.09,-5.13,5.13,5.04,4.21,5.05,5.04,5.04
26.43,-0.00,-5.04,-0.00,-5.04,5.04,4.96,4.31,5.04,5.04,5.04
26.69,0.09,-4.95,0.09,-4.95,4.95,4.87,4.41,5.03,5.03,5.03
26.96,0.17,-4.87,0.18,-4.85,4.85,4.78,4.51,5.02,5.03,5.03
27.23,0.25,-4.78,0.26,-4.76,4.76,4.70,4.60,5.01,5.03,5.03
27.50,0.34,-4.69,0.35,-4.67,4.67,4.61,4.69,5.01,5.02,5.03
27.77,0.43,-4.59,0.43,-4.59,4.59,4.52,4.78,5.02,5.02,5.02
28.05,0.52,-4.50,0.52,-4.50,4.50,4.43,4.86,5.02,5.02,5.02
