frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.95,-24.58,-18.95,-24.58,24.58,18.98,6.04,5.63,5.63,5.63
20.20,-18.79,-24.46,-18.80,-24.46,24.47,18.96,6.19,5.68,5.67,5.67
20.40,-18.64,-24.35,-18.64,-24.35,24.35,18.93,6.34,5.71,5.71,5.71
20.61,-18.48,-24.22,-18.48,-24.23,24.22,18.91,6.49,5.74,5.74,5.74
20.81,-18.32,-24.10,-18.32,-24.10,24.10,18.89,6.65,5.78,5.78,5.78
21.02,-18.16,-23.98,-18.16,-23.97,23.97,18.86,6.82,5.81,5.81,5.82
21.23,-18.00,-23.84,-18.00,-23.84,23.84,18.84,6.98,5.84,5.84,5.84
21.44,-17.84,-23.70,-17.84,-23.70,23.70,18.81,7.16,5.86,5.86,5.86
21.66,-17.68,-23.56,-17.68,-23.56,23.56,18.79,7.33,5.88,5.88,5.88
21.87,-17.52,-23.41,-17.52,-23.41,23.42,18.76,7.51,5.90,5.90,5.89
22.09,-17.36,-23.27,-17.36,-23.27,23.27,18.73,7.70,5.91,5.91,5.91
22.31,-17.20,-23.12,-17.20,-23.12,23.12,18.70,7.89,5.92,5.92,5.92
22.54,-17.04,-22.97,-17.04,-22.97,22.97,18.67,8.09,5.92,5.93,5.93
22.76,-16.88,-22.82,-16.88,-22.82,22.82,18.64,8.29,5.93,5.93,5.94
22.99,-16.72,-22.66,-16.72,-22.66,22.66,18.61,8.49,5.94,5.94,5.94
23.22,-16.55,-22.50,-16.56,-22.51,22.51,18.58,8.71,5.96,5.95,5.95
23.45,-16.39,-22.35,-16.39,-22.35,22.35,18.55,8.92,5.96,5.96,5.96
23.69,-16.22,-22.19,-16.22,-22.19,22.20,18.52,9.15,5.97,5.97,5.97
23.92,-16.05,-22.03,-16.05,-22.04,22.04,18.49,9.38,5.99,5.99,5.98
24.16,-15.89,-21.89,-15.89,-21.89,21.88,18.45,9.61,5.99,6.00,6.00
24.40,-15.72,-21.74,-15.72,-21.73,21.73,18.42,9.85,6.01,6.01,6.02
24.65,-15.56,-21.57,-15.56,-21.58,21.57,18.38,10.10,6.01,6.01,6.01
24.89,-15.39,-21.41,-15.39,-21.41,21.42,18.35,10.35,6.03,6.03,6.02
25.14,-15.23,-21.26,-15.23,-21.26,21.26,18.31,10.61,6.03,6.03,6.03
25.39,-15.06,-21.10,-15.06,-21.11,21.10,18.27,10.87,6.05,6.04,6.04
25.65,-14.90,-20.96,-14.90,-20.95,20.95,18.23,11.14,6.05,6.05,6.06
25.91,-14.73,-20.79,-14.73,-20.79,20.79,18.19,11.41,6.06,6.06,6.06
26.16,-14.56,-20.63,-14.56,-20.63,20.64,18.15,11.68,6.08,6.07,6.07
26.43,-14.39,-20.47,-14.40,-20.47,20.48,18.11,11.96,6.09,6.08,6.08
26.69,-14.23,-20.32,-14.23,-20.32,20.32,18.06,12.24,6.09,6.09,6.09
26.96,-14.06,-20.17,-14.06,-20.17,20.16,18.02,12.52,6.10,6.10,6.11
27.23,-13.89,-20.01,-13.89,-20.01,20.00,17.97,12.81,6.11,6.11,6.12
27.50,-13.72,-19.84,-13.73,-19.85,19.84,17.93,13.09,6.12,6.12,6.12
27.77,-13.56,-19.68,-13.56,-19.68,19.69,17.88,13.37,6.13,6.13,6.12
28.05,-13.39,-19.53,-13.39,-19.52,19.53,17.83,13.64,6.14,6.14,6.14
28.33,-13.22,-19.36,-13.22,-19.37,19.37,17.78,13.91,6.15,6.14,6.14
28.62,-13.05,-19.20,-13.06,-19.20,19.21,17.73,14.17,6.15,6.15,6.15
28.90,-12.89,-19.05,-12.89,-19.05,19.05,17.67,14.41,6.16,6.16,6.16
29.19,-12.72,-18.88,-12.72,-18.89,18.89,17.62,14.65,6.17,6.17,6.16
29.48,-12.55,-18.74,-12.55,-18.73,18.73,17.56,14.86,6.18,6.18,6.19
29.78,-12.39,-18.57,-12.39,-18.57,18.57,17.50,15.06,6.18,6.19,6.18
30.08,-12.22,-18.41,-12.22,-18.42,18.42,17.44,15.22,6.19,6.19,6.19
30.38,-12.06,-18.25,-12.07,-18.26,18.26,17.38,15.37,6.20,6.20,6.19
30.68,-11.90,-18.11,-11.91,-18.11,18.11,17.32,15.47,6.21,6.20,6.21
30.99,-11.75,-17.96,-11.75,-17.95,17.95,17.26,15.56,6.20,6.21,6.21
31.30,-11.58,-17.79,-11.59,-17.80,17.80,17.19,15.61,6.21,6.21,6.21
31.61,-11.42,-17.64,-11.42,-17.64,17.64,17.12,15.63,6.22,6.22,6.22
31.93,-11.26,-17.49,-11.26,-17.49,17.49,17.05,15.61,6.23,6.23,6.23
32.24,-11.10,-17.33,-11.10,-17.34,17.34,16.98,15.58,6.24,6.24,6.23
32.57,-10.94,-17.19,-10.94,-17.18,17.19,16.91,15.50,6.24,6.25,6.25
32.89,-10.78,-17.03,-10.78,-17.03,17.04,16.83,15.41,6.26,6.25,6.25
33.22,-10.62,-16.88,-10.62,-16.89,16.88,16.76,15.28,6.26,6.26,6.26
33.55,-10.47,-16.74,-10.47,-16.74,16.73,16.68,15.15,6.26,6.27,6.27
33.89,-10.31,-16.59,-10.31,-16.59,16.58,16.59,14.99,6.27,6.27,6.28
34.23,-10.15,-16.43,-10.15,-16.43,16.43,16.51,14.83,6.28,6.28,6.28
34.57,-9.99,-16.28,-9.99,-16.28,16.28,16.42,14.64,6.29,6.29,6.29
34.92,-9.83,-16.12,-9.84,-16.13,16.13,16.33,14.46,6.30,6.30,6.29
35.27,-9.68,-15.98,-9.68,-15.98,15.98,16.24,14.27,6.30,6.30,6.30
35.62,-9.53,-15.83,-9.53,-15.83,15.83,16.15,14.07,6.30,6.30,6.30
35.97,-9.38,-15.68,-9.38,-15.68,15.68,16.05,13.87,6.30,6.30,6.30
36.33,-9.23,-15.54,-9.23,-15.53,15.53,15.95,13.68,6.30,6.30,6.31
36.70,-9.08,-15.38,-9.08,-15.38,15.38,15.84,13.48,6.30,6.30,6.30
37.06,-8.92,-15.23,-8.92,-15.23,15.23,15.74,13.29,6.31,6.31,6.31
37.43,-8.77,-15.08,-8.77,-15.08,15.08,15.63,13.11,6.31,6.31,6.31
37.81,-8.62,-14.93,-8.62,-14.93,14.93,15.51,12.92,6.31,6.31,6.31
38.19,-8.47,-14.78,-8.47,-14.78,14.78,15.39,12.75,6.31,6.31,6.31
38.57,-8.33,-14.63,-8.33,-14.63,14.63,15.27,12.58,6.30,6.30,6.30
38.95,-8.19,-14.49,-8.19,-14.49,14.49,15.15,12.42,6.30,6.30,6.30
39.34,-8.05,-14.34,-8.05,-14.34,14.35,15.02,12.26,6.30,6.30,6.29
39.74,-7.91,-14.20,-7.91,-14.20,14.20,14.88,12.11,6.29,6.29,6.29
40.14,-7.77,-14.06,-7.78,-14.06,14.07,14.74,11.97,6.29,6.29,6.29
40.54,-7.64,-13.93,-7.64,-13.93,13.93,14.60,11.83,6.29,6.29,6.29
40.94,-7.51,-13.79,-7.51,-13.79,13.79,14.45,11.71,6.28,6.28,6.28
41.35,-7.38,-13.66,-7.38,-13.66,13.66,14.30,11.59,6.28,6.28,6.28
41.76,-7.24,-13.52,-7.24,-13.52,13.52,14.14,11.48,6.28,6.28,6.28
42.18,-7.11,-13.39,-7.11,-13.39,13.39,13.98,11.37,6.28,6.28,6.28
42.60,-6.98,-13.26,-6.98,-13.26,13.26,13.81,11.28,6.28,6.28,6.28
43.03,-6.84,-13.12,-6.84,-13.12,13.12,13.64,11.19,6.28,6.27,6.28
43.46,-6.71,-12.99,-6.71,-12.99,12.98,13.47,11.11,6.27,6.27,6.28
43.90,-6.58,-12.84,-6.58,-12.85,12.84,13.29,11.04,6.26,6.26,6.26
44.33,-6.45,-12.71,-6.45,-12.71,12.71,13.11,10.97,6.26,6.26,6.26
44.78,-6.31,-12.56,-6.31,-12.56,12.57,12.92,10.92,6.26,6.26,6.25
45.23,-6.17,-12.42,-6.17,-12.42,12.43,12.73,10.87,6.26,6.26,6.25
45.68,-6.04,-12.29,-6.04,-12.29,12.30,12.54,10.82,6.26,6.26,6.25
46.13,-5.91,-12.15,-5.92,-12.16,12.16,12.35,10.79,6.25,6.25,6.24
