frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.87,4.25,15.87,4.25,-4.25,-3.54,-1.62,11.63,11.63,11.63
20.20,15.83,4.22,15.84,4.22,-4.22,-3.54,-1.67,11.61,11.61,11.62
20.40,15.80,4.20,15.80,4.20,-4.20,-3.54,-1.71,11.61,11.60,11.61
20.61,15.76,4.17,15.77,4.17,-4.17,-3.54,-1.76,11.59,11.59,11.60
20.81,15.73,4.16,15.73,4.16,-4.15,-3.54,-1.81,11.58,11.58,11.58
21.02,15.70,4.14,15.70,4.13,-4.13,-3.54,-1.87,11.57,11.57,11.57
21.23,15.67,4.12,15.67,4.11,-4.11,-3.55,-1.92,11.56,11.56,11.56
21.44,15.64,4.08,15.64,4.09,-4.09,-3.55,-1.98,11.55,11.55,11.57
21.66,15.61,4.07,15.62,4.06,-4.07,-3.55,-2.04,11.54,11.54,11.55
21.87,15.59,4.05,15.59,4.05,-4.05,-3.55,-2.10,11.54,11.54,11.55
22.09,15.56,4.04,15.57,4.04,-4.04,-3.55,-2.16,11.53,11.53,11.53
22.31,15.54,4.03,15.54,4.03,-4.02,-3.55,-2.22,11.52,11.52,11.52
22.54,15.52,4.02,15.52,4.01,-4.00,-3.55,-2.28,11.52,11.52,11.51
22.76,15.49,3.99,15.50,4.00,-3.99,-3.55,-2.35,11.50,11.51,11.51
22.99,15.47,3.98,15.47,3.98,-3.98,-3.55,-2.42,11.50,11.50,11.50
23.22,15.45,3.97,15.45,3.96,-3.97,-3.55,-2.49,11.49,11.49,11.49
23.45,15.44,3.95,15.44,3.95,-3.96,-3.55,-2.56,11.48,11.48,11.50
23.69,15.43,3.95,15.44,3.95,-3.96,-3.55,-2.63,11.48,11.48,11.49
23.92,15.43,3.96,15.44,3.95,-3.96,-3.55,-2.70,11.48,11.48,11.48
24.16,15.44,3.96,15.44,3.96,-3.96,-3.55,-2.78,11.48,11.48,11.49
24.40,15.45,3.97,15.45,3.97,-3.96,-3.55,-2.85,11.49,11.49,11.49
24.65,15.45,3.98,15.45,3.97,-3.97,-3.55,-2.93,11.48,11.49,11.48
24.89,15.45,3.98,15.45,3.98,-3.98,-3.55,-3.01,11.48,11.48,11.48
25.14,15.45,3.99,15.45,3.98,-3.98,-3.55,-3.08,11.47,11.47,11.47
25.39,15.45,3.99,15.45,3.99,-3.99,-3.56,-3.16,11.46,11.46,11.47
25.65,15.45,3.99,15.46,3.99,-4.00,-3.56,-3.24,11.46,11.46,11.47
25.91,15.46,4.00,15.46,4.00,-4.00,-3.56,-3.32,11.46,11.46,11.47
26.16,15.47,4.00,15.47,4.00,-4.01,-3.56,-3.40,11.47,11.47,11.48
26.43,15.48,4.02,15.48,4.01,-4.01,-3.56,-3.48,11.47,11.47,11.47
26.69,15.48,4.02,15.48,4.01,-4.01,-3.56,-3.56,11.48,11.48,11.47
26.96,15.47,4.01,15.48,4.01,-4.00,-3.56,-3.63,11.47,11.47,11.47
27.23,15.46,4.00,15.46,3.99,-3.99,-3.56,-3.71,11.47,11.47,11.47
27.50,15.44,3.98,15.45,3.98,-3.98,-3.56,-3.78,11.47,11.47,11.47
27.77,15.42,3.95,15.43,3.96,-3.95,-3.56,-3.85,11.47,11.47,11.48
28.05,15.40,3.94,15.40,3.93,-3.93,-3.56,-3.92,11.48,11.47,11.47
28.33,15.37,3.90,15.37,3.90,-3.90,-3.56,-3.99,11.48,11.48,11.48
28.62,15.34,3.87,15.34,3.87,-3.87,-3.56,-4.05,11.48,11.48,11.48
28.90,15.31,3.83,15.31,3.83,-3.84,-3.56,-4.11,11.48,11.48,11.49
29.19,15.28,3.80,15.28,3.80,-3.81,-3.56,-4.16,11.48,11.48,11.49
29.48,15.25,3.78,15.25,3.77,-3.78,-3.56,-4.21,11.47,11.47,11.48
29.78,15.22,3.75,15.23,3.75,-3.76,-3.56,-4.25,11.47,11.47,11.48
30.08,15.20,3.73,15.20,3.73,-3.73,-3.56,-4.29,11.47,11.47,11.48
30.38,15.18,3.73,15.18,3.72,-3.72,-3.56,-4.33,11.47,11.47,11.46
30.68,15.16,3.71,15.16,3.71,-3.70,-3.56,-4.35,11.46,11.46,11.46
30.99,15.14,3.69,15.14,3.69,-3.69,-3.56,-4.38,11.46,11.46,11.46
31.30,15.12,3.67,15.12,3.67,-3.68,-3.56,-4.39,11.45,11.45,11.46
31.61,15.10,3.66,15.10,3.66,-3.67,-3.55,-4.40,11.44,11.44,11.45
31.93,15.08,3.66,15.09,3.65,-3.65,-3.55,-4.41,11.43,11.44,11.43
32.24,15.07,3.64,15.07,3.64,-3.64,-3.55,-4.41,11.44,11.43,11.44
32.57,15.05,3.64,15.05,3.63,-3.62,-3.55,-4.40,11.43,11.43,11.42
32.89,15.03,3.62,15.03,3.62,-3.61,-3.55,-4.39,11.42,11.42,11.42
33.22,15.00,3.60,15.00,3.59,-3.60,-3.55,-4.37,11.41,11.41,11.41
33.55,14.97,3.57,14.97,3.57,-3.58,-3.55,-4.35,11.39,11.39,11.41
33.89,14.94,3.55,14.95,3.55,-3.56,-3.55,-4.32,11.38,11.39,11.40
34.23,14.92,3.55,14.92,3.54,-3.54,-3.54,-4.29,11.38,11.38,11.38
34.57,14.90,3.53,14.90,3.53,-3.52,-3.54,-4.26,11.38,11.38,11.38
34.92,14.87,3.52,14.88,3.51,-3.50,-3.54,-4.23,11.38,11.38,11.36
35.27,14.84,3.47,14.84,3.48,-3.48,-3.54,-4.19,11.37,11.37,11.38
35.62,14.81,3.47,14.81,3.46,-3.46,-3.53,-4.15,11.35,11.35,11.35
35.97,14.77,3.43,14.78,3.43,-3.45,-3.53,-4.10,11.33,11.33,11.35
36.33,14.74,3.42,14.75,3.42,-3.43,-3.53,-4.06,11.31,11.32,11.33
36.70,14.72,3.42,14.72,3.41,-3.42,-3.53,-4.01,11.31,11.30,11.31
37.06,14.69,3.41,14.70,3.41,-3.41,-3.52,-3.97,11.29,11.29,11.29
37.43,14.67,3.41,14.67,3.41,-3.40,-3.52,-3.92,11.28,11.28,11.27
37.81,14.65,3.40,14.65,3.40,-3.39,-3.51,-3.88,11.26,11.25,11.26
38.19,14.62,3.40,14.62,3.39,-3.39,-3.51,-3.83,11.23,11.23,11.23
38.57,14.59,3.39,14.60,3.39,-3.39,-3.51,-3.79,11.20,11.21,11.21
38.95,14.57,3.38,14.57,3.39,-3.39,-3.50,-3.74,11.18,11.18,11.20
39.34,14.55,3.39,14.55,3.39,-3.39,-3.50,-3.70,11.16,11.16,11.17
39.74,14.53,3.40,14.53,3.39,-3.39,-3.49,-3.66,11.14,11.14,11.14
40.14,14.51,3.40,14.51,3.40,-3.39,-3.48,-3.62,11.12,11.12,11.12
40.54,14.49,3.40,14.49,3.40,-3.39,-3.48,-3.59,11.10,11.10,11.10
40.94,14.46,3.40,14.47,3.40,-3.40,-3.47,-3.55,11.06,11.07,11.07
41.35,14.44,3.39,14.45,3.40,-3.40,-3.47,-3.52,11.04,11.04,11.06
41.76,14.43,3.41,14.43,3.40,-3.41,-3.46,-3.49,11.03,11.02,11.03
42.18,14.41,3.40,14.42,3.41,-3.41,-3.45,-3.46,11.01,11.01,11.02
42.60,14.40,3.42,14.40,3.41,-3.40,-3.45,-3.43,11.00,10.99,10.99
43.03,14.37,3.41,14.37,3.41,-3.40,-3.44,-3.41,10.97,10.97,10.97
43.46,14.33,3.41,14.34,3.41,-3.39,-3.43,-3.39,10.94,10.95,10.93
43.90,14.29,3.39,14.29,3.39,-3.38,-3.43,-3.37,10.91,10.91,10.91
44.33,14.24,3.37,14.24,3.36,-3.37,-3.42,-3.35,10.88,10.88,10.88
44.78,14.19,3.34,14.20,3.34,-3.35,-3.41,-3.34,10.84,10.85,10.86
45.23,14.15,3.32,14.15,3.33,-3.33,-3.41,-3.33,10.82,10.82,10.84
45.68,14.10,3.32,14.11,3.31,-3.31,-3.40,-3.32,10.79,10.79,10.79
46.13,14.06,3.31,14.06,3.30,-3.30,-3.39,-3.32,10.77,10.76,10.76
46.60,14.00,3.29,14.01,3.29,-3.28,-3.39,-3.31,10.72,10.72,10.72
47.06,13.95,3.27,13.95,3.27,-3.28,-3.38,-3.31,10.68,10.68,10.69
47.53,13.90,3.26,13.90,3.26,-3.27,-3.38,-3.31,10.63,10.63,10.65
48.01,13.85,3.26,13.86,3.26,-3.27,-3.38,-3.32,10.59,10.59,10.60
48.49,13.81,3.26,13.82,3.26,-3.27,-3.38,-3.32,10.55,10.55,10.56
48.97,13.78,3.28,13.78,3.27,-3.27,-3.37,-3.33,10.52,10.52,10.51
49.46,13.74,3.27,13.74,3.28,-3.27,-3.37,-3.34,10.48,10.48,10.48
49.96,13.70,3.29,13.70,3.28,-3.27,-3.37,-3.35,10.43,10.43,10.42
50.46,13.65,3.27,13.66,3.27,-3.27,-3.37,-3.37,10.38,10.39,10.39
50.96,13.61,3.27,13.61,3.27,-3.27,-3.38,-3.38,10.34,10.34,10.35
51.47,13.57,3.27,13.57,3.27,-3.27,-3.38,-3.40,10.31,10.31,10.31
51.99,13.53,3.28,13.53,3.27,-3.27,-3.38,-3.42,10.27,10.27,10.26
52.51,13.49,3.27,13.49,3.27,-3.27,-3.39,-3.44,10.23,10.23,10.23
53.03,13.45,3.26,13.45,3.26,-3.27,-3.39,-3.46,10.18,10.18,10.20
53.56,13.40,3.26,13.41,3.26,-3.28,-3.40,-3.48,10.13,10.13,10.15
54.10,13.37,3.28,13.37,3.27,-3.28,-3.41,-3.50,10.09,10.09,10.10
54.64,13.34,3.29,13.34,3.29,-3.29,-3.42,-3.52,10.05,10.05,10.06
55.18,13.32,3.31,13.32,3.31,-3.30,-3.42,-3.54,10.02,10.02,10.02
55.74,13.29,3.33,13.30,3.32,-3.31,-3.43,-3.56,9.98,9.99,9.97
56.29,13.27,3.33,13.27,3.33,-3.32,-3.44,-3.58,9.96,9.95,9.95
56.86,13.23,3.33,13.23,3.33,-3.32,-3.45,-3.60,9.91,9.91,9.91
57.42,13.19,3.34,13.19,3.33,-3.32,-3.46,-3.61,9.87,9.87,9.86
58.00,13.15,3.34,13.15,3.33,-3.33,-3.47,-3.63,9.83,9.82,9.82
58.58,13.10,3.32,13.11,3.32,-3.33,-3.48,-3.64,9.77,9.77,9.79
59.16,13.07,3.32,13.07,3.32,-3.35,-3.49,-3.66,9.73,9.73,9.76
59.76,13.04,3.34,13.05,3.34,-3.36,-3.50,-3.67,9.68,9.68,9.71
60.35,13.02,3.37,13.03,3.37,-3.38,-3.51,-3.68,9.64,9.65,9.66
60.96,13.01,3.42,13.01,3.41,-3.41,-3.52,-3.68,9.61,9.60,9.60
61.57,12.98,3.45,12.98,3.45,-3.43,-3.52,-3.68,9.55,9.55,9.54
62.18,12.95,3.48,12.95,3.48,-3.46,-3.53,-3.68,9.50,9.50,9.48
62.80,12.91,3.50,12.91,3.49,-3.48,-3.54,-3.68,9.43,9.43,9.42
63.43,12.87,3.51,12.87,3.51,-3.51,-3.55,-3.68,9.36,9.37,9.37
64.07,12.83,3.52,12.84,3.52,-3.53,-3.55,-3.67,9.30,9.31,9.32
64.71,12.80,3.54,12.80,3.54,-3.55,-3.56,-3.66,9.26,9.26,9.27
65.35,12.77,3.57,12.77,3.56,-3.57,-3.57,-3.65,9.21,9.21,9.21
66.01,12.74,3.59,12.74,3.58,-3.58,-3.57,-3.63,9.16,9.16,9.16
66.67,12.70,3.59,12.71,3.60,-3.60,-3.58,-3.62,9.10,9.11,9.12
67.33,12.67,3.63,12.67,3.62,-3.62,-3.58,-3.60,9.06,9.05,9.05
68.01,12.63,3.64,12.63,3.64,-3.63,-3.58,-3.58,9.00,9.00,9.00
68.69,12.59,3.65,12.60,3.65,-3.65,-3.59,-3.56,8.95,8.95,8.95
69.37,12.55,3.66,12.55,3.66,-3.66,-3.59,-3.53,8.90,8.89,8.90
70.07,12.50,3.67,12.50,3.67,-3.67,-3.59,-3.51,8.83,8.83,8.84
70.77,12.45,3.69,12.45,3.68,-3.68,-3.60,-3.48,8.77,8.77,8.77
71.48,12.39,3.68,12.40,3.69,-3.69,-3.60,-3.46,8.70,8.71,8.72
72.19,12.34,3.69,12.35,3.69,-3.70,-3.60,-3.43,8.64,8.64,8.66
72.91,12.30,3.72,12.30,3.71,-3.71,-3.60,-3.41,8.59,8.59,8.59
73.64,12.25,3.72,12.26,3.72,-3.72,-3.60,-3.38,8.54,8.54,8.54
74.38,12.21,3.74,12.21,3.73,-3.72,-3.60,-3.36,8.49,8.49,8.48
75.12,12.15,3.73,12.15,3.73,-3.72,-3.60,-3.33,8.43,8.43,8.43
75.87,12.09,3.72,12.10,3.72,-3.72,-3.60,-3.31,8.37,8.38,8.38
76.63,12.03,3.72,12.03,3.71,-3.71,-3.60,-3.29,8.32,8.32,8.32
77.40,11.97,3.70,11.97,3.70,-3.71,-3.59,-3.27,8.27,8.27,8.28
78.17,11.91,3.70,11.91,3.69,-3.70,-3.59,-3.25,8.22,8.22,8.22
78.95,11.85,3.68,11.85,3.68,-3.68,-3.59,-3.23,8.17,8.17,8.18
79.74,11.79,3.67,11.80,3.67,-3.67,-3.59,-3.21,8.12,8.12,8.13
80.54,11.74,3.67,11.74,3.66,-3.66,-3.58,-3.20,8.08,8.08,8.08
81.35,11.68,3.67,11.68,3.66,-3.65,-3.58,-3.19,8.03,8.03,8.02
82.16,11.62,3.64,11.62,3.65,-3.64,-3.57,-3.18,7.98,7.98,7.99
82.98,11.56,3.64,11.56,3.63,-3.64,-3.57,-3.17,7.93,7.92,7.93
83.81,11.49,3.62,11.50,3.62,-3.63,-3.57,-3.16,7.86,7.87,7.88
84.65,11.43,3.62,11.44,3.62,-3.63,-3.56,-3.16,7.81,7.81,7.82
85.50,11.38,3.63,11.38,3.62,-3.62,-3.56,-3.16,7.76,7.76,7.76
86.35,11.33,3.63,11.33,3.63,-3.62,-3.55,-3.16,7.71,7.71,7.71
87.22,11.28,3.63,11.28,3.63,-3.62,-3.54,-3.16,7.66,7.66,7.66
88.09,11.22,3.63,11.22,3.63,-3.62,-3.54,-3.17,7.60,7.60,7.60
88.97,11.16,3.63,11.16,3.62,-3.63,-3.53,-3.18,7.54,7.54,7.54
89.86,11.10,3.62,11.11,3.63,-3.63,-3.53,-3.19,7.48,7.48,7.49
90.76,11.05,3.63,11.05,3.63,-3.63,-3.52,-3.20,7.43,7.43,7.43
91.66,11.00,3.65,11.00,3.64,-3.63,-3.51,-3.22,7.37,7.37,7.36
92.58,10.94,3.64,10.94,3.64,-3.63,-3.51,-3.24,7.31,7.31,7.31
93.51,10.88,3.63,10.88,3.63,-3.64,-3.50,-3.26,7.24,7.25,7.26
94.44,10.82,3.63,10.83,3.63,-3.65,-3.49,-3.28,7.18,7.18,7.20
95.39,10.77,3.65,10.77,3.65,-3.65,-3.49,-3.31,7.12,7.12,7.13
96.34,10.72,3.67,10.72,3.66,-3.66,-3.48,-3.33,7.07,7.06,7.06
97.30,10.66,3.67,10.66,3.67,-3.66,-3.47,-3.36,7.00,7.00,7.00
98.28,10.60,3.68,10.60,3.68,-3.67,-3.47,-3.39,6.93,6.94,6.93
99.26,10.54,3.68,10.54,3.68,-3.67,-3.46,-3.42,6.87,6.87,6.87
100.25,10.48,3.68,10.48,3.68,-3.68,-3.45,-3.46,6.81,6.81,6.81
101.25,10.42,3.67,10.43,3.68,-3.68,-3.44,-3.49,6.75,6.75,6.76
102.27,10.37,3.68,10.37,3.67,-3.67,-3.44,-3.53,6.70,6.70,6.70
103.29,10.31,3.68,10.31,3.67,-3.67,-3.43,-3.57,6.64,6.64,6.64
104.32,10.24,3.66,10.25,3.67,-3.67,-3.43,-3.60,6.58,6.58,6.59
105.37,10.18,3.66,10.19,3.66,-3.66,-3.42,-3.64,6.52,6.53,6.53
106.42,10.13,3.66,10.13,3.66,-3.66,-3.41,-3.68,6.48,6.48,6.48
107.48,10.07,3.66,10.07,3.65,-3.65,-3.41,-3.72,6.43,6.43,6.42
108.56,10.01,3.65,10.01,3.65,-3.64,-3.40,-3.75,6.37,6.37,6.37
109.64,9.94,3.64,9.94,3.64,-3.64,-3.40,-3.79,6.31,6.31,6.31
110.74,9.87,3.63,9.88,3.63,-3.63,-3.39,-3.83,6.24,6.24,6.25
111.85,9.81,3.63,9.81,3.62,-3.63,-3.38,-3.86,6.18,6.18,6.19
112.97,9.75,3.62,9.76,3.62,-3.63,-3.38,-3.89,6.12,6.12,6.14
114.10,9.70,3.63,9.70,3.63,-3.64,-3.37,-3.92,6.07,6.06,6.08
115.24,9.64,3.65,9.64,3.64,-3.64,-3.37,-3.95,6.01,6.00,6.00
116.39,9.58,3.65,9.58,3.65,-3.64,-3.37,-3.97,5.94,5.94,5.94
117.55,9.52,3.65,9.53,3.65,-3.64,-3.36,-3.99,5.88,5.88,5.88
118.73,9.47,3.66,9.48,3.65,-3.65,-3.36,-4.01,5.83,5.83,5.82
119.92,9.42,3.65,9.42,3.65,-3.64,-3.35,-4.02,5.78,5.78,5.78
121.12,9.37,3.65,9.37,3.65,-3.64,-3.35,-4.03,5.73,5.72,5.73
122.33,9.30,3.64,9.31,3.63,-3.64,-3.35,-4.03,5.66,5.67,5.67
123.55,9.24,3.63,9.25,3.63,-3.64,-3.34,-4.04,5.61,5.61,5.62
124.79,9.18,3.62,9.19,3.63,-3.64,-3.34,-4.03,5.55,5.55,5.57
126.03,9.14,3.64,9.14,3.63,-3.64,-3.34,-4.02,5.51,5.51,5.51
127.29,9.09,3.64,9.09,3.64,-3.64,-3.34,-4.01,5.46,5.45,5.46
128.57,9.03,3.65,9.03,3.64,-3.64,-3.33,-3.99,5.40,5.39,5.39
129.85,8.96,3.63,8.97,3.64,-3.64,-3.33,-3.97,5.33,5.34,5.34
131.15,8.91,3.64,8.91,3.64,-3.63,-3.33,-3.95,5.28,5.28,5.28
132.46,8.86,3.64,8.86,3.63,-3.62,-3.33,-3.91,5.24,5.23,5.23
133.79,8.79,3.63,8.80,3.63,-3.61,-3.33,-3.88,5.18,5.18,5.17
135.12,8.72,3.61,8.72,3.60,-3.60,-3.32,-3.84,5.12,5.12,5.12
136.48,8.64,3.58,8.64,3.58,-3.59,-3.32,-3.81,5.06,5.06,5.07
137.84,8.56,3.55,8.57,3.56,-3.57,-3.32,-3.76,5.00,5.00,5.02
139.22,8.50,3.55,8.50,3.54,-3.55,-3.32,-3.72,4.95,4.95,4.96
140.61,8.44,3.53,8.44,3.53,-3.53,-3.32,-3.67,4.91,4.91,4.92
142.02,8.38,3.53,8.38,3.52,-3.51,-3.32,-3.62,4.87,4.87,4.86
143.44,8.31,3.50,8.31,3.50,-3.49,-3.31,-3.57,4.82,4.82,4.82
144.87,8.24,3.47,8.25,3.48,-3.48,-3.31,-3.52,4.77,4.77,4.78
146.32,8.18,3.46,8.18,3.45,-3.46,-3.31,-3.46,4.73,4.73,4.73
147.78,8.12,3.44,8.12,3.44,-3.44,-3.30,-3.41,4.69,4.68,4.69
149.26,8.05,3.42,8.06,3.42,-3.41,-3.30,-3.36,4.64,4.64,4.64
150.75,7.99,3.40,7.99,3.39,-3.39,-3.30,-3.30,4.60,4.60,4.60
152.26,7.92,3.37,7.92,3.37,-3.37,-3.29,-3.25,4.56,4.56,4.56
153.78,7.85,3.34,7.86,3.34,-3.35,-3.29,-3.20,4.51,4.51,4.52
155.32,7.79,3.32,7.79,3.32,-3.32,-3.28,-3.15,4.47,4.47,4.48
156.88,7.72,3.30,7.73,3.30,-3.30,-3.28,-3.09,4.42,4.43,4.43
158.44,7.66,3.29,7.66,3.28,-3.28,-3.27,-3.05,4.39,4.38,4.38
160.03,7.59,3.26,7.59,3.25,-3.25,-3.26,-3.00,4.34,4.34,4.34
161.63,7.51,3.22,7.52,3.23,-3.23,-3.25,-2.95,4.29,4.30,4.30
163.24,7.45,3.21,7.45,3.21,-3.20,-3.25,-2.90,4.25,4.25,4.25
164.88,7.38,3.19,7.38,3.18,-3.17,-3.24,-2.86,4.21,4.20,4.20
166.53,7.29,3.15,7.30,3.14,-3.14,-3.23,-2.82,4.15,4.15,4.15
168.19,7.21,3.10,7.21,3.11,-3.11,-3.22,-2.78,4.10,4.10,4.12
