frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.04,-8.93,-16.05,-8.96,8.96,8.99,2.26,-7.08,-7.09,-7.11
20.20,-15.87,-8.85,-15.87,-8.86,8.86,8.90,2.32,-7.01,-7.01,-7.02
20.40,-15.69,-8.75,-15.70,-8.76,8.76,8.81,2.39,-6.93,-6.93,-6.94
20.61,-15.53,-8.66,-15.52,-8.66,8.66,8.72,2.46,-6.87,-6.86,-6.87
20.81,-15.35,-8.57,-15.35,-8.56,8.56,8.63,2.53,-6.80,-6.79,-6.78
21.02,-15.17,-8.47,-15.18,-8.45,8.45,8.53,2.60,-6.72,-6.73,-6.70
21.23,-15.00,-8.36,-15.00,-8.34,8.34,8.43,2.67,-6.66,-6.66,-6.64
21.44,-14.83,-8.25,-14.83,-8.23,8.23,8.33,2.75,-6.60,-6.60,-6.58
21.66,-14.67,-8.14,-14.66,-8.12,8.12,8.23,2.83,-6.55,-6.54,-6.53
21.87,-14.49,-8.01,-14.49,-8.00,8.00,8.13,2.91,-6.49,-6.49,-6.48
22.09,-14.32,-7.89,-14.32,-7.89,7.89,8.03,2.99,-6.44,-6.43,-6.43
22.31,-14.15,-7.77,-14.15,-7.77,7.77,7.92,3.08,-6.38,-6.38,-6.38
22.54,-13.99,-7.65,-13.98,-7.64,7.64,7.82,3.17,-6.34,-6.34,-6.34
22.76,-13.81,-7.51,-13.81,-7.52,7.52,7.71,3.26,-6.30,-6.30,-6.30
22.99,-13.64,-7.37,-13.64,-7.39,7.39,7.61,3.35,-6.26,-6.26,-6.27
23.22,-13.47,-7.24,-13.48,-7.26,7.26,7.50,3.45,-6.22,-6.22,-6.23
23.45,-13.31,-7.12,-13.31,-7.13,7.13,7.40,3.54,-6.18,-6.18,-6.19
23.69,-13.15,-7.00,-13.14,-7.00,7.00,7.29,3.64,-6.15,-6.15,-6.15
23.92,-12.97,-6.86,-12.98,-6.87,6.87,7.18,3.74,-6.10,-6.11,-6.11
24.16,-12.81,-6.75,-12.82,-6.74,6.74,7.08,3.85,-6.07,-6.07,-6.06
24.40,-12.65,-6.62,-12.65,-6.61,6.61,6.97,3.95,-6.04,-6.04,-6.03
24.65,-12.50,-6.48,-12.49,-6.48,6.48,6.87,4.06,-6.01,-6.01,-6.01
24.89,-12.33,-6.35,-12.33,-6.36,6.36,6.77,4.16,-5.97,-5.97,-5.98
25.14,-12.17,-6.23,-12.17,-6.23,6.23,6.66,4.27,-5.94,-5.94,-5.94
25.39,-12.01,-6.10,-12.01,-6.11,6.11,6.56,4.38,-5.90,-5.91,-5.91
25.65,-11.86,-5.99,-11.86,-5.98,5.98,6.46,4.49,-5.88,-5.87,-5.87
25.91,-11.71,-5.86,-11.70,-5.86,5.86,6.35,4.60,-5.85,-5.84,-5.85
26.16,-11.54,-5.72,-11.55,-5.74,5.74,6.25,4.71,-5.81,-5.81,-5.82
26.43,-11.40,-5.62,-11.40,-5.61,5.61,6.15,4.82,-5.78,-5.78,-5.78
26.69,-11.24,-5.49,-11.25,-5.49,5.49,6.05,4.92,-5.75,-5.75,-5.75
26.96,-11.10,-5.37,-11.10,-5.38,5.38,5.95,5.03,-5.72,-5.72,-5.72
27.23,-10.96,-5.27,-10.95,-5.26,5.26,5.86,5.13,-5.70,-5.69,-5.69
27.50,-10.81,-5.15,-10.81,-5.15,5.15,5.76,5.23,-5.67,-5.66,-5.66
27.77,-10.67,-5.03,-10.66,-5.03,5.03,5.66,5.32,-5.64,-5.63,-5.64
