frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-15.12,-6.75,-15.16,15.16,11.07,1.72,8.43,8.42,8.39
20.20,-6.31,-14.79,-6.31,-14.81,14.81,11.30,1.77,8.50,8.49,8.48
20.40,-5.88,-14.44,-5.88,-14.45,14.45,11.48,1.83,8.57,8.57,8.56
20.61,-5.48,-14.11,-5.46,-14.09,14.09,11.58,1.88,8.61,8.64,8.63
20.81,-5.03,-13.75,-5.03,-13.74,13.74,11.61,1.94,8.71,8.71,8.72
21.02,-4.61,-13.41,-4.61,-13.38,13.38,11.56,2.00,8.77,8.77,8.80
21.23,-4.19,-13.05,-4.19,-13.02,13.02,11.43,2.06,8.83,8.84,8.86
21.44,-3.77,-12.69,-3.77,-12.67,12.67,11.23,2.12,8.90,8.90,8.92
21.66,-3.38,-12.34,-3.35,-12.31,12.31,10.97,2.19,8.93,8.95,8.97
21.87,-2.93,-11.94,-2.94,-11.95,11.95,10.67,2.25,9.03,9.01,9.02
22.09,-2.53,-11.60,-2.53,-11.59,11.59,10.33,2.32,9.06,9.06,9.07
22.31,-2.11,-11.22,-2.12,-11.23,11.23,9.97,2.39,9.13,9.11,9.12
22.54,-1.73,-10.88,-1.71,-10.87,10.87,9.60,2.46,9.14,9.16,9.16
22.76,-1.31,-10.50,-1.31,-10.51,10.51,9.22,2.54,9.20,9.20,9.20
22.99,-0.90,-10.13,-0.90,-10.14,10.14,8.83,2.61,9.24,9.24,9.22
23.22,-0.50,-9.77,-0.50,-9.78,9.78,8.46,2.69,9.27,9.27,9.26
23.45,-0.11,-9.41,-0.11,-9.42,9.42,8.09,2.77,9.31,9.31,9.30
23.69,0.27,-9.07,0.29,-9.06,9.06,7.72,2.85,9.33,9.35,9.34
23.92,0.68,-8.70,0.68,-8.70,8.70,7.38,2.93,9.39,9.38,9.38
24.16,1.07,-8.36,1.07,-8.35,8.35,7.04,3.01,9.42,9.42,9.43
