frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.09,-8.07,-0.10,-8.10,8.10,7.88,2.42,8.01,8.01,7.98
20.20,-0.02,-8.04,-0.03,-8.06,8.06,7.83,2.49,8.05,8.04,8.02
20.40,0.04,-8.02,0.04,-8.02,8.02,7.78,2.56,8.07,8.07,8.06
20.61,0.11,-7.98,0.12,-7.98,7.98,7.72,2.64,8.09,8.09,8.09
20.81,0.17,-7.96,0.19,-7.93,7.93,7.66,2.72,8.10,8.12,8.13
21.02,0.24,-7.93,0.27,-7.88,7.88,7.60,2.80,8.12,8.15,8.17
21.23,0.33,-7.86,0.34,-7.83,7.83,7.55,2.88,8.16,8.17,8.19
21.44,0.42,-7.79,0.42,-7.77,7.77,7.49,2.97,8.19,8.19,8.21
21.66,0.52,-7.71,0.51,-7.71,7.71,7.43,3.05,8.23,8.21,8.23
21.87,0.61,-7.62,0.59,-7.64,7.64,7.37,3.14,8.26,8.23,8.24
22.09,0.69,-7.56,0.67,-7.57,7.57,7.30,3.24,8.27,8.25,8.26
22.31,0.77,-7.49,0.76,-7.50,7.50,7.24,3.33,8.28,8.26,8.27
22.54,0.85,-7.42,0.85,-7.42,7.42,7.18,3.43,8.27,8.28,8.28
22.76,0.92,-7.36,0.95,-7.34,7.34,7.12,3.53,8.26,8.29,8.29
22.99,1.00,-7.28,1.04,-7.25,7.25,7.05,3.63,8.25,8.29,8.28
23.22,1.11,-7.18,1.14,-7.16,7.16,6.99,3.74,8.27,8.30,8.29
23.45,1.22,-7.08,1.24,-7.07,7.07,6.92,3.84,8.30,8.31,8.30
23.69,1.33,-6.98,1.33,-6.99,6.99,6.86,3.95,8.32,8.32,8.31
23.92,1.45,-6.87,1.43,-6.90,6.90,6.79,4.06,8.35,8.33,8.32
24.16,1.54,-6.80,1.52,-6.81,6.81,6.73,4.18,8.36,8.34,8.34
24.40,1.64,-6.72,1.62,-6.73,6.73,6.66,4.29,8.37,8.35,8.36
24.65,1.73,-6.63,1.71,-6.64,6.64,6.60,4.41,8.37,8.36,8.36
24.89,1.82,-6.54,1.81,-6.56,6.56,6.53,4.53,8.38,8.37,8.37
25.14,1.91,-6.46,1.90,-6.48,6.48,6.46,4.64,8.39,8.38,8.38
25.39,1.99,-6.39,1.99,-6.40,6.40,6.39,4.76,8.39,8.39,8.39
25.65,2.07,-6.33,2.08,-6.32,6.32,6.33,4.89,8.39,8.40,8.40
25.91,2.15,-6.25,2.16,-6.25,6.25,6.26,5.01,8.40,8.41,8.40
26.16,2.23,-6.18,2.24,-6.17,6.17,6.19,5.13,8.41,8.42,8.41
26.43,2.32,-6.10,2.33,-6.10,6.10,6.12,5.25,8.42,8.43,8.42
26.69,2.40,-6.03,2.41,-6.03,6.03,6.06,5.36,8.43,8.43,8.43
26.96,2.48,-5.97,2.49,-5.95,5.95,5.99,5.48,8.43,8.44,8.45
27.23,2.57,-5.89,2.58,-5.87,5.87,5.92,5.59,8.44,8.45,8.46
27.50,2.66,-5.80,2.67,-5.79,5.79,5.85,5.70,8.45,8.46,8.47
27.77,2.76,-5.70,2.76,-5.71,5.71,5.78,5.81,8.47,8.47,8.46
28.05,2.85,-5.63,2.85,-5.62,5.62,5.71,5.91,8.48,8.48,8.48
28.33,2.93,-5.55,2.95,-5.54,5.54,5.65,6.01,8.47,8.48,8.48
28.62,3.02,-5.47,3.04,-5.45,5.45,5.58,6.10,8.48,8.49,8.49
28.90,3.10,-5.39,3.12,-5.38,5.38,5.51,6.18,8.48,8.50,8.50
29.19,3.20,-5.29,3.21,-5.30,5.30,5.44,6.26,8.50,8.51,8.50
29.48,3.30,-5.22,3.28,-5.23,5.23,5.37,6.32,8.53,8.51,8.52
29.78,3.40,-5.12,3.36,-5.16,5.16,5.31,6.38,8.56,8.52,8.52
30.08,3.49,-5.04,3.43,-5.10,5.10,5.24,6.43,8.59,8.53,8.53
30.38,3.55,-4.98,3.50,-5.03,5.03,5.17,6.46,8.58,8.53,8.53
