frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.59,-22.14,-18.59,-22.14,22.15,18.67,8.69,3.56,3.56,3.55
20.20,-18.48,-22.03,-18.48,-22.03,22.03,19.11,8.86,3.55,3.55,3.55
20.40,-18.37,-21.92,-18.37,-21.92,21.92,19.54,9.03,3.55,3.55,3.55
20.61,-18.25,-21.80,-18.25,-21.81,21.80,19.95,9.21,3.55,3.55,3.55
20.81,-18.13,-21.68,-18.13,-21.68,21.68,20.33,9.39,3.55,3.55,3.55
21.02,-18.01,-21.56,-18.01,-21.55,21.55,20.67,9.57,3.54,3.54,3.55
21.23,-17.88,-21.41,-17.88,-21.42,21.42,20.96,9.76,3.54,3.54,3.53
21.44,-17.76,-21.28,-17.76,-21.28,21.28,21.20,9.96,3.53,3.52,3.52
21.66,-17.64,-21.14,-17.64,-21.14,21.15,21.38,10.16,3.50,3.51,3.50
21.87,-17.52,-21.00,-17.52,-21.00,21.00,21.49,10.36,3.49,3.49,3.48
22.09,-17.39,-20.86,-17.39,-20.86,20.86,21.53,10.57,3.47,3.47,3.47
22.31,-17.27,-20.71,-17.27,-20.71,20.71,21.52,10.78,3.44,3.44,3.44
22.54,-17.14,-20.56,-17.14,-20.56,20.56,21.44,11.00,3.41,3.42,3.42
22.76,-17.01,-20.41,-17.01,-20.41,20.40,21.31,11.23,3.39,3.39,3.40
22.99,-16.87,-20.24,-16.87,-20.24,20.24,21.14,11.46,3.37,3.37,3.37
23.22,-16.74,-20.08,-16.74,-20.08,20.08,20.93,11.70,3.34,3.34,3.34
23.45,-16.59,-19.90,-16.59,-19.91,19.92,20.70,11.95,3.33,3.32,3.31
23.69,-16.45,-19.75,-16.45,-19.75,19.75,20.46,12.20,3.30,3.31,3.30
23.92,-16.30,-19.58,-16.30,-19.58,19.59,20.20,12.46,3.29,3.29,3.28
24.16,-16.15,-19.42,-16.16,-19.43,19.42,19.94,12.73,3.27,3.27,3.27
24.40,-16.02,-19.27,-16.01,-19.26,19.26,19.68,13.00,3.24,3.25,3.25
24.65,-15.87,-19.10,-15.87,-19.10,19.10,19.42,13.29,3.23,3.23,3.23
