frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.33,0.16,8.32,0.15,-0.14,-1.09,-0.40,8.19,8.18,8.17
20.20,8.34,0.16,8.35,0.17,-0.17,-1.09,-0.41,8.17,8.18,8.18
20.40,8.37,0.18,8.38,0.19,-0.20,-1.10,-0.42,8.17,8.18,8.19
20.61,8.41,0.21,8.41,0.22,-0.23,-1.10,-0.43,8.18,8.18,8.20
20.81,8.46,0.26,8.45,0.25,-0.26,-1.10,-0.45,8.20,8.19,8.20
21.02,8.49,0.28,8.49,0.28,-0.28,-1.10,-0.46,8.20,8.21,8.21
21.23,8.52,0.30,8.53,0.31,-0.31,-1.10,-0.47,8.21,8.21,8.22
21.44,8.57,0.34,8.56,0.34,-0.34,-1.11,-0.49,8.23,8.22,8.23
21.66,8.60,0.37,8.60,0.37,-0.37,-1.11,-0.50,8.22,8.23,8.23
21.87,8.64,0.40,8.65,0.41,-0.41,-1.11,-0.51,8.23,8.24,8.24
22.09,8.69,0.45,8.68,0.44,-0.44,-1.11,-0.53,8.25,8.24,8.24
22.31,8.72,0.47,8.71,0.47,-0.47,-1.12,-0.54,8.25,8.25,8.25
22.54,8.73,0.48,8.75,0.50,-0.49,-1.12,-0.56,8.23,8.25,8.25
22.76,8.78,0.52,8.77,0.52,-0.52,-1.12,-0.57,8.26,8.25,8.26
22.99,8.81,0.55,8.80,0.55,-0.55,-1.12,-0.59,8.26,8.25,8.26
23.22,8.83,0.57,8.84,0.58,-0.58,-1.13,-0.61,8.25,8.26,8.26
23.45,8.87,0.60,8.87,0.60,-0.60,-1.13,-0.62,8.26,8.26,8.27
23.69,8.91,0.64,8.90,0.64,-0.63,-1.13,-0.64,8.28,8.27,8.27
23.92,8.92,0.65,8.93,0.66,-0.66,-1.13,-0.66,8.26,8.27,8.27
24.16,8.97,0.70,8.96,0.69,-0.69,-1.14,-0.68,8.28,8.27,8.27
24.40,8.98,0.70,8.99,0.71,-0.72,-1.14,-0.69,8.26,8.27,8.28
24.65,9.01,0.73,9.02,0.74,-0.74,-1.14,-0.71,8.26,8.27,8.28
24.89,9.06,0.78,9.05,0.77,-0.77,-1.14,-0.73,8.29,8.27,8.28
25.14,9.07,0.79,9.08,0.80,-0.80,-1.15,-0.75,8.27,8.28,8.28
25.39,9.11,0.83,9.10,0.83,-0.83,-1.15,-0.77,8.28,8.28,8.28
25.65,9.13,0.85,9.13,0.85,-0.85,-1.15,-0.79,8.27,8.28,8.28
25.91,9.15,0.87,9.16,0.88,-0.88,-1.16,-0.81,8.27,8.28,8.28
26.16,9.19,0.91,9.18,0.90,-0.90,-1.16,-0.83,8.28,8.27,8.28
26.43,9.20,0.92,9.20,0.92,-0.93,-1.16,-0.85,8.27,8.28,8.28
26.69,9.21,0.93,9.22,0.95,-0.94,-1.16,-0.87,8.27,8.28,8.28
26.96,9.25,0.97,9.24,0.96,-0.96,-1.17,-0.88,8.29,8.28,8.28
27.23,9.25,0.97,9.25,0.97,-0.96,-1.17,-0.90,8.28,8.28,8.28
27.50,9.25,0.97,9.25,0.98,-0.97,-1.17,-0.92,8.28,8.28,8.28
27.77,9.25,0.97,9.25,0.97,-0.97,-1.18,-0.94,8.28,8.28,8.28
28.05,9.25,0.97,9.25,0.97,-0.97,-1.18,-0.96,8.27,8.27,8.28
28.33,9.25,0.97,9.25,0.97,-0.98,-1.18,-0.98,8.27,8.27,8.28
28.62,9.25,0.97,9.25,0.97,-0.98,-1.19,-0.99,8.27,8.27,8.28
28.90,9.25,0.97,9.25,0.97,-0.98,-1.19,-1.01,8.27,8.27,8.28
29.19,9.25,0.97,9.26,0.98,-0.98,-1.20,-1.03,8.27,8.27,8.28
29.48,9.27,0.99,9.27,0.99,-0.99,-1.20,-1.04,8.28,8.28,8.28
29.78,9.29,1.01,9.28,1.01,-1.00,-1.20,-1.05,8.29,8.28,8.28
30.08,9.29,1.01,9.29,1.01,-1.01,-1.21,-1.07,8.28,8.27,8.28
30.38,9.29,1.02,9.29,1.02,-1.03,-1.21,-1.08,8.26,8.27,8.27
30.68,9.29,1.02,9.30,1.04,-1.04,-1.22,-1.09,8.25,8.26,8.27
30.99,9.34,1.07,9.32,1.06,-1.06,-1.22,-1.10,8.28,8.26,8.27
31.30,9.34,1.08,9.34,1.08,-1.08,-1.22,-1.11,8.26,8.26,8.26
31.61,9.35,1.09,9.36,1.11,-1.10,-1.23,-1.12,8.24,8.26,8.26
31.93,9.39,1.14,9.38,1.13,-1.13,-1.23,-1.13,8.26,8.25,8.25
32.24,9.39,1.14,9.40,1.16,-1.15,-1.24,-1.14,8.24,8.25,8.25
32.57,9.43,1.19,9.41,1.18,-1.18,-1.24,-1.14,8.25,8.24,8.24
32.89,9.43,1.19,9.43,1.20,-1.20,-1.25,-1.15,8.23,8.23,8.24
33.22,9.43,1.20,9.45,1.22,-1.22,-1.25,-1.15,8.21,8.23,8.23
33.55,9.48,1.25,9.46,1.24,-1.24,-1.26,-1.16,8.24,8.22,8.23
33.89,9.48,1.26,9.48,1.26,-1.26,-1.26,-1.16,8.22,8.22,8.22
34.23,9.48,1.27,9.48,1.28,-1.27,-1.26,-1.17,8.21,8.21,8.21
34.57,9.48,1.28,9.48,1.28,-1.28,-1.27,-1.17,8.19,8.19,8.20
34.92,9.48,1.29,9.48,1.29,-1.30,-1.27,-1.17,8.18,8.18,8.19
35.27,9.48,1.29,9.48,1.30,-1.30,-1.28,-1.17,8.18,8.18,8.19
35.62,9.48,1.31,9.48,1.31,-1.31,-1.29,-1.18,8.17,8.17,8.17
35.97,9.48,1.32,9.48,1.32,-1.31,-1.29,-1.18,8.17,8.16,8.16
36.33,9.48,1.33,9.46,1.32,-1.31,-1.30,-1.18,8.16,8.15,8.15
36.70,9.43,1.30,9.45,1.32,-1.32,-1.30,-1.18,8.11,8.13,8.13
37.06,9.43,1.31,9.43,1.32,-1.32,-1.31,-1.19,8.11,8.11,8.12
37.43,9.43,1.33,9.41,1.31,-1.32,-1.31,-1.19,8.10,8.09,8.10
37.81,9.39,1.31,9.40,1.32,-1.33,-1.32,-1.19,8.06,8.07,8.08
38.19,9.39,1.32,9.39,1.33,-1.34,-1.32,-1.20,8.05,8.06,8.07
38.57,9.39,1.34,9.39,1.34,-1.34,-1.33,-1.20,8.04,8.04,8.05
38.95,9.39,1.36,9.39,1.36,-1.36,-1.34,-1.21,8.03,8.03,8.03
39.34,9.39,1.38,9.38,1.38,-1.37,-1.34,-1.21,8.02,8.01,8.01
39.74,9.37,1.38,9.37,1.38,-1.38,-1.35,-1.22,7.98,7.99,7.99
40.14,9.36,1.39,9.36,1.39,-1.40,-1.36,-1.23,7.96,7.96,7.97
40.54,9.34,1.39,9.35,1.41,-1.41,-1.36,-1.24,7.93,7.94,7.95
40.94,9.34,1.42,9.34,1.42,-1.42,-1.37,-1.24,7.92,7.92,7.92
41.35,9.34,1.44,9.32,1.43,-1.42,-1.37,-1.25,7.92,7.90,7.90
41.76,9.29,1.42,9.30,1.43,-1.42,-1.38,-1.26,7.87,7.88,7.87
42.18,9.27,1.42,9.27,1.42,-1.42,-1.39,-1.28,7.85,7.85,7.85
42.60,9.24,1.42,9.24,1.42,-1.42,-1.40,-1.29,7.82,7.82,7.82
43.03,9.20,1.41,9.20,1.42,-1.42,-1.40,-1.30,7.78,7.79,7.79
43.46,9.18,1.42,9.17,1.42,-1.41,-1.41,-1.32,7.77,7.76,7.76
43.90,9.13,1.40,9.13,1.41,-1.41,-1.42,-1.33,7.72,7.72,7.73
44.33,9.11,1.41,9.10,1.40,-1.41,-1.43,-1.35,7.70,7.69,7.70
44.78,9.06,1.39,9.07,1.41,-1.42,-1.43,-1.37,7.64,7.66,7.67
45.23,9.06,1.42,9.05,1.42,-1.43,-1.44,-1.39,7.63,7.62,7.64
45.68,9.04,1.44,9.03,1.44,-1.44,-1.45,-1.41,7.60,7.59,7.60
46.13,9.01,1.45,9.02,1.46,-1.46,-1.46,-1.43,7.55,7.56,7.56
46.60,9.01,1.49,9.01,1.49,-1.49,-1.47,-1.45,7.52,7.52,7.52
47.06,9.01,1.52,9.00,1.52,-1.52,-1.47,-1.47,7.49,7.48,7.49
47.53,8.99,1.54,8.99,1.55,-1.55,-1.48,-1.50,7.44,7.45,7.45
48.01,8.97,1.57,8.97,1.57,-1.57,-1.49,-1.52,7.40,7.40,7.40
48.49,8.97,1.61,8.96,1.60,-1.60,-1.50,-1.55,7.37,7.36,7.36
48.97,8.92,1.61,8.94,1.63,-1.62,-1.51,-1.57,7.30,7.32,7.31
49.46,8.92,1.65,8.91,1.64,-1.64,-1.52,-1.60,7.28,7.27,7.27
49.96,8.87,1.65,8.87,1.65,-1.65,-1.53,-1.63,7.22,7.22,7.22
50.46,8.83,1.65,8.84,1.66,-1.66,-1.54,-1.66,7.17,7.18,7.18
50.96,8.80,1.66,8.80,1.66,-1.66,-1.55,-1.69,7.14,7.14,7.14
51.47,8.76,1.66,8.76,1.66,-1.66,-1.56,-1.71,7.10,7.10,7.10
51.99,8.71,1.66,8.71,1.66,-1.66,-1.57,-1.74,7.05,7.05,7.05
52.51,8.66,1.65,8.66,1.66,-1.66,-1.58,-1.77,7.00,7.01,7.01
53.03,8.62,1.65,8.61,1.65,-1.66,-1.59,-1.80,6.96,6.95,6.97
53.56,8.57,1.65,8.57,1.65,-1.66,-1.60,-1.83,6.91,6.90,6.92
54.10,8.52,1.65,8.53,1.66,-1.67,-1.61,-1.86,6.85,6.86,6.87
54.64,8.49,1.67,8.49,1.67,-1.68,-1.62,-1.88,6.81,6.81,6.82
55.18,8.46,1.69,8.46,1.69,-1.69,-1.63,-1.91,6.77,6.77,6.77
55.74,8.43,1.71,8.43,1.71,-1.70,-1.64,-1.94,6.73,6.73,6.72
56.29,8.39,1.71,8.39,1.72,-1.71,-1.65,-1.96,6.68,6.68,6.68
56.86,8.36,1.72,8.35,1.72,-1.72,-1.66,-1.98,6.64,6.64,6.64
57.42,8.31,1.72,8.32,1.73,-1.72,-1.67,-2.01,6.59,6.59,6.59
58.00,8.28,1.73,8.28,1.73,-1.73,-1.69,-2.02,6.55,6.55,6.55
58.58,8.24,1.73,8.24,1.73,-1.73,-1.70,-2.04,6.51,6.51,6.51
59.16,8.19,1.72,8.19,1.73,-1.73,-1.71,-2.06,6.46,6.46,6.47
59.76,8.15,1.72,8.15,1.73,-1.73,-1.72,-2.07,6.41,6.41,6.43
