frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.33,0.16,8.30,0.14,-0.14,-0.48,-0.35,8.19,8.17,8.17
20.20,8.34,0.16,8.34,0.17,-0.17,-0.49,-0.36,8.17,8.18,8.18
20.40,8.37,0.18,8.38,0.20,-0.20,-0.50,-0.37,8.17,8.18,8.19
20.61,8.41,0.21,8.42,0.23,-0.23,-0.51,-0.38,8.18,8.19,8.20
20.81,8.46,0.26,8.46,0.26,-0.26,-0.52,-0.39,8.20,8.20,8.20
21.02,8.49,0.28,8.49,0.29,-0.29,-0.53,-0.40,8.20,8.21,8.21
21.23,8.52,0.30,8.53,0.32,-0.32,-0.54,-0.42,8.20,8.21,8.22
21.44,8.57,0.34,8.57,0.35,-0.35,-0.55,-0.43,8.22,8.22,8.23
21.66,8.60,0.37,8.60,0.37,-0.37,-0.56,-0.44,8.22,8.23,8.23
21.87,8.64,0.40,8.64,0.40,-0.40,-0.57,-0.45,8.24,8.23,8.24
22.09,8.69,0.45,8.67,0.43,-0.43,-0.58,-0.47,8.26,8.24,8.24
22.31,8.72,0.47,8.71,0.46,-0.46,-0.59,-0.48,8.26,8.24,8.25
22.54,8.73,0.48,8.74,0.49,-0.49,-0.60,-0.50,8.24,8.25,8.25
22.76,8.78,0.52,8.77,0.52,-0.52,-0.61,-0.51,8.26,8.25,8.26
22.99,8.81,0.55,8.81,0.55,-0.55,-0.62,-0.52,8.26,8.26,8.26
23.22,8.83,0.57,8.84,0.58,-0.58,-0.63,-0.54,8.25,8.26,8.26
23.45,8.87,0.60,8.87,0.61,-0.61,-0.64,-0.56,8.26,8.26,8.27
23.69,8.91,0.64,8.90,0.64,-0.64,-0.65,-0.57,8.27,8.27,8.27
23.92,8.92,0.65,8.93,0.66,-0.66,-0.66,-0.59,8.26,8.27,8.27
24.16,8.97,0.70,8.96,0.69,-0.69,-0.67,-0.60,8.28,8.27,8.27
24.40,8.98,0.70,8.99,0.72,-0.72,-0.68,-0.62,8.26,8.27,8.28
