frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.19,-15.89,-10.19,-15.91,15.91,14.69,6.76,5.73,5.73,5.71
20.20,-10.11,-15.85,-10.11,-15.87,15.87,14.83,6.91,5.76,5.76,5.74
20.40,-10.03,-15.82,-10.03,-15.82,15.82,14.97,7.07,5.79,5.79,5.78
20.61,-9.96,-15.77,-9.96,-15.77,15.77,15.09,7.24,5.82,5.82,5.81
20.81,-9.88,-15.74,-9.88,-15.73,15.73,15.20,7.41,5.84,5.84,5.85
21.02,-9.81,-15.70,-9.81,-15.67,15.67,15.30,7.58,5.87,5.87,5.89
21.23,-9.74,-15.65,-9.73,-15.62,15.62,15.38,7.76,5.89,5.89,5.91
21.44,-9.65,-15.59,-9.65,-15.57,15.57,15.45,7.94,5.91,5.91,5.93
21.66,-9.58,-15.53,-9.58,-15.51,15.51,15.51,8.12,5.94,5.94,5.95
21.87,-9.49,-15.46,-9.50,-15.45,15.45,15.55,8.32,5.96,5.95,5.96
22.09,-9.42,-15.40,-9.42,-15.40,15.40,15.57,8.51,5.97,5.97,5.98
22.31,-9.34,-15.33,-9.35,-15.34,15.34,15.58,8.72,5.99,5.99,5.99
22.54,-9.28,-15.28,-9.27,-15.27,15.27,15.58,8.92,5.99,6.00,6.00
22.76,-9.19,-15.20,-9.19,-15.20,15.20,15.56,9.14,6.01,6.01,6.01
22.99,-9.12,-15.12,-9.12,-15.13,15.13,15.53,9.35,6.02,6.02,6.01
23.22,-9.05,-15.06,-9.04,-15.07,15.07,15.48,9.58,6.02,6.03,6.02
23.45,-8.96,-14.99,-8.96,-15.00,15.00,15.42,9.81,6.03,6.03,6.03
23.69,-8.89,-14.92,-8.89,-14.93,14.93,15.36,10.05,6.04,6.04,6.04
23.92,-8.80,-14.85,-8.81,-14.86,14.86,15.28,10.29,6.06,6.05,6.04
24.16,-8.73,-14.80,-8.73,-14.80,14.80,15.19,10.54,6.06,6.06,6.06
24.40,-8.65,-14.74,-8.66,-14.73,14.73,15.10,10.80,6.08,6.07,6.08
24.65,-8.59,-14.67,-8.58,-14.66,14.66,14.99,11.06,6.08,6.08,6.08
