frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.94,-17.63,-17.05,-17.76,17.76,17.07,5.82,0.82,0.71,0.69
20.20,-16.89,-17.61,-16.93,-17.66,17.66,17.11,5.96,0.77,0.73,0.72
20.40,-16.83,-17.57,-16.80,-17.55,17.55,17.13,6.10,0.72,0.75,0.75
20.61,-16.73,-17.50,-16.67,-17.44,17.44,17.12,6.25,0.71,0.77,0.77
20.81,-16.61,-17.40,-16.53,-17.32,17.32,17.08,6.40,0.71,0.79,0.80
21.02,-16.45,-17.28,-16.39,-17.20,17.20,17.03,6.55,0.75,0.80,0.83
21.23,-16.31,-17.14,-16.25,-17.07,17.07,16.95,6.71,0.76,0.82,0.84
21.44,-16.12,-16.96,-16.10,-16.93,16.93,16.85,6.87,0.81,0.83,0.85
21.66,-15.94,-16.80,-15.94,-16.79,16.79,16.73,7.03,0.85,0.84,0.86
21.87,-15.75,-16.60,-15.79,-16.64,16.64,16.59,7.20,0.89,0.85,0.86
22.09,-15.60,-16.46,-15.62,-16.48,16.48,16.43,7.38,0.89,0.86,0.87
22.31,-15.43,-16.29,-15.45,-16.32,16.32,16.27,7.56,0.89,0.87,0.87
22.54,-15.26,-16.13,-15.26,-16.13,16.13,16.08,7.74,0.87,0.87,0.87
22.76,-15.09,-15.95,-15.07,-15.94,15.94,15.89,7.93,0.85,0.87,0.87
22.99,-14.93,-15.79,-14.88,-15.75,15.75,15.69,8.13,0.82,0.87,0.86
23.22,-14.76,-15.62,-14.69,-15.56,15.56,15.48,8.32,0.80,0.86,0.86
23.45,-14.53,-15.38,-14.51,-15.37,15.37,15.27,8.53,0.84,0.86,0.86
23.69,-14.34,-15.20,-14.32,-15.18,15.18,15.05,8.74,0.84,0.86,0.86
23.92,-14.12,-14.97,-14.14,-15.00,15.00,14.83,8.95,0.88,0.86,0.86
24.16,-13.90,-14.75,-13.96,-14.81,14.81,14.60,9.17,0.92,0.85,0.86
24.40,-13.71,-14.56,-13.78,-14.63,14.63,14.38,9.40,0.92,0.85,0.86
24.65,-13.55,-14.40,-13.60,-14.45,14.45,14.15,9.63,0.90,0.85,0.85
24.89,-13.39,-14.23,-13.43,-14.27,14.27,13.93,9.86,0.89,0.85,0.85
25.14,-13.25,-14.09,-13.25,-14.10,14.10,13.70,10.10,0.85,0.85,0.85
25.39,-13.10,-13.94,-13.08,-13.93,13.93,13.48,10.34,0.83,0.85,0.85
25.65,-12.94,-13.79,-12.91,-13.76,13.76,13.25,10.59,0.82,0.84,0.85
25.91,-12.77,-13.61,-12.75,-13.59,13.59,13.03,10.84,0.82,0.84,0.84
26.16,-12.60,-13.43,-12.58,-13.42,13.42,12.82,11.10,0.83,0.84,0.84
