frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.88,3.19,8.88,3.20,-3.20,-3.31,-1.37,5.69,5.69,5.69
20.20,8.88,3.20,8.88,3.20,-3.20,-3.31,-1.41,5.68,5.68,5.68
20.40,8.88,3.20,8.88,3.21,-3.21,-3.31,-1.45,5.68,5.68,5.68
20.61,8.88,3.20,8.88,3.21,-3.21,-3.31,-1.49,5.67,5.67,5.68
20.81,8.88,3.22,8.88,3.21,-3.21,-3.31,-1.53,5.67,5.67,5.66
21.02,8.88,3.22,8.88,3.22,-3.22,-3.31,-1.58,5.67,5.67,5.66
21.23,8.88,3.22,8.88,3.22,-3.22,-3.31,-1.62,5.66,5.66,5.66
21.44,8.88,3.21,8.88,3.22,-3.22,-3.31,-1.67,5.66,5.66,5.67
21.66,8.88,3.22,8.88,3.22,-3.22,-3.31,-1.72,5.66,5.66,5.66
21.87,8.88,3.21,8.88,3.22,-3.22,-3.31,-1.77,5.66,5.66,5.67
22.09,8.88,3.22,8.88,3.22,-3.22,-3.30,-1.82,5.66,5.66,5.66
22.31,8.88,3.21,8.88,3.22,-3.22,-3.30,-1.87,5.66,5.66,5.67
22.54,8.88,3.22,8.88,3.22,-3.22,-3.30,-1.92,5.66,5.66,5.66
22.76,8.88,3.22,8.88,3.22,-3.22,-3.29,-1.98,5.66,5.66,5.66
22.99,8.88,3.22,8.88,3.22,-3.22,-3.29,-2.03,5.66,5.66,5.66
23.22,8.88,3.22,8.88,3.22,-3.22,-3.29,-2.09,5.67,5.67,5.66
23.45,8.88,3.21,8.88,3.21,-3.21,-3.28,-2.15,5.67,5.67,5.67
23.69,8.88,3.21,8.88,3.21,-3.21,-3.28,-2.21,5.67,5.67,5.67
23.92,8.88,3.21,8.88,3.21,-3.21,-3.27,-2.27,5.67,5.67,5.67
24.16,8.88,3.20,8.88,3.21,-3.21,-3.27,-2.33,5.68,5.68,5.68
24.40,8.88,3.19,8.88,3.20,-3.20,-3.26,-2.39,5.68,5.68,5.69
24.65,8.88,3.19,8.88,3.20,-3.20,-3.26,-2.45,5.68,5.68,5.69
24.89,8.88,3.19,8.88,3.20,-3.20,-3.25,-2.52,5.68,5.68,5.69
25.14,8.88,3.20,8.88,3.20,-3.20,-3.25,-2.58,5.69,5.69,5.68
25.39,8.88,3.19,8.88,3.20,-3.20,-3.24,-2.64,5.69,5.69,5.69
25.65,8.88,3.19,8.88,3.20,-3.20,-3.24,-2.71,5.69,5.69,5.69
25.91,8.88,3.20,8.88,3.20,-3.20,-3.23,-2.77,5.69,5.69,5.68
26.16,8.88,3.19,8.88,3.20,-3.20,-3.23,-2.84,5.69,5.69,5.69
26.43,8.88,3.19,8.88,3.20,-3.20,-3.22,-2.90,5.68,5.68,5.69
26.69,8.88,3.19,8.88,3.20,-3.20,-3.22,-2.97,5.68,5.68,5.69
26.96,8.88,3.21,8.88,3.21,-3.21,-3.21,-3.03,5.68,5.68,5.67
27.23,8.88,3.21,8.89,3.21,-3.21,-3.21,-3.09,5.67,5.68,5.67
27.50,8.88,3.21,8.89,3.22,-3.22,-3.20,-3.15,5.66,5.67,5.67
27.77,8.88,3.20,8.90,3.23,-3.23,-3.20,-3.21,5.65,5.67,5.68
28.05,8.88,3.21,8.90,3.23,-3.23,-3.19,-3.26,5.65,5.67,5.67
28.33,8.88,3.22,8.90,3.23,-3.23,-3.19,-3.32,5.65,5.66,5.66
28.62,8.88,3.23,8.89,3.23,-3.23,-3.19,-3.37,5.65,5.66,5.65
28.90,8.88,3.22,8.87,3.22,-3.22,-3.18,-3.42,5.66,5.65,5.66
29.19,8.88,3.23,8.86,3.22,-3.22,-3.18,-3.46,5.67,5.64,5.65
