frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.83,-19.43,-11.82,-19.45,19.45,19.34,8.98,7.62,7.62,7.60
20.20,-11.76,-19.40,-11.76,-19.41,19.41,19.28,9.16,7.66,7.65,7.64
20.40,-11.70,-19.38,-11.70,-19.38,19.38,19.22,9.34,7.68,7.68,7.68
20.61,-11.63,-19.34,-11.63,-19.34,19.34,19.16,9.52,7.71,7.71,7.71
20.81,-11.57,-19.32,-11.57,-19.31,19.31,19.10,9.71,7.74,7.74,7.75
21.02,-11.50,-19.29,-11.50,-19.26,19.26,19.05,9.90,7.77,7.76,7.79
21.23,-11.43,-19.23,-11.43,-19.22,19.22,18.99,10.10,7.79,7.79,7.81
21.44,-11.37,-19.19,-11.37,-19.17,19.17,18.93,10.30,7.81,7.81,7.83
21.66,-11.30,-19.14,-11.30,-19.13,19.13,18.87,10.50,7.83,7.83,7.85
21.87,-11.23,-19.08,-11.23,-19.07,19.07,18.81,10.72,7.85,7.85,7.86
22.09,-11.16,-19.03,-11.15,-19.02,19.02,18.75,10.93,7.86,7.87,7.88
22.31,-11.09,-18.97,-11.08,-18.97,18.97,18.69,11.16,7.88,7.88,7.88
22.54,-11.01,-18.90,-11.01,-18.90,18.90,18.64,11.39,7.90,7.89,7.89
22.76,-10.94,-18.84,-10.94,-18.84,18.84,18.58,11.62,7.90,7.90,7.90
22.99,-10.86,-18.76,-10.86,-18.77,18.77,18.52,11.86,7.92,7.91,7.90
23.22,-10.79,-18.70,-10.79,-18.71,18.71,18.46,12.11,7.92,7.92,7.91
23.45,-10.71,-18.63,-10.71,-18.64,18.64,18.40,12.37,7.93,7.93,7.92
23.69,-10.63,-18.56,-10.63,-18.57,18.57,18.34,12.63,7.94,7.94,7.93
23.92,-10.55,-18.49,-10.55,-18.50,18.50,18.28,12.90,7.95,7.95,7.94
24.16,-10.48,-18.44,-10.47,-18.43,18.43,18.21,13.18,7.95,7.96,7.96
24.40,-10.40,-18.37,-10.39,-18.36,18.36,18.15,13.47,7.96,7.97,7.98
24.65,-10.31,-18.29,-10.31,-18.29,18.29,18.09,13.76,7.98,7.97,7.98
24.89,-10.23,-18.21,-10.23,-18.21,18.21,18.02,14.06,7.99,7.98,7.99
25.14,-10.15,-18.14,-10.15,-18.14,18.14,17.96,14.38,7.99,7.99,7.99
25.39,-10.07,-18.07,-10.06,-18.07,18.07,17.89,14.70,8.00,8.01,8.00
25.65,-9.98,-18.00,-9.98,-17.99,17.99,17.82,15.03,8.02,8.02,8.02
25.91,-9.90,-17.92,-9.89,-17.92,17.92,17.75,15.37,8.02,8.03,8.02
26.16,-9.81,-17.84,-9.81,-17.84,17.84,17.68,15.72,8.04,8.04,8.03
26.43,-9.72,-17.76,-9.72,-17.76,17.76,17.61,16.08,8.04,8.04,8.04
26.69,-9.63,-17.68,-9.63,-17.68,17.68,17.54,16.44,8.06,8.05,8.05
26.96,-9.54,-17.60,-9.54,-17.60,17.60,17.46,16.82,8.06,8.06,8.07
27.23,-9.45,-17.52,-9.45,-17.52,17.52,17.39,17.21,8.07,8.07,8.07
27.50,-9.36,-17.44,-9.36,-17.44,17.44,17.31,17.60,8.08,8.08,8.08
27.77,-9.27,-17.35,-9.27,-17.35,17.35,17.23,17.99,8.09,8.09,8.08
28.05,-9.18,-17.28,-9.17,-17.27,17.27,17.14,18.39,8.09,8.09,8.10
28.33,-9.09,-17.19,-9.08,-17.18,17.18,17.06,18.79,8.09,8.10,8.10
28.62,-8.99,-17.10,-8.98,-17.09,17.09,16.97,19.19,8.10,8.11,8.11
28.90,-8.89,-17.00,-8.89,-17.00,17.00,16.89,19.57,8.12,8.12,8.12
29.19,-8.79,-16.90,-8.79,-16.91,16.91,16.80,19.94,8.13,8.12,8.11
29.48,-8.69,-16.83,-8.69,-16.82,16.82,16.70,20.29,8.14,8.13,8.14
29.78,-8.59,-16.73,-8.60,-16.73,16.73,16.61,20.61,8.14,8.14,8.14
30.08,-8.50,-16.65,-8.50,-16.64,16.64,16.51,20.88,8.14,8.14,8.15
30.38,-8.40,-16.54,-8.40,-16.55,16.55,16.42,21.11,8.15,8.15,8.15
30.68,-8.30,-16.46,-8.30,-16.46,16.46,16.32,21.27,8.16,8.16,8.16
30.99,-8.20,-16.36,-8.20,-16.37,16.37,16.21,21.37,8.17,8.16,8.16
31.30,-8.10,-16.27,-8.11,-16.28,16.28,16.11,21.40,8.18,8.17,8.17
31.61,-8.00,-16.17,-8.01,-16.18,16.18,16.00,21.36,8.19,8.18,8.18
31.93,-7.90,-16.08,-7.91,-16.09,16.09,15.90,21.25,8.19,8.18,8.18
32.24,-7.81,-15.99,-7.81,-16.00,16.00,15.78,21.07,8.19,8.19,8.18
32.57,-7.71,-15.91,-7.70,-15.90,15.90,15.67,20.84,8.19,8.20,8.20
32.89,-7.61,-15.81,-7.60,-15.81,15.81,15.56,20.57,8.20,8.20,8.21
33.22,-7.50,-15.71,-7.49,-15.71,15.71,15.44,20.25,8.21,8.21,8.21
33.55,-7.39,-15.61,-7.39,-15.60,15.60,15.33,19.91,8.22,8.22,8.22
33.89,-7.28,-15.50,-7.27,-15.50,15.50,15.21,19.55,8.22,8.22,8.23
34.23,-7.16,-15.39,-7.16,-15.39,15.39,15.08,19.18,8.23,8.23,8.23
34.57,-7.04,-15.28,-7.04,-15.27,15.27,14.96,18.80,8.23,8.23,8.24
34.92,-6.92,-15.15,-6.91,-15.15,15.15,14.84,18.42,8.23,8.24,8.24
35.27,-6.79,-15.03,-6.78,-15.03,15.03,14.71,18.04,8.24,8.24,8.24
35.62,-6.66,-14.91,-6.65,-14.90,14.90,14.59,17.66,8.24,8.25,8.25
35.97,-6.53,-14.77,-6.51,-14.76,14.76,14.46,17.30,8.23,8.25,8.24
36.33,-6.38,-14.63,-6.37,-14.62,14.62,14.33,16.93,8.24,8.25,8.25
36.70,-6.23,-14.47,-6.22,-14.47,14.47,14.20,16.58,8.24,8.25,8.24
37.06,-6.08,-14.33,-6.08,-14.32,14.32,14.06,16.24,8.25,8.25,8.25
37.43,-5.93,-14.18,-5.93,-14.17,14.17,13.93,15.90,8.25,8.25,8.26
37.81,-5.77,-14.02,-5.77,-14.02,14.02,13.80,15.58,8.25,8.24,8.25
38.19,-5.61,-13.85,-5.62,-13.86,13.86,13.66,15.26,8.25,8.24,8.25
38.57,-5.46,-13.70,-5.46,-13.70,13.70,13.53,14.96,8.24,8.24,8.24
38.95,-5.31,-13.54,-5.30,-13.54,13.54,13.39,14.66,8.23,8.24,8.23
39.34,-5.15,-13.37,-5.15,-13.38,13.38,13.26,14.37,8.24,8.23,8.23
39.74,-4.99,-13.21,-4.99,-13.22,13.22,13.12,14.10,8.23,8.23,8.22
40.14,-4.84,-13.07,-4.84,-13.06,13.06,12.98,13.83,8.23,8.23,8.23
40.54,-4.69,-12.91,-4.69,-12.91,12.91,12.84,13.57,8.22,8.22,8.22
40.94,-4.54,-12.75,-4.54,-12.76,12.76,12.71,13.32,8.22,8.22,8.21
41.35,-4.39,-12.59,-4.39,-12.60,12.60,12.57,13.08,8.22,8.21,8.21
41.76,-4.24,-12.45,-4.25,-12.45,12.45,12.43,12.84,8.22,8.21,8.21
42.18,-4.10,-12.31,-4.10,-12.31,12.31,12.29,12.62,8.21,8.20,8.21
42.60,-3.97,-12.17,-3.97,-12.17,12.17,12.15,12.40,8.20,8.20,8.20
43.03,-3.83,-12.03,-3.83,-12.03,12.03,12.01,12.18,8.20,8.19,8.21
43.46,-3.70,-11.89,-3.70,-11.89,11.89,11.87,11.98,8.19,8.19,8.20
43.90,-3.57,-11.75,-3.57,-11.76,11.76,11.74,11.78,8.19,8.19,8.18
44.33,-3.45,-11.63,-3.45,-11.63,11.63,11.60,11.59,8.18,8.18,8.18
44.78,-3.33,-11.50,-3.33,-11.50,11.50,11.46,11.40,8.18,8.18,8.17
45.23,-3.21,-11.37,-3.21,-11.38,11.38,11.32,11.22,8.17,8.17,8.16
45.68,-3.09,-11.25,-3.09,-11.26,11.26,11.19,11.05,8.17,8.17,8.16
46.13,-2.98,-11.13,-2.98,-11.14,11.14,11.05,10.88,8.17,8.16,8.15
46.60,-2.88,-11.04,-2.87,-11.03,11.03,10.91,10.72,8.15,8.15,8.16
47.06,-2.78,-10.93,-2.77,-10.91,10.91,10.78,10.56,8.13,8.14,8.15
47.53,-2.67,-10.80,-2.66,-10.80,10.80,10.64,10.41,8.13,8.13,8.14
48.01,-2.56,-10.70,-2.56,-10.68,10.68,10.51,10.26,8.13,8.12,8.14
48.49,-2.46,-10.58,-2.46,-10.57,10.57,10.38,10.11,8.12,8.11,8.12
48.97,-2.37,-10.47,-2.37,-10.47,10.47,10.24,9.97,8.10,8.10,8.10
49.46,-2.27,-10.35,-2.27,-10.36,10.36,10.11,9.84,8.09,8.09,8.09
49.96,-2.18,-10.24,-2.18,-10.25,10.25,9.98,9.71,8.07,8.07,8.06
50.46,-2.09,-10.15,-2.09,-10.14,10.14,9.85,9.58,8.06,8.06,8.06
50.96,-2.00,-10.04,-2.00,-10.04,10.04,9.72,9.46,8.04,8.04,8.04
51.47,-1.91,-9.91,-1.91,-9.93,9.93,9.59,9.34,8.03,8.02,8.01
51.99,-1.82,-9.81,-1.83,-9.83,9.83,9.47,9.22,8.01,8.00,7.99
52.51,-1.75,-9.73,-1.74,-9.72,9.72,9.34,9.11,7.97,7.98,7.98
53.03,-1.67,-9.62,-1.66,-9.62,9.62,9.21,9.00,7.95,7.96,7.96
53.56,-1.58,-9.52,-1.58,-9.51,9.51,9.09,8.89,7.94,7.93,7.94
54.10,-1.50,-9.41,-1.50,-9.41,9.41,8.96,8.78,7.91,7.91,7.91
54.64,-1.42,-9.31,-1.42,-9.31,9.31,8.84,8.68,7.89,7.89,7.89
55.18,-1.34,-9.20,-1.33,-9.20,9.20,8.72,8.57,7.86,7.87,7.86
55.74,-1.25,-9.08,-1.25,-9.09,9.09,8.60,8.47,7.84,7.84,7.83
