frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.35,-7.46,3.46,-7.36,7.36,6.87,2.55,10.71,10.81,10.81
20.20,3.46,-7.34,3.52,-7.28,7.28,6.86,2.62,10.74,10.80,10.80
20.40,3.58,-7.21,3.59,-7.21,7.21,6.85,2.70,10.79,10.79,10.79
20.61,3.69,-7.10,3.65,-7.14,7.14,6.83,2.78,10.82,10.78,10.79
20.81,3.81,-6.96,3.71,-7.07,7.07,6.81,2.86,10.87,10.77,10.77
21.02,3.91,-6.86,3.77,-7.00,7.00,6.80,2.94,10.91,10.77,10.77
21.23,3.92,-6.84,3.82,-6.93,6.93,6.78,3.03,10.85,10.76,10.76
21.44,3.93,-6.84,3.88,-6.87,6.87,6.75,3.11,10.80,10.75,10.76
21.66,3.94,-6.82,3.93,-6.81,6.81,6.73,3.20,10.75,10.74,10.75
21.87,3.95,-6.79,3.98,-6.75,6.75,6.71,3.30,10.70,10.74,10.74
22.09,3.98,-6.75,4.03,-6.70,6.70,6.68,3.39,10.67,10.73,10.73
22.31,4.02,-6.71,4.08,-6.64,6.64,6.65,3.49,10.66,10.73,10.73
22.54,4.06,-6.66,4.12,-6.60,6.60,6.63,3.59,10.65,10.72,10.72
22.76,4.10,-6.62,4.16,-6.56,6.56,6.60,3.70,10.65,10.72,10.72
22.99,4.14,-6.57,4.20,-6.52,6.52,6.56,3.80,10.65,10.71,10.71
23.22,4.22,-6.48,4.23,-6.48,6.48,6.53,3.91,10.70,10.71,10.70
23.45,4.30,-6.41,4.27,-6.44,6.44,6.50,4.02,10.74,10.70,10.70
23.69,4.38,-6.32,4.30,-6.40,6.40,6.46,4.14,10.78,10.70,10.69
23.92,4.46,-6.23,4.34,-6.36,6.36,6.43,4.25,10.82,10.70,10.69
24.16,4.48,-6.22,4.37,-6.33,6.33,6.39,4.37,10.81,10.70,10.70
24.40,4.47,-6.24,4.41,-6.29,6.29,6.35,4.49,10.76,10.70,10.71
24.65,4.46,-6.25,4.45,-6.25,6.25,6.31,4.61,10.71,10.70,10.71
24.89,4.45,-6.26,4.50,-6.20,6.20,6.27,4.73,10.65,10.70,10.71
25.14,4.47,-6.24,4.55,-6.15,6.15,6.23,4.86,10.62,10.70,10.70
25.39,4.51,-6.19,4.61,-6.10,6.10,6.18,4.98,10.61,10.71,10.70
25.65,4.56,-6.14,4.67,-6.04,6.04,6.14,5.11,10.60,10.71,10.70
25.91,4.60,-6.11,4.73,-5.98,5.98,6.09,5.24,10.58,10.71,10.71
26.16,4.70,-6.02,4.79,-5.92,5.92,6.05,5.36,10.62,10.71,10.72
26.43,4.84,-5.88,4.85,-5.86,5.86,6.00,5.49,10.70,10.71,10.71
26.69,4.97,-5.74,4.90,-5.81,5.81,5.95,5.61,10.78,10.71,10.71
26.96,5.10,-5.61,4.96,-5.75,5.75,5.90,5.74,10.85,10.71,10.71
27.23,5.14,-5.57,5.00,-5.70,5.70,5.86,5.86,10.84,10.71,10.71
27.50,5.17,-5.54,5.04,-5.67,5.67,5.80,5.97,10.83,10.71,10.70
27.77,5.19,-5.52,5.07,-5.63,5.63,5.75,6.08,10.82,10.71,10.71
28.05,5.20,-5.51,5.11,-5.60,5.60,5.70,6.19,10.79,10.71,10.71
28.33,5.17,-5.53,5.15,-5.55,5.55,5.65,6.29,10.72,10.71,10.70
28.62,5.14,-5.56,5.20,-5.51,5.51,5.60,6.38,10.65,10.70,10.69
28.90,5.10,-5.60,5.23,-5.47,5.47,5.54,6.47,10.57,10.70,10.70
29.19,5.11,-5.59,5.26,-5.44,5.44,5.49,6.55,10.55,10.70,10.70
29.48,5.14,-5.56,5.28,-5.42,5.42,5.43,6.62,10.55,10.69,10.69
29.78,5.18,-5.51,5.30,-5.39,5.39,5.38,6.68,10.57,10.69,10.69
30.08,5.24,-5.46,5.32,-5.36,5.36,5.32,6.72,10.60,10.68,10.70
30.38,5.40,-5.29,5.35,-5.33,5.33,5.26,6.76,10.72,10.68,10.68
30.68,5.56,-5.11,5.39,-5.28,5.28,5.21,6.78,10.84,10.67,10.67
30.99,5.72,-4.95,5.45,-5.21,5.21,5.15,6.80,10.93,10.66,10.67
31.30,5.66,-4.99,5.52,-5.14,5.14,5.09,6.80,10.80,10.66,10.65
31.61,5.58,-5.07,5.58,-5.07,5.07,5.03,6.78,10.64,10.65,10.65
31.93,5.50,-5.14,5.64,-5.00,5.00,4.97,6.76,10.50,10.64,10.63
32.24,5.54,-5.09,5.68,-4.95,4.95,4.92,6.72,10.49,10.63,10.63
32.57,5.62,-5.00,5.73,-4.90,4.90,4.86,6.67,10.51,10.62,10.61
32.89,5.69,-4.92,5.78,-4.84,4.84,4.80,6.62,10.53,10.62,10.61
33.22,5.81,-4.80,5.83,-4.78,4.78,4.74,6.55,10.59,10.61,10.60
33.55,5.95,-4.65,5.87,-4.74,4.74,4.68,6.47,10.69,10.60,10.60
33.89,6.09,-4.52,5.90,-4.70,4.70,4.62,6.38,10.79,10.60,10.60
34.23,6.07,-4.52,5.94,-4.65,4.65,4.56,6.28,10.72,10.59,10.59
34.57,5.97,-4.61,5.98,-4.60,4.60,4.49,6.18,10.57,10.59,10.58
34.92,5.87,-4.71,6.04,-4.54,4.54,4.43,6.07,10.41,10.58,10.58
35.27,5.98,-4.60,6.09,-4.48,4.48,4.37,5.96,10.45,10.57,10.58
35.62,6.14,-4.43,6.14,-4.42,4.42,4.31,5.84,10.56,10.56,10.56
35.97,6.31,-4.25,6.17,-4.37,4.37,4.25,5.72,10.68,10.55,10.56
36.33,6.27,-4.27,6.20,-4.34,4.34,4.19,5.59,10.60,10.53,10.54
