frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.35,-5.77,3.33,-5.78,5.72,5.32,1.79,9.07,9.06,9.12
20.20,3.46,-5.65,3.47,-5.64,5.62,5.30,1.84,9.07,9.08,9.11
20.40,3.58,-5.52,3.59,-5.51,5.52,5.27,1.90,9.10,9.11,9.10
20.61,3.69,-5.41,3.70,-5.39,5.43,5.24,1.95,9.11,9.12,9.10
20.81,3.81,-5.27,3.81,-5.28,5.34,5.21,2.01,9.15,9.15,9.08
21.02,3.91,-5.17,3.88,-5.20,5.27,5.19,2.07,9.17,9.15,9.08
21.23,3.92,-5.15,3.92,-5.15,5.20,5.16,2.13,9.12,9.12,9.07
21.44,3.93,-5.15,3.93,-5.14,5.14,5.13,2.19,9.07,9.07,9.08
21.66,3.94,-5.13,3.94,-5.13,5.11,5.10,2.25,9.04,9.04,9.07
21.87,3.95,-5.11,3.95,-5.11,5.08,5.06,2.32,9.03,9.03,9.06
22.09,3.98,-5.07,3.98,-5.07,5.05,5.03,2.39,9.03,9.03,9.05
22.31,4.02,-5.03,4.02,-5.03,5.02,5.00,2.45,9.04,9.04,9.05
22.54,4.06,-4.98,4.05,-4.98,4.97,4.96,2.53,9.03,9.03,9.04
22.76,4.10,-4.93,4.10,-4.93,4.91,4.93,2.60,9.01,9.01,9.03
22.99,4.14,-4.88,4.15,-4.87,4.85,4.89,2.67,8.98,8.99,9.02
23.22,4.22,-4.79,4.22,-4.80,4.78,4.86,2.75,8.99,8.99,9.01
23.45,4.30,-4.72,4.30,-4.71,4.72,4.82,2.83,9.01,9.02,9.02
23.69,4.38,-4.63,4.38,-4.63,4.67,4.78,2.90,9.04,9.05,9.01
23.92,4.46,-4.55,4.44,-4.57,4.62,4.75,2.98,9.08,9.06,9.01
24.16,4.48,-4.54,4.47,-4.55,4.59,4.71,3.07,9.07,9.06,9.02
24.40,4.47,-4.56,4.47,-4.55,4.57,4.67,3.15,9.04,9.04,9.03
24.65,4.46,-4.57,4.46,-4.57,4.56,4.63,3.23,9.01,9.01,9.03
24.89,4.45,-4.58,4.45,-4.57,4.55,4.59,3.32,9.00,9.00,9.03
25.14,4.47,-4.55,4.47,-4.55,4.53,4.55,3.40,9.00,9.00,9.02
25.39,4.51,-4.51,4.50,-4.52,4.50,4.51,3.49,9.01,9.00,9.02
25.65,4.56,-4.46,4.55,-4.47,4.44,4.46,3.57,9.00,8.99,9.02
25.91,4.60,-4.43,4.61,-4.41,4.37,4.42,3.66,8.97,8.98,9.03
26.16,4.70,-4.34,4.71,-4.33,4.28,4.38,3.74,8.98,8.99,9.04
26.43,4.84,-4.20,4.84,-4.20,4.19,4.34,3.82,9.02,9.02,9.04
26.69,4.97,-4.07,4.97,-4.07,4.09,4.29,3.90,9.06,9.06,9.04
26.96,5.10,-3.93,5.07,-3.96,4.01,4.25,3.98,9.11,9.08,9.03
27.23,5.14,-3.89,5.14,-3.89,3.94,4.20,4.06,9.08,9.08,9.03
27.50,5.17,-3.86,5.18,-3.85,3.89,4.16,4.13,9.06,9.07,9.03
27.77,5.19,-3.85,5.19,-3.85,3.86,4.11,4.20,9.05,9.05,9.04
28.05,5.20,-3.84,5.19,-3.84,3.86,4.06,4.27,9.06,9.05,9.04
28.33,5.17,-3.85,5.17,-3.86,3.87,4.02,4.33,9.04,9.04,9.02
28.62,5.14,-3.88,5.13,-3.89,3.89,3.97,4.39,9.03,9.03,9.02
28.90,5.10,-3.93,5.11,-3.91,3.90,3.92,4.44,8.99,9.01,9.03
29.19,5.11,-3.92,5.11,-3.91,3.88,3.88,4.48,8.98,8.99,9.03
29.48,5.14,-3.88,5.12,-3.90,3.83,3.83,4.52,8.96,8.95,9.02
29.78,5.18,-3.84,5.18,-3.85,3.76,3.78,4.55,8.94,8.94,9.02
30.08,5.24,-3.79,5.26,-3.76,3.69,3.73,4.57,8.92,8.95,9.03
30.38,5.40,-3.62,5.41,-3.60,3.61,3.68,4.59,9.01,9.02,9.02
30.68,5.56,-3.44,5.56,-3.45,3.55,3.63,4.60,9.11,9.11,9.00
30.99,5.72,-3.28,5.65,-3.34,3.49,3.58,4.60,9.21,9.15,9.00
31.30,5.66,-3.33,5.65,-3.33,3.44,3.53,4.59,9.10,9.09,8.99
31.61,5.58,-3.40,5.59,-3.39,3.40,3.48,4.57,8.97,8.99,8.98
31.93,5.50,-3.47,5.53,-3.44,3.35,3.43,4.55,8.85,8.88,8.97
32.24,5.54,-3.43,5.54,-3.42,3.30,3.38,4.52,8.84,8.84,8.97
32.57,5.62,-3.33,5.60,-3.36,3.25,3.33,4.48,8.86,8.85,8.95
32.89,5.69,-3.26,5.70,-3.25,3.20,3.28,4.43,8.89,8.90,8.95
33.22,5.81,-3.14,5.83,-3.12,3.15,3.23,4.37,8.96,8.98,8.95
33.55,5.95,-2.99,5.96,-2.99,3.10,3.17,4.31,9.05,9.06,8.94
33.89,6.09,-2.86,6.04,-2.90,3.03,3.12,4.24,9.12,9.07,8.95
34.23,6.07,-2.86,6.03,-2.90,2.96,3.07,4.17,9.03,8.99,8.93
34.57,5.97,-2.96,5.97,-2.96,2.90,3.02,4.09,8.87,8.87,8.93
34.92,5.87,-3.05,5.93,-2.99,2.85,2.96,4.01,8.72,8.79,8.92
35.27,5.98,-2.95,6.00,-2.92,2.82,2.91,3.92,8.80,8.82,8.93
35.62,6.14,-2.77,6.13,-2.78,2.79,2.86,3.83,8.93,8.92,8.91
35.97,6.31,-2.60,6.24,-2.66,2.76,2.81,3.74,9.07,9.00,8.91
36.33,6.27,-2.62,6.26,-2.63,2.72,2.75,3.64,8.98,8.98,8.89
36.70,6.21,-2.67,6.23,-2.64,2.66,2.70,3.54,8.87,8.89,8.88
37.06,6.18,-2.68,6.21,-2.65,2.60,2.65,3.44,8.78,8.80,8.86
37.43,6.24,-2.60,6.23,-2.61,2.55,2.59,3.34,8.79,8.78,8.84
37.81,6.29,-2.53,6.28,-2.54,2.52,2.54,3.23,8.81,8.80,8.82
38.19,6.33,-2.46,6.33,-2.47,2.49,2.48,3.13,8.82,8.82,8.79
38.57,6.35,-2.42,6.35,-2.41,2.46,2.43,3.03,8.80,8.81,8.77
38.95,6.37,-2.37,6.36,-2.38,2.40,2.38,2.92,8.77,8.76,8.74
39.34,6.36,-2.34,6.35,-2.36,2.34,2.32,2.82,8.70,8.69,8.70
39.74,6.34,-2.34,6.35,-2.33,2.28,2.27,2.72,8.62,8.63,8.68
40.14,6.36,-2.29,6.39,-2.26,2.22,2.21,2.62,8.58,8.61,8.65
40.54,6.46,-2.17,6.45,-2.17,2.17,2.16,2.51,8.62,8.62,8.63
40.94,6.56,-2.04,6.52,-2.08,2.11,2.10,2.41,8.67,8.63,8.60
41.35,6.57,-2.01,6.57,-2.01,2.04,2.05,2.31,8.61,8.61,8.58
41.76,6.57,-1.97,6.58,-1.96,1.97,1.99,2.22,8.54,8.56,8.54
42.18,6.59,-1.93,6.59,-1.93,1.90,1.94,2.12,8.49,8.50,8.52
42.60,6.63,-1.87,6.63,-1.87,1.84,1.88,2.02,8.47,8.47,8.50
43.03,6.67,-1.80,6.67,-1.80,1.79,1.82,1.93,8.45,8.46,8.47
43.46,6.72,-1.72,6.72,-1.73,1.74,1.77,1.84,8.45,8.45,8.44
43.90,6.76,-1.66,6.75,-1.66,1.69,1.71,1.74,8.45,8.44,8.42
44.33,6.77,-1.61,6.77,-1.62,1.65,1.66,1.65,8.41,8.41,8.38
44.78,6.77,-1.58,6.77,-1.59,1.60,1.60,1.56,8.36,8.37,8.35
45.23,6.77,-1.57,6.76,-1.56,1.54,1.54,1.48,8.31,8.31,8.34
