frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.50,-19.69,-10.50,-19.69,19.42,18.40,5.10,8.93,8.92,9.19
20.20,-10.76,-19.95,-10.76,-19.95,19.87,18.70,5.22,9.11,9.11,9.19
20.40,-11.03,-20.22,-11.03,-20.22,20.27,18.99,5.35,9.24,9.25,9.19
20.61,-11.30,-20.49,-11.31,-20.49,20.62,19.37,5.49,9.32,9.32,9.19
20.81,-11.60,-20.78,-11.60,-20.78,20.93,19.74,5.62,9.33,9.33,9.18
21.02,-11.90,-21.08,-11.90,-21.08,21.19,20.23,5.76,9.30,9.29,9.18
21.23,-12.22,-21.40,-12.21,-21.40,21.41,20.71,5.90,9.19,9.20,9.18
21.44,-12.53,-21.72,-12.53,-21.72,21.58,21.35,6.05,9.05,9.05,9.19
21.66,-12.85,-22.03,-12.86,-22.04,21.76,21.99,6.20,8.91,8.90,9.18
21.87,-13.19,-22.37,-13.19,-22.37,21.87,22.73,6.36,8.68,8.68,9.18
22.09,-13.53,-22.70,-13.53,-22.70,21.91,23.46,6.52,8.38,8.38,9.17
22.31,-13.87,-23.04,-13.87,-23.04,21.87,23.72,6.69,7.99,8.00,9.17
22.54,-14.20,-23.36,-14.21,-23.37,21.75,23.92,6.85,7.55,7.54,9.16
22.76,-14.55,-23.71,-14.55,-23.70,21.56,23.19,7.03,7.01,7.02,9.16
22.99,-14.88,-24.03,-14.88,-24.03,21.32,22.46,7.20,6.45,6.44,9.15
23.22,-15.20,-24.34,-15.20,-24.34,21.04,21.64,7.39,5.84,5.84,9.14
23.45,-15.50,-24.64,-15.50,-24.63,20.74,20.85,7.57,5.24,5.24,9.14
23.69,-15.76,-24.89,-15.77,-24.90,20.45,20.32,7.77,4.68,4.68,9.13
23.92,-16.00,-25.12,-16.00,-25.12,20.19,19.81,7.96,4.19,4.19,9.12
24.16,-16.19,-25.31,-16.19,-25.31,19.93,19.47,8.17,3.74,3.74,9.12
24.40,-16.33,-25.45,-16.33,-25.45,19.67,19.13,8.37,3.34,3.34,9.12
24.65,-16.40,-25.52,-16.40,-25.52,19.41,18.88,8.58,3.02,3.01,9.12
24.89,-16.42,-25.54,-16.41,-25.52,19.15,18.63,8.80,2.74,2.75,9.12
25.14,-16.35,-25.46,-16.34,-25.45,18.89,18.41,9.02,2.55,2.55,9.11
25.39,-16.20,-25.30,-16.21,-25.32,18.64,18.20,9.24,2.43,2.42,9.10
25.65,-16.01,-25.11,-16.01,-25.11,18.38,18.01,9.47,2.37,2.37,9.10
25.91,-15.75,-24.85,-15.74,-24.84,18.12,17.81,9.70,2.37,2.38,9.10
26.16,-15.40,-24.51,-15.42,-24.52,17.86,17.62,9.94,2.46,2.44,9.11
26.43,-15.04,-24.15,-15.04,-24.15,17.60,17.43,10.17,2.56,2.57,9.11
26.69,-14.62,-23.73,-14.61,-23.72,17.34,17.24,10.41,2.73,2.73,9.11
26.96,-14.15,-23.25,-14.16,-23.26,17.09,17.04,10.65,2.93,2.93,9.10
27.23,-13.66,-22.76,-13.67,-22.77,16.83,16.84,10.88,3.16,3.16,9.10
27.50,-13.17,-22.27,-13.16,-22.26,16.57,16.63,11.12,3.40,3.41,9.10
27.77,-12.64,-21.75,-12.64,-21.75,16.31,16.41,11.35,3.67,3.67,9.11
28.05,-12.11,-21.22,-12.12,-21.22,16.05,16.18,11.58,3.94,3.93,9.10
28.33,-11.59,-20.68,-11.59,-20.69,15.79,15.94,11.79,4.20,4.20,9.09
28.62,-11.08,-20.16,-11.07,-20.16,15.54,15.70,12.00,4.46,4.46,9.08
28.90,-10.55,-19.65,-10.55,-19.64,15.28,15.45,12.19,4.72,4.72,9.09
29.19,-10.04,-19.12,-10.04,-19.12,15.02,15.19,12.37,4.98,4.98,9.08
29.48,-9.54,-18.61,-9.54,-18.61,14.76,14.92,12.52,5.22,5.22,9.07
29.78,-9.05,-18.11,-9.06,-18.12,14.50,14.65,12.66,5.45,5.45,9.06
30.08,-8.58,-17.65,-8.58,-17.64,14.24,14.37,12.76,5.66,5.66,9.06
30.38,-8.11,-17.16,-8.11,-17.16,13.99,14.09,12.85,5.87,5.87,9.05
30.68,-7.65,-16.69,-7.66,-16.70,13.73,13.81,12.89,6.08,6.07,9.04
30.99,-7.21,-16.25,-7.21,-16.25,13.47,13.53,12.92,6.26,6.26,9.04
31.30,-6.77,-15.81,-6.77,-15.81,13.21,13.24,12.89,6.44,6.44,9.04
31.61,-6.34,-15.38,-6.34,-15.38,12.95,12.96,12.85,6.61,6.61,9.04
31.93,-5.92,-14.95,-5.92,-14.96,12.69,12.68,12.76,6.77,6.77,9.03
32.24,-5.50,-14.54,-5.50,-14.54,12.43,12.40,12.66,6.93,6.93,9.04
32.57,-5.10,-14.13,-5.10,-14.13,12.18,12.12,12.51,7.08,7.08,9.03
32.89,-4.70,-13.73,-4.70,-13.74,11.92,11.84,12.34,7.21,7.22,9.03
33.22,-4.32,-13.35,-4.32,-13.35,11.66,11.57,12.14,7.34,7.34,9.03
33.55,-3.94,-12.96,-3.94,-12.96,11.40,11.30,11.93,7.46,7.46,9.02
33.89,-3.58,-12.59,-3.58,-12.59,11.14,11.03,11.68,7.57,7.57,9.01
34.23,-3.22,-12.21,-3.22,-12.21,10.88,10.76,11.44,7.67,7.67,8.99
34.57,-2.86,-11.85,-2.86,-11.85,10.63,10.50,11.17,7.77,7.77,8.99
34.92,-2.51,-11.48,-2.51,-11.48,10.37,10.24,10.89,7.86,7.86,8.97
35.27,-2.17,-11.13,-2.17,-11.13,10.11,9.99,10.61,7.94,7.94,8.96
35.62,-1.84,-10.77,-1.84,-10.77,9.85,9.74,10.32,8.01,8.01,8.93
35.97,-1.51,-10.42,-1.51,-10.42,9.59,9.49,10.02,8.08,8.08,8.91
36.33,-1.18,-10.06,-1.19,-10.07,9.33,9.24,9.72,8.15,8.15,8.88
36.70,-0.88,-9.73,-0.87,-9.72,9.08,8.99,9.42,8.20,8.20,8.85
37.06,-0.55,-9.37,-0.56,-9.38,8.82,8.75,9.13,8.26,8.26,8.82
37.43,-0.25,-9.04,-0.25,-9.04,8.56,8.51,8.83,8.31,8.31,8.79
37.81,0.05,-8.71,0.05,-8.71,8.30,8.27,8.53,8.35,8.35,8.76
38.19,0.33,-8.39,0.34,-8.39,8.04,8.03,8.24,8.37,8.38,8.72
38.57,0.62,-8.08,0.63,-8.07,7.78,7.79,7.94,8.41,8.41,8.70
38.95,0.92,-7.75,0.91,-7.75,7.53,7.55,7.65,8.44,8.44,8.67
39.34,1.20,-7.43,1.19,-7.44,7.27,7.31,7.37,8.46,8.46,8.63
39.74,1.46,-7.14,1.46,-7.14,7.01,7.07,7.09,8.47,8.47,8.60
40.14,1.73,-6.85,1.73,-6.85,6.75,6.83,6.80,8.48,8.48,8.58
40.54,1.98,-6.58,1.99,-6.57,6.49,6.59,6.53,8.47,8.48,8.56
40.94,2.25,-6.28,2.25,-6.28,6.23,6.35,6.25,8.49,8.48,8.53
41.35,2.50,-6.00,2.50,-6.00,5.97,6.11,5.98,8.48,8.48,8.50
41.76,2.76,-5.72,2.75,-5.72,5.71,5.87,5.72,8.47,8.47,8.47
42.18,2.99,-5.47,2.99,-5.46,5.46,5.62,5.45,8.45,8.45,8.46
42.60,3.23,-5.21,3.23,-5.20,5.20,5.37,5.19,8.42,8.43,8.43
43.03,3.46,-4.94,3.46,-4.94,4.95,5.12,4.94,8.41,8.41,8.40
43.46,3.69,-4.69,3.69,-4.69,4.69,4.87,4.68,8.39,8.39,8.38
43.90,3.92,-4.44,3.92,-4.43,4.45,4.62,4.43,8.37,8.36,8.36
44.33,4.13,-4.19,4.13,-4.20,4.20,4.36,4.18,8.33,8.33,8.32
44.78,4.34,-3.96,4.34,-3.96,3.96,4.11,3.93,8.30,8.30,8.30
45.23,4.55,-3.74,4.55,-3.72,3.72,3.85,3.69,8.27,8.27,8.29
45.68,4.76,-3.49,4.76,-3.49,3.48,3.59,3.45,8.24,8.24,8.25
46.13,4.97,-3.23,4.97,-3.25,3.25,3.32,3.21,8.22,8.21,8.20
46.60,5.16,-3.02,5.17,-3.01,3.01,3.06,2.97,8.17,8.18,8.18
47.06,5.36,-2.78,5.36,-2.78,2.78,2.80,2.74,8.15,8.14,8.14
47.53,5.55,-2.56,5.55,-2.55,2.55,2.55,2.50,8.10,8.10,8.11
48.01,5.73,-2.32,5.74,-2.32,2.32,2.29,2.27,8.05,8.06,8.05
48.49,5.92,-2.10,5.92,-2.10,2.09,2.05,2.05,8.02,8.01,8.02
